league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,28,1995,Right,RB,-0.6624135,-0.56512773,-0.1756186,1.0012218,-0.32375982,-0.27366048,-0.66566473,1.0939267,-0.44740218,-1.5499893
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,24,2000,Right,RB,-0.7853819,-0.9211467,-0.021966424,1.0692917,0.0062295618,-0.6697803,-0.16379347,1.2980354,-0.47264412,-1.8048555
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,25,1999,Right,CB,-0.5677933,-0.91151774,0.61272615,1.276117,-1.7685324,0.5494617,-0.6517103,1.7592756,0.48885983,-0.28827712
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,23,2000,Right,LM,-0.4753351,-0.6859955,-0.30558404,0.94495857,0.6389374,-0.16469795,-0.66718715,1.0411645,-1.0564519,-1.7804577
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,23,2000,Left,CB,-0.9454613,-0.5180196,0.7305404,0.5721084,-0.9807693,-0.2589079,-0.6403451,1.0660375,-0.070565656,-1.2851337
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,28,1995,Right,CDM,-1.0543268,-0.34407997,-0.40040326,1.0182564,0.008407281,-0.12405339,-0.29976746,1.1422515,-0.91829425,-1.7153616
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,24,2000,Left,LB,0.14349648,0.21789576,-0.14103323,1.0701706,-0.3627327,-0.067876145,-0.26687127,1.112058,0.18445921,-1.6072757
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,21,2003,Right,ST,-0.099478595,0.33460504,1.414882,0.8486401,0.27928346,-0.5257021,0.6070681,0.8290683,-0.40827644,-1.0967239
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,20,2003,Left,CAM,0.2584414,0.42738545,-0.08816942,1.373539,0.40438786,-0.45077592,-0.52868396,0.5687977,-0.2967311,-1.6082106
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,28,1995,Right,LM,-0.5091124,-0.6445584,0.19216144,0.6953681,0.053063463,-1.7334985,0.7166687,1.1420858,-1.1204898,-2.0689547
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,29,1994,Right,RM,0.17223269,-0.15591328,0.35335687,1.2691059,-0.15899225,-0.7159875,-0.027521722,1.7908393,-1.3306538,-2.4634936
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,20,2004,Right,CAM,-0.14201254,0.11249958,-0.14717817,0.7255302,0.13428503,0.018787697,-0.24364573,0.46116805,-0.28810874,-1.5446928
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,31,1993,Right,CB,-0.52140546,-1.2922567,1.2006629,0.7343117,-1.7701943,-0.95094544,-0.11206361,0.43636027,-0.3800511,-2.0197625
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,19,2004,Left,RM,-0.98970485,-0.2421549,-0.629281,0.6836841,0.7584326,-0.49325448,0.06413048,0.8221444,-0.16597496,-1.425367
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,28,1996,Right,CDM,-0.2273409,-0.81318724,-0.64742357,1.2847482,-0.36319077,-0.2119838,-0.16170573,0.6837928,-1.005595,-1.5865157
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,26,1998,Right,RB,-0.54223716,-0.55457073,-0.022501528,1.3100854,-0.25679916,-0.031813063,-0.39897957,0.8824115,0.46187854,-0.8857002
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,31,1992,Right,CB,-0.8436622,-0.35573414,0.98345923,0.19461973,-0.98965114,-0.1042712,-0.8763723,0.5236013,-1.0335251,-1.8774474
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,32,1991,Right,RM,-0.39575937,0.1577159,0.32919005,0.9262749,0.089615546,-0.43556216,0.17356965,0.6394913,-0.597467,-1.7090956
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,23,2000,Right,CDM,-0.6474773,-0.41067386,0.03119012,1.0291846,-0.20535442,-0.44346488,-0.49167058,0.9133462,-1.2572793,-2.0252674
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,26,1998,Right,LM,-0.06620877,0.26669753,0.10238967,0.97493714,0.22546817,-0.58790076,-0.17913777,0.5982765,-0.31537366,-2.1831446
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,27,1996,Right,CDM,-1.0948863,-0.94151723,-0.5991309,1.1716609,0.4547241,-0.03842442,-0.7751325,1.3525838,0.08226602,-0.68349373
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,26,1998,Right,CB,-0.9324588,-0.3885635,0.77506,0.65848434,-1.2946352,0.123606876,-0.7387253,0.5694189,0.22132467,-0.9584525
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,25,1998,Right,CM,-1.127647,-0.9619133,-1.3813586,0.799944,0.7502231,-0.061474215,0.038837798,0.4621894,0.8659764,-0.60250646
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,30,1994,Left,LB,0.4301612,0.14661019,-0.61719275,1.0392636,-0.7873801,-0.2527665,-0.56110317,0.6615125,-0.18138658,-1.4480851
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,25,1999,Right,LM,0.0284911,-0.26714438,0.2618255,0.3867177,0.27085802,-0.8023329,0.22578907,0.53012204,0.11778177,-1.3616184
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,23,2001,Right,CAM,-0.5063707,-0.8363008,-0.34364673,0.5575204,0.19423352,-0.58255386,-0.567129,0.30786917,-0.5317981,-0.89953864
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,25,1999,Right,ST,-0.6576788,-0.71095437,0.36097988,0.33493176,0.37003806,-1.4951143,0.2790047,1.4762113,-0.9567484,-1.4567025
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,23,2000,Right,CAM,-0.12833965,-0.28519303,-0.5940551,0.28334638,0.22414261,-0.42018372,-0.16438404,0.5840908,-0.057194643,-0.5471673
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,25,1999,Right,CB,-0.368193,-0.90314233,0.085973084,0.7087585,-1.0573733,-0.055928126,-0.7863749,0.5141581,-0.092014045,-0.6672786
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,27,1997,Right,LM,0.20483857,-0.44761878,-0.12189574,0.36266938,0.7095391,-1.1441144,-0.2887447,0.046245012,0.29787716,-0.6077091
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,32,1992,Left,RM,1.8123783,-0.36744773,0.34236997,0.16409107,1.4858308,-0.27399787,1.0582626,0.046282478,0.04634082,1.7540431
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,22,2002,Right,CDM,-0.24412423,-0.23200169,-0.42273092,1.0285414,0.2069006,0.29889804,-1.2227031,0.015490539,0.054711785,-0.5744186
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,25,1998,Right,RB,-0.24826217,-0.2705765,-1.5260559,0.52595526,0.07472512,0.79162323,0.15126011,0.6917771,0.6420402,-0.9953748
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,33,1991,Right,CB,-0.16610211,-0.60726815,0.106994204,0.45814204,-2.2713063,0.544554,-0.77872616,-0.67532325,0.49809903,-0.019588403
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,29,1994,Left,CM,0.46632445,-0.41986507,-0.72508985,1.0463778,0.123333745,-0.82188016,-0.545945,0.09515914,0.3874442,-1.020638
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,24,2000,Left,ST,-0.617748,-0.12629777,0.8950214,-0.06764327,0.22765642,-1.5040901,1.1926329,1.5425214,-0.19018681,0.42759657
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,22,2002,Right,LW,1.4417696,0.08272739,0.25066602,0.9212244,1.4383638,-0.62951136,-1.0189378,-0.2025438,-0.7094318,-2.0042875
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,22,2002,Left,LB,0.09455691,0.11410162,-0.39526215,0.66698295,-0.7593836,-0.4080441,-1.1187879,-0.73087704,0.7965638,-0.34197706
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,33,1991,Right,CM,0.67605406,-0.2682801,-0.67835516,0.108345374,0.11970232,-0.4103502,0.27106845,0.74461687,-0.5814589,-1.0324359
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,34,1990,Right,RB,-0.5049513,-0.35808414,-0.2060146,0.7613417,-0.44998074,-0.23334412,-0.38606063,0.6173278,-1.3193308,-2.1333036
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,29,1995,Right,CB,-0.12448271,-0.04123939,0.17104751,0.37735805,-0.6813851,-0.01954116,-1.1843382,-0.22982189,-0.8708365,-1.2653369
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,30,1994,Right,CM,-0.551739,-0.25395718,-0.5848254,0.37132275,-0.13396183,-0.162792,-0.105114944,-0.71241593,0.10896818,-1.4635016
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,25,1998,Right,RB,0.2775992,-0.9447451,-0.43009824,0.8776821,0.2418065,-0.42083192,-0.55085987,0.46687886,-0.37709624,-1.3700869
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,25,1999,Right,ST,-0.4049455,0.21032666,0.20722516,-0.167458,0.12333561,-1.1273984,0.44560534,0.67530847,-0.8410356,-1.8502998
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,24,2000,Left,RW,0.26775017,-0.11683132,-0.31341562,0.37685424,-0.1566053,-1.0291525,0.43853724,0.3684944,-0.47141188,-1.4987072
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,19,2004,Right,RB,-0.10211641,-0.9007795,-0.3209291,1.3225323,-0.1573427,-0.6118502,-0.57617223,0.3175901,-0.52462816,-1.4576818
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,27,1997,Right,CB,0.30709934,-0.19666958,0.02463317,0.7055961,-1.5087684,0.03809428,-1.1166204,-0.41055933,-0.7412589,-0.98239017
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,33,1990,Right,CM,0.4680339,-0.78835917,-0.54196584,0.8215677,0.014312193,-0.41798428,-0.52823913,0.23305447,-0.68696165,-0.7263617
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,20,2004,Right,CAM,0.5557857,0.3864557,-0.12551877,0.8909062,0.59505683,-1.2909116,-0.51852703,0.75160015,-0.2536044,-1.0885304
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,29,1994,Right,CAM,-0.15148556,-0.31101912,-1.8115408,0.3270916,0.8960109,0.8104954,-0.15125975,0.32404795,0.46270615,1.123083
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,32,1992,Right,CDM,-1.2731636,-0.22429597,-0.78900737,0.5128269,0.046600018,-0.29764757,-0.3998089,1.2159661,-0.07612733,-1.2498988
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,25,1999,Right,RB,-0.11710172,-0.31151685,-0.2694152,1.2070192,0.039287213,-0.0124491565,-1.1257304,0.7783078,0.06429462,-0.9581425
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,31,1993,Right,CB,-0.5461858,-0.70465744,0.23474117,0.7499495,-1.1076281,-0.6101615,-0.5043156,1.0245587,-0.41788834,-1.1869013
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,23,2001,Right,ST,-0.37795717,-0.36282343,0.5267046,0.6628727,-0.14234228,-1.1222129,-0.16720945,1.4480617,-0.7900846,-1.3593378
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,19,2005,Right,CM,-0.7605044,-0.08981922,-0.33083713,0.9440614,0.13425536,-0.31572902,-0.8695253,0.75746393,-0.7137801,-1.5626842
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,18,2005,Right,CB,-0.6120182,-0.8591082,0.1978213,0.889673,-0.765149,-0.7158533,-0.79009783,0.8339927,-1.0057402,-1.7366071
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,26,1998,Left,CB,-0.6987718,-0.44080573,0.04331046,0.36534467,-0.60118496,-0.030355714,-0.49296424,-0.028864503,-0.3185403,-1.8206062
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,23,2001,Right,CDM,-1.4171968,-0.62393457,-0.5387058,0.83512646,0.4613088,0.07014194,-0.6157476,0.6028049,-0.35788873,-1.2743692
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,26,1997,Right,LM,0.31493044,-0.47627342,0.54498583,0.6179431,-0.2559917,-1.4958372,0.99524534,1.0932775,-1.0482522,-2.5589952
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,24,1999,Right,CB,-0.7120034,-0.83047265,0.2666528,0.72736967,-1.1593674,-0.5939172,-0.5816789,0.86647594,-0.1461842,-1.0697072
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,26,1997,Right,RB,-1.4367651,-0.32020342,-1.2051497,1.2297578,0.040901106,0.46819276,-1.1844921,0.526994,0.6607221,-0.79618996
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,21,2003,Left,ST,0.105136395,-0.062003836,0.71398646,1.0210146,-0.30114165,-1.352162,0.11488999,1.4338899,-0.8841213,-1.4664587
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,24,1999,Right,ST,0.16422546,-0.56169,0.68008626,0.37957814,0.78589445,-1.0539994,0.7996691,0.17529643,-0.11503689,0.21056251
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,23,2001,Right,LW,0.5864461,0.21137373,-0.20507881,0.9244549,0.5004169,-0.52596515,-0.29529276,0.7058877,-0.4293419,-0.8117573
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,26,1997,Right,CM,-0.33772478,-0.2603094,-0.5045266,0.64820856,0.33956754,0.101743594,-0.43079486,0.021639578,0.5496417,-0.404469
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,32,1992,Left,CB,-0.52398413,-0.41154474,0.71029115,0.57936066,-1.5113064,0.26638258,-1.0164667,0.7298143,0.24094622,-0.21161318
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,32,1991,Right,CB,-0.5275076,-0.078954086,0.2374552,0.5474916,-1.4236397,0.46200845,-0.1486218,0.2163769,0.28619787,-0.63779896
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,26,1997,Right,LW,0.85082877,-0.2792172,0.30428782,0.5147021,0.25698745,-1.3478839,0.41467,0.59566414,-0.47129655,-1.5103458
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,29,1995,Right,RW,0.8124242,-1.0570441,-0.21436827,0.793801,0.85960627,-0.08837761,0.43919787,0.7492007,0.46204066,-0.9790169
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,24,1999,Right,CM,-0.4477981,-0.46194482,-0.24588774,0.8997058,0.28298843,-0.62487656,-0.6693618,1.1879902,-0.95067364,-1.6775205
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,27,1996,Right,CM,-0.7116847,-0.61193544,-0.23308414,0.82586944,0.26637226,-0.4252181,-0.398198,0.67017126,0.046200063,-0.814661
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,19,2004,Left,LB,-0.40968826,-0.4569261,-0.867557,0.95911825,-0.07697624,0.33945978,-0.65508616,0.7937881,-0.05682434,-1.2298234
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,24,2000,Right,CDM,-0.538624,-0.29373133,-0.2995998,0.6014376,-0.07165423,-0.29269433,-0.35698748,0.3212306,-0.0072414503,-0.7995995
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,22,2002,Right,RW,1.3661758,-0.9516013,0.52024645,1.3158765,0.82748985,-0.36725873,0.53036386,1.0430099,-0.28165147,-1.0839988
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,23,2000,Right,LM,0.5131137,0.20346822,0.45965183,0.8950873,-0.039560087,-0.49597105,-0.35206965,0.17961761,-0.30513677,-2.0007522
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,32,1991,Right,ST,-0.44834417,-0.72414166,1.4392866,0.86448133,-0.35800225,-0.77836394,1.7483275,0.7826984,0.035084333,-0.7033588
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,21,2002,Right,CDM,-1.0256977,-0.87759966,-0.9324583,1.2658349,1.1054581,0.4856397,-0.58156157,0.5743083,0.6420555,-0.5297423
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,23,2001,Left,CB,-1.0453283,-0.28497148,1.0237368,0.32473886,-0.5336344,-0.25294366,-0.5833051,1.1423118,-1.0717572,-2.2371607
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,24,2000,Right,CAM,0.103664115,-0.7175122,-0.11740389,0.81756926,0.41679087,-0.08019222,-0.13965347,0.24118383,0.090728536,-0.62612617
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,22,2002,Left,CB,-0.85655445,0.28785485,0.39297968,0.893723,-1.3109937,0.80672055,-0.31874064,0.80885684,0.8534413,-0.9675526
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,23,2001,Right,LB,-0.80315065,-0.39938933,-0.45200303,1.361845,0.31444338,0.10030472,-0.84920245,1.3193902,0.5115224,-1.1240882
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,26,1998,Right,CDM,-1.4416559,-0.6210803,-0.96762794,0.98126376,0.26262724,-0.24510579,-0.6408408,1.1759325,-0.18338631,-0.9467869
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,26,1997,Right,CB,-1.2014295,-0.6290101,1.1371272,0.29092893,-0.7111982,0.13516086,-0.07939036,0.85366905,0.3614364,-0.8529168
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,27,1996,Right,RB,-0.24895671,0.19998728,0.377926,1.3288451,-0.22331287,0.19316679,-0.394913,0.43162864,0.44043973,-1.6929177
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,26,1997,Right,CDM,-0.96032894,-0.30772915,0.12404793,0.6580025,-0.035571676,-0.2564443,-0.2506196,0.86737573,-0.3833899,-1.1254125
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,27,1997,Right,ST,0.016621899,-0.7077058,0.07359867,1.0729594,0.09686745,-1.0987425,0.30263424,1.1587799,-1.485838,-1.8590767
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,23,2001,Right,ST,-0.11830015,-0.27667737,0.17616944,0.9524614,0.11814452,-1.4467815,-0.22536618,1.3442138,-1.3705575,-1.4881603
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,25,1999,Right,CM,-0.74153346,-0.4421075,-0.18288489,1.1021218,-0.33050206,-0.34082016,-0.41931808,0.4573847,-0.38881382,-1.41219
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,30,1994,Right,CB,-0.6490933,-1.4814069,-0.08983,1.2404042,-1.4921964,-1.0919309,-0.10841913,0.8152003,-0.442857,-1.6211684
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,26,1997,Right,RB,-0.46324912,-0.48215467,-0.07680929,0.93793696,-0.19805951,-0.21214375,-0.36999327,0.88326657,-1.2873502,-2.2187278
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,28,1996,Right,CB,-1.1594414,-0.6739668,1.3639151,0.270064,-1.8098265,0.18056719,-0.3360452,-0.31589973,0.3197194,-1.5353565
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,28,1996,Left,CM,-0.5970933,-0.41069347,-0.0969599,0.79492074,-0.20419545,-0.78514934,-0.49378076,0.43177828,-0.1278226,-1.4730175
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,22,2002,Right,LM,0.057663865,0.10611026,0.2695577,1.30264,0.36923495,-0.62656933,-0.76593614,0.9068724,-0.99010247,-2.1861255
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,27,1997,Right,RB,0.4741546,0.12548085,-0.23198117,1.4815578,-0.088455096,-0.20093437,-1.1151077,0.15596819,-0.22406153,-1.2720913
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,20,2004,Right,CDM,-1.0413096,-0.49824464,0.20412074,0.6081403,0.019066125,-0.22243816,-0.4218935,0.5291308,-0.481147,-1.5244393
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,20,2004,Right,CAM,-0.6018336,-0.29579186,-0.635398,1.033795,0.78273517,0.0024831593,-0.9207687,0.5266968,0.20882772,-0.70650715
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,30,1994,Right,ST,-0.5723264,-0.32576585,1.285716,0.38594374,-0.15526274,-1.0714359,0.5263145,1.6752101,-0.9536498,-1.72641
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,28,1996,Left,LB,-0.078301825,-0.049129948,-0.3250769,1.0109905,-0.38821512,-0.29990554,-0.24880233,1.2172818,-0.7131212,-2.012235
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,22,2002,Right,CB,-0.4975219,0.10913344,0.5671304,0.32359666,-1.5974476,0.5732459,-1.0971353,0.18958257,0.18824492,-0.6041311
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,18,2006,Left,RM,-0.2307759,0.37739664,0.30392477,0.95017034,0.14680137,-0.40437913,-0.85849184,0.52875847,-0.5428555,-1.8730853
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,24,2000,Right,RB,-0.1096066,-0.2235445,-0.15793885,1.0382392,-0.377102,-0.37512147,-0.20187077,0.8742721,-0.4763358,-1.904753
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,18,2006,Right,CDM,-0.3136247,-0.34783274,0.18981,1.1831992,-0.99220926,-0.0373558,-0.63937813,0.48376617,-0.9361681,-1.7580098
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,31,1993,Left,CB,-0.7329787,-0.19518338,0.72248304,0.4113642,-1.0549209,0.13440585,-0.7775135,0.4871295,-1.1314441,-2.012161
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,23,2001,Right,RW,-0.3256125,-0.6222414,-0.035108633,0.7111339,0.39244527,-1.2203945,0.18418479,0.9972123,0.19895719,-0.96232444
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,26,1998,Right,CB,-0.6370014,-0.8965785,-0.3216585,0.74327344,-1.1318189,-0.5907541,-0.5669407,0.79181397,-0.45073593,-1.3731071
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,24,2000,Left,CM,0.26888084,0.37034994,0.0051230444,0.71089077,0.5151783,-0.41948998,-0.16837835,0.3237905,0.4544477,-1.5468373
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,21,2002,Left,LB,-0.7054112,-0.41388148,-0.44569284,1.0951525,0.07652914,-0.27270606,-1.0596876,0.6941482,-0.2021319,-1.4285146
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,23,2000,Right,RB,-0.17675832,-0.30143815,-0.020308923,1.0581057,0.03215823,-0.13733186,-0.8577609,0.33248976,-0.25267714,-1.8842744
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,26,1997,Right,ST,-0.4005703,-0.3806572,0.42373264,0.59886104,0.32657725,-1.1607598,0.091523424,1.3373506,-0.573449,-0.62920666
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,27,1996,Right,CM,0.1473332,-1.1421303,-0.4076228,0.32431474,0.38675666,-0.38628313,0.58025044,-0.27126387,-0.011759367,-1.0714266
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,18,2006,Right,CM,-0.74140453,-0.44586748,-0.22732095,0.93189406,0.12591904,-0.22049756,-0.83111805,0.68557,-0.9635324,-1.683428
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,19,2005,Right,ST,-0.007104207,0.13352744,0.07422811,0.4783178,0.16557461,-1.1320752,0.36567476,1.51665,-1.6327238,-1.9949251
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,23,2001,Left,CB,-0.3899896,-1.1474671,0.2572597,0.5939118,-0.82390743,-0.48098773,-0.5128824,0.97167313,-1.2134057,-1.7386932
ENG-Premier League,2024 - 2025,Tottenham,Pape Matar Sarr,SEN,21,2002,Right,CM,-0.6519065,-0.62262565,-0.3658242,0.7980878,0.105477795,-0.5197684,-0.3962474,0.523754,-0.37086836,-1.0302063
ENG-Premier League,2024 - 2025,Tottenham,Pedro Porro,ESP,24,1999,Right,RB,0.09901331,-0.5690804,-1.0702039,1.20642,0.1185544,0.59327376,-0.1884489,0.9710437,0.66356236,-0.90727663
