league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,"DF,FW",24,2000,Right,0.09553479,0.3574185,-0.13587125,0.18633807,0.7245407,0.7791329,0.5937615,0.20912658,0.04487949,-0.4597079
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,DF,25,1999,Right,0.6069848,-0.55485195,0.3938267,0.21364649,0.373112,0.8627461,0.2040316,0.4040159,-0.646221,-0.32878017
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,"FW,MF",23,2000,Right,0.40684396,0.43386182,-0.26521713,-0.10493595,0.5960539,0.60616565,0.41714478,0.086639784,0.013389532,-0.6086313
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,DF,23,2000,Left,0.50622034,-0.22599554,0.17480452,0.07730158,0.5952986,0.6246357,0.54174495,0.37080947,-0.46568245,-0.11816113
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,MF,28,1995,Right,0.23343173,0.297271,-0.20663376,-0.09623202,0.39175513,0.8545401,0.62650317,0.3511498,0.047981717,-0.59094274
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,DF,24,2000,Left,-0.2901917,0.29223472,-0.079118565,0.07045929,0.4500743,0.62323487,0.021980645,0.4567104,-0.41744277,-0.5103787
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,FW,21,2003,Right,-0.049708735,-0.22198252,-0.49091348,-0.28285837,0.623881,0.33191863,0.07581902,0.60082763,0.4143984,-0.18102598
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,"MF,FW",20,2003,Left,-0.062987,0.4596063,0.0034269816,-0.4482306,0.48974517,0.67852414,0.059326865,0.4385549,0.30522278,-0.42853856
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,"FW,MF",28,1995,Right,-0.122817054,0.31649625,-0.2818737,-0.14340194,0.6564834,0.8088324,0.7200252,0.12534553,0.27885807,-0.29447865
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,"FW,DF",29,1994,Right,0.026065875,0.3442935,-0.45661306,-0.27309293,0.7257609,0.7537838,0.50523597,0.32078663,-0.3328936,-0.6988508
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,"MF,FW",20,2004,Right,0.055831213,0.41023114,-0.13504428,-0.13345082,0.3393687,0.6180585,0.15236,0.30845308,0.012596984,-0.3532311
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,DF,31,1993,Right,0.29004204,-0.39802435,0.0917926,-0.115933605,0.6478142,0.85041314,0.71318996,0.111902066,-0.48155546,0.39547017
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,"FW,MF",19,2004,Left,-0.15126354,0.54623413,-0.082204826,0.117461555,0.48560154,0.7084247,0.42306718,0.28157392,0.44265994,-0.40701044
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,MF,28,1996,Right,0.19860856,0.37350714,-0.15148568,-0.16311845,0.34228536,0.8598816,0.4060825,-0.010566869,-0.20113187,-0.47284684
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,DF,26,1998,Right,0.09889681,0.20284043,0.20699956,0.13984957,0.46196398,0.74898654,0.13618231,0.36674076,0.0035785357,-0.38335648
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,DF,31,1992,Right,0.8048022,-0.26974884,-0.08809951,-0.17976452,0.47719237,0.67919606,0.73471326,0.21026583,-0.5344729,-0.04922545
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,"FW,MF",32,1991,Right,0.0853048,0.2480936,-0.27082708,-0.19625644,0.40862268,0.5094777,0.32415465,0.51372206,0.10828093,-0.2824662
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,MF,23,2000,Right,0.3300896,0.27227473,-0.25446644,-0.36985165,0.5868309,0.8074543,0.6539255,0.23798712,-0.122017115,-0.51385486
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,FW,26,1998,Right,-0.15718023,0.5283257,-0.12328741,-0.14777027,0.5927385,0.6416206,0.29245842,0.49249482,0.117175765,-0.2859961
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,MF,27,1996,Right,0.38100302,0.2994251,0.20401591,0.28709328,0.55476296,0.7231193,0.38741276,0.21062113,0.26900464,-0.6933197
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,DF,26,1998,Right,0.5885689,-0.35119984,0.31174132,-0.032594528,0.46877554,0.7677163,0.4053581,0.40642032,-0.47604573,0.12808861
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,MF,25,1998,Right,-0.13710012,0.5855081,0.33083525,0.5237565,0.24466331,0.6928174,0.29066062,0.13814773,0.46272784,-0.3240808
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,DF,30,1994,Left,-0.21741423,0.43538493,0.16994834,-0.29205716,0.16171268,0.61488444,0.10992881,0.08143793,-0.55785626,-0.5004652
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,FW,25,1999,Right,-0.26057404,0.25867364,-0.12740007,0.019744541,0.5926825,0.5255823,0.14502734,0.14430292,0.18611413,-0.14539747
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,"MF,DF",23,2001,Right,0.27273598,0.26324204,0.03965543,-0.13407454,0.39484814,0.56855184,0.38045973,-0.07240549,0.2693673,-0.24558868
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,FW,25,1999,Right,-0.06876399,0.12203187,-0.28058603,0.07119881,0.6182206,0.5971721,0.53733665,-0.021478431,0.3884116,-0.37089106
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,MF,23,2000,Right,-0.17962052,0.19399147,0.03814603,-0.056586593,0.19972809,0.5643292,0.07844565,-0.103693455,0.21111594,-0.41244826
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,DF,25,1999,Right,0.4837115,-0.18890125,0.22551584,0.09306681,0.2778912,0.58270705,0.3625504,-0.060002916,-0.5132588,-0.014137463
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,FW,27,1997,Right,-0.23950118,0.29393336,0.14303684,-0.10922167,0.62629676,0.43512976,0.10079907,-0.024036858,0.5120847,-0.102648005
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,FW,32,1992,Left,-0.25092018,-0.15675752,-0.29639503,0.48145515,0.33812973,-0.7256468,-0.7653727,-0.34078684,0.2832898,0.120279744
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,MF,22,2002,Right,0.48369405,0.40029135,0.38444978,-0.14836246,0.23964176,0.5362995,0.09389386,0.22326332,0.16227852,-0.35943946
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,DF,25,1998,Right,-0.17157719,0.6573656,0.1159646,0.4868885,-0.06808876,0.71305466,0.0039583165,0.2606339,-0.16716535,-0.46228737
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,DF,33,1991,Right,0.5117896,-0.5860991,0.6613252,-0.056590084,-0.27228692,0.7009226,-0.056429848,-0.029818913,-0.6604469,0.58303773
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,"MF,FW",29,1994,Left,-0.24900794,0.541223,0.4051288,-0.14869647,0.46290675,0.54196715,0.04803046,-0.105124064,0.033734057,-0.17493512
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,FW,24,2000,Left,-0.39195508,-0.68026537,-0.4031196,-0.075131476,0.54256225,0.06702841,0.21422602,-0.022046072,0.6504795,-0.215343
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,"FW,MF",22,2002,Right,0.07046769,0.8254334,-0.00058003323,-0.5289606,0.82182556,0.22844388,-0.16090871,0.11419738,-0.065100454,-0.12448103
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,DF,22,2002,Left,-0.0010016557,0.25495005,0.72020984,-0.45256385,-0.0358224,0.35198095,-0.17432693,0.09915107,-0.09176487,0.24320026
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,"MF,FW",33,1991,Right,-0.34741452,0.26610994,-0.28897902,-0.11498569,0.14982554,0.5704249,-0.07419697,-0.33300614,-0.05469572,-0.45298195
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,DF,34,1990,Right,0.28317183,0.36290622,-0.35475227,-0.31654686,0.3532718,0.7646936,0.6511873,0.16394055,-0.38845408,-0.43552837
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,DF,29,1995,Right,0.527097,0.19791827,0.10491198,-0.5793877,0.15703583,0.49739662,0.32049987,-0.049699083,-0.35979515,-0.062534675
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,MF,30,1994,Right,0.010470723,0.6016891,0.10699824,-0.07777747,0.10585031,0.6335497,0.279294,0.1546631,0.19168471,0.09737611
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,"DF,MF",25,1998,Right,0.1739982,0.46649963,-0.035157397,0.05542479,0.5100605,0.5846548,0.16000596,-0.122418165,-0.049218856,-0.29145658
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,"FW,MF",25,1999,Right,-0.36270282,0.3142895,-0.3858346,-0.20064953,0.38418257,0.60095584,0.474661,0.17253032,0.3027035,-0.24821389
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,"MF,FW",24,2000,Left,-0.38324967,0.26257285,-0.17957938,-0.26143965,0.36775106,0.6699904,0.14086129,0.025124017,-0.010693962,-0.20330872
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,"DF,MF",19,2004,Right,0.18838072,0.36661386,0.10948081,-0.19721733,0.5391548,0.7212167,0.35045373,-0.00012308732,0.0034130753,-0.18506248
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,DF,27,1997,Right,0.44832516,0.053707756,0.32915542,-0.6318249,0.022606947,0.6252195,0.20526199,-0.16782832,-0.6138395,0.018973274
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,MF,33,1990,Right,0.26283127,0.25749907,0.027909065,-0.2651031,0.30775207,0.6098265,0.0066699963,-0.25066856,0.0014314642,-0.38698828
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,"MF,FW",20,2004,Right,-0.31920868,0.289722,0.047487807,-0.46295804,0.57744735,0.45992205,0.1549231,0.16189353,0.306622,-0.39948347
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,MF,29,1994,Right,0.09250691,0.4010665,0.44084638,0.4477141,-0.5988946,0.103032604,-0.5061287,-0.25396156,0.55321497,-0.622721
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,MF,32,1992,Right,-0.03440694,0.37624958,0.021437122,0.23959522,0.2656735,0.6173148,0.6101014,0.2785206,0.107289225,-0.5621355
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,DF,25,1999,Right,0.28392696,0.32651514,0.27378047,-0.079488076,0.46643257,0.54321694,0.16097501,0.22483106,-0.06325395,-0.5642319
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,DF,31,1993,Right,0.2745417,-0.24108447,0.03296668,-0.017196748,0.35416263,0.58296996,0.58689594,0.0556762,-0.3296976,-0.19481099
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",23,2001,Right,-0.010831163,-0.03286257,-0.2078284,-0.18323746,0.588723,0.5522927,0.42018446,0.17774598,0.12755175,-0.48213422
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,MF,19,2005,Right,0.24957198,0.35124636,-0.0030368157,-0.22870868,0.41755906,0.570088,0.51728845,0.3096838,0.064060226,-0.5005851
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,DF,18,2005,Right,0.39381504,0.09581708,-0.08071392,-0.25309774,0.5056517,0.615772,0.7642701,-0.046334676,-0.3106393,-0.37301573
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,DF,26,1998,Left,0.40185663,0.3242615,0.027373655,0.03899073,0.37171263,0.7362592,0.4436248,0.25491872,-0.26010904,0.019893566
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,MF,23,2001,Right,0.41766658,0.4977576,0.03913539,0.17501698,0.3451273,0.71034503,0.5948037,0.31035054,0.31395578,-0.41281375
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,"FW,MF",26,1997,Right,-0.32526898,0.34823886,-0.41882727,-0.07816256,0.694718,0.75313973,0.446493,0.18262804,-0.11771202,-0.171736
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,DF,24,1999,Right,0.32621464,-0.24841292,0.17229778,-0.0047905897,0.4127449,0.6243559,0.57719487,0.050097633,-0.27088293,-0.066055074
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,DF,26,1997,Right,0.35780844,0.6639488,0.5854472,0.294449,0.24427637,0.6835775,0.54635745,0.42161503,0.025680035,-0.56140256
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,FW,21,2003,Left,-0.121225215,-0.16690403,-0.23901226,-0.42806378,0.63392055,0.60210717,0.31469533,0.25523,0.10884383,-0.3834724
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,FW,24,1999,Right,-0.072615,-0.23731671,-0.20535454,-0.048605632,0.5333725,0.036256775,-0.05854422,-0.01830136,0.5914279,0.14476429
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,Right,-0.079907715,0.2840867,-0.087308645,-0.23599717,0.40936014,0.2573133,-0.05552914,0.14732547,-0.07286715,-0.47422698
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,Right,0.02718269,0.3176045,0.40651762,0.14659038,0.10905995,0.53283566,-0.18121925,0.25244254,0.34393585,-0.19531009
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,DF,32,1992,Left,0.62011844,-0.6054195,0.39744616,0.0202337,0.30647644,0.56788254,0.30067164,0.18713972,-0.57502216,0.07442256
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,Right,0.29562694,-0.36783376,0.14990915,-0.12181984,-0.032988697,0.7933676,0.00023503974,0.41958624,-0.13125604,0.04103094
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,Right,-0.3114822,0.23054685,-0.25024545,-0.2383604,0.6453139,0.5240817,0.061591946,0.0017901547,0.1573628,-0.099243864
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,Right,-0.05030243,0.42599127,-0.16282693,0.38684657,0.61401343,0.6420259,-0.260225,-0.16285883,0.16994157,-0.29936308
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,Right,0.19008073,0.3430796,-0.17149726,-0.1702667,0.5879338,0.5867569,0.48443788,0.09660094,-0.028098416,-0.62306154
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,Right,0.09867545,0.24970438,0.12690833,0.05174723,0.43864605,0.57861656,0.29031447,0.20405605,0.2578526,-0.35438117
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,Left,0.1639438,0.5367266,0.09915104,0.15096135,0.25510207,0.6537113,0.25316238,0.20064737,-0.24518265,-0.5350076
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,Right,0.07551426,0.19705473,0.1128375,-0.06859933,0.23763657,0.6472148,0.21420245,0.19485977,0.22617432,-0.28231007
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,Right,0.08585227,0.25983748,-0.33307555,-0.037807927,0.75054127,0.70737594,-0.42861286,-0.01335669,0.17652868,-0.31877375
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,Right,-0.023877738,0.3715637,-0.06630382,-0.34145248,0.60925776,0.54723185,0.06765571,0.35363334,-0.08048892,-0.07769341
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,Right,-0.18380988,-0.37879133,-0.4434245,0.11056851,0.5275572,0.39301404,0.12650427,0.44729206,0.28183055,0.09443922
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,Right,0.28634444,0.59420985,0.30148762,0.41008684,0.3717405,0.7281117,0.15425496,0.34880587,0.46034938,-0.5251139
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,DF,23,2001,Left,0.7206364,-0.05936589,-0.29520342,-0.13348055,0.7211135,0.6692522,0.738727,0.40055773,-0.46110794,-0.30618897
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,Right,0.19215347,0.19710119,0.030313259,-0.028623508,0.33010972,0.6836763,-0.2205217,0.105496,0.32739478,-0.20346825
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,DF,22,2002,Left,0.39737356,-0.3651396,0.4065284,0.14141041,0.3320729,0.82347053,0.028767124,0.7927553,-0.4701586,-0.106955014
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,Right,0.2203532,0.45968688,0.2421611,0.2852508,0.59222084,0.64226264,0.30972326,0.4620583,0.04148729,-0.6731627
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,Right,0.19883423,0.3838531,0.19732073,0.18274783,0.37249237,0.76736885,0.6277402,0.23081669,0.2631567,-0.63583016
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,Right,0.5686362,-0.37551734,0.111594275,0.25140026,0.47831082,0.6650883,0.25914967,0.5104157,-0.021851875,0.042421144
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,Right,0.13596386,0.366913,0.095822334,0.026378218,0.48367375,0.71536446,0.0986136,0.7270386,-0.090811774,-0.28612396
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,Right,0.2743151,0.12720692,-0.1282985,0.005141705,0.3953893,0.6886543,0.43487448,0.33697623,0.1976466,-0.40083918
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,Right,0.12172742,0.30453533,-0.35708347,-0.2943319,0.61125,0.79745686,0.50576454,0.023875918,0.03489297,-0.48579708
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,FW,23,2001,Right,0.07262215,0.025563912,-0.20622908,-0.5197514,0.6377377,0.662828,0.5775589,0.01025426,0.19262925,-0.5688673
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,MF,25,1999,Right,0.17609698,0.26668286,0.086624674,-0.17000721,0.39688507,0.79201275,0.4884406,0.28042835,0.105768174,-0.27356386
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,DF,30,1994,Right,-0.039059076,0.017882088,0.0604103,0.06426568,0.4839399,0.8095172,0.7928418,-0.06738841,-0.37128448,-0.085753664
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,DF,26,1997,Right,0.34223437,0.40749958,-0.4016223,-0.29217738,0.54285264,0.83689123,0.5753135,0.19253522,-0.341433,-0.513106
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,DF,28,1996,Right,0.59000695,-0.42277047,0.26525778,0.05618053,0.46883595,0.8705434,0.49111396,0.42637905,-0.44633594,0.50677824
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,Left,0.022327868,0.3144519,0.122423194,-0.11805821,0.49901095,0.5602566,0.5103176,0.2562293,0.09410762,-0.2100162
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,Right,0.23224011,0.4410632,-0.1564721,-0.40206164,0.7102959,0.6721102,0.42399025,0.35920748,0.06042295,-0.5030201
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,Right,0.1901167,0.50587535,0.3591492,-0.5941764,0.4327782,0.62122333,0.03812913,0.14415729,-0.14754665,-0.31844786
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,Right,0.3238439,0.26766187,-0.117456034,-0.040848825,0.42963815,0.63618773,0.47810674,0.35559383,0.11223186,-0.28543714
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,MF,20,2004,Right,0.26459882,0.4700948,0.31279832,0.04519373,0.31216192,0.567169,0.1443321,0.3653442,0.48289365,-0.547697
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,FW,30,1994,Right,0.033195216,-0.25162864,-0.58475065,-0.037424967,0.68760604,0.66368574,0.47539422,0.3176335,0.3740835,-0.36726087
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,Left,-0.08268394,0.38309154,-0.2455343,-0.16185781,0.46319956,0.74165124,0.33710015,0.23804295,-0.39075646,-0.5973249
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,Right,0.693903,-0.49720937,0.48456663,-0.24844837,0.21828648,0.7268458,0.17426686,0.3594665,-0.4809032,0.21478866
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,Left,0.16954732,0.31940585,-0.052989893,-0.3295956,0.5352458,0.52630085,0.33800083,0.43620566,0.08767576,-0.3554351
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,Right,-0.011089295,0.3281718,-0.1322678,-0.13126561,0.4782323,0.76659775,0.3191656,0.25438216,-0.15938023,-0.400092
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,Right,0.44164917,0.015731884,-0.02440051,-0.29701465,0.39349183,0.8741159,0.5705102,0.20146929,-0.3840816,-0.23383103
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,DF,31,1993,Left,0.7984121,-0.14357191,-0.0715129,-0.26514572,0.48830217,0.83523643,0.63648236,0.34877706,-0.72108454,-0.037699156
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,FW,23,2001,Right,-0.26134393,0.18454173,0.05856592,0.11211462,0.65475386,0.57420194,0.29874226,0.08071686,0.35185754,-0.29800096
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,DF,26,1998,Right,0.25007963,0.016245557,0.09221635,0.06900412,0.29726988,0.61951685,0.69022447,0.00862182,-0.3394832,-0.17190835
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,Left,-0.31999236,0.5152907,0.011184649,-0.06189487,0.4792619,0.5068943,-0.032011777,0.39892632,0.23338917,-0.3138108
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,DF,21,2002,Left,0.26976135,0.49374244,0.18963262,0.030024268,0.45032135,0.51942694,0.50749034,0.2926008,-0.06607449,-0.4486393
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,DF,23,2000,Right,0.2925218,0.5257997,0.0044972966,-0.07196705,0.5173699,0.5963594,0.31073335,0.32394195,-0.06329373,-0.22052217
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,FW,26,1997,Right,0.029728368,-0.17556724,-0.23335944,-0.16997351,0.5879576,0.39676204,0.29188505,0.10677742,0.40427357,-0.39522827
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,MF,27,1996,Right,0.01573149,0.456057,-0.1821941,0.06923735,0.34880137,0.7851555,0.033510864,-0.15795913,0.32494745,0.024770329
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,MF,18,2006,Right,0.41085187,0.36568514,-0.11394247,-0.23841098,0.46985376,0.6247327,0.5610703,0.22316284,0.012120026,-0.48045817
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,FW,19,2005,Right,-0.09065757,0.312928,-0.47679925,-0.2403836,0.51440865,0.46766096,0.5721376,0.18175298,-0.11182201,-0.63310796
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,DF,23,2001,Left,0.48804864,0.0561693,-0.29367012,-0.075152576,0.48003903,0.6367579,0.61345685,-0.14280729,-0.582068,-0.34220558
