league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,DF,25,1999,-0.7733138,-0.6877204,0.30901888,-0.20201701,0.6457815,0.26889005,0.47264332,0.13361837,0.1397804,-0.037828
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,"FW,MF",23,2000,-0.53057677,-0.14093663,-0.6431364,-0.15977366,-0.2066685,0.5374269,0.2289825,-0.29204828,0.19131151,-0.1312033
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,DF,23,2000,-0.69689566,-0.6837192,0.15094864,-0.2108795,0.023982735,0.17774403,0.5606762,-0.2950869,0.050415047,-0.111150235
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,MF,28,1995,-0.67517924,-0.1470194,-0.6192412,-0.21612842,-0.17324884,0.42953292,0.50870126,0.18937254,0.30124536,-0.08049304
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,DF,24,2000,-0.0605842,-0.47250366,-0.30095673,-0.31531876,-0.07001029,0.28971717,0.40246883,0.117458,0.099273846,0.28694618
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,FW,21,2003,-0.45244658,-0.19596697,-0.33134985,-0.50311583,-0.4409675,-0.0913831,-0.38004878,0.187926,-0.04623943,0.025520729
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,"MF,FW",20,2003,-0.12262215,-0.31850383,-0.66128945,-0.1873504,-0.108789854,0.16267501,0.104766116,0.3432989,0.111410655,-0.26870602
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,"FW,MF",28,1995,-0.71771634,-0.10314023,-0.75683177,-0.047071096,-0.44245997,-0.026136981,0.35524073,-0.027895426,0.24167982,0.22191192
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,"FW,DF",29,1994,-0.57205355,-0.55242234,-0.72808677,-0.3083636,-0.5173597,0.5466904,0.34037444,-0.10774975,0.37997895,0.327515
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,"MF,FW",20,2004,-0.15979199,-0.1658137,-0.4123382,-0.20028636,-0.106000416,0.2673231,0.29484704,0.065716244,0.21810666,-0.094760284
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,DF,31,1993,-0.7451864,-0.5762232,-0.016280018,-0.030838082,-0.070288196,-0.32150388,0.606125,-0.27723283,0.36453375,0.04747529
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,"FW,MF",19,2004,-0.3058437,0.14605851,-0.7155773,-0.22531153,-0.08659616,0.075793415,0.3202921,0.062495057,-0.090548344,0.037449755
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,MF,28,1996,-0.43803462,-0.27154982,-0.536676,0.041998133,-0.014350614,0.4514873,0.47718346,0.06336901,0.51562285,-0.016725501
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,DF,26,1998,-0.29534945,-0.36813825,-0.2894376,-0.26963213,0.28781986,0.051379345,0.30573043,0.09466335,-0.04192833,-0.046338733
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,DF,31,1992,-0.8251462,-0.61741984,0.058047075,-0.10370111,-0.15732305,0.4185098,0.56539124,-0.2797757,0.3886203,-0.3334957
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,"FW,MF",32,1991,-0.3631062,-0.15867826,-0.34566092,-0.35208663,-0.33106908,0.09385264,0.16938883,0.17681004,0.14916041,-0.13986093
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,MF,23,2000,-0.7095751,-0.3961499,-0.60882205,-0.15972339,-0.31484962,0.37860188,0.42944148,0.0015857391,0.36233145,-0.22431828
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,FW,26,1998,-0.18014923,-0.25068158,-0.5675907,-0.31269202,-0.28431574,0.019703772,0.27415827,0.034164067,0.048049297,-0.052937098
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,MF,27,1996,-0.5984403,-0.07818972,-0.55657464,-0.17133842,0.2516476,0.34541652,0.29363698,-0.19367465,-0.2026969,-0.18641448
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,DF,26,1998,-0.6764453,-0.6633003,0.33617494,-0.16227403,0.22134896,0.07867745,0.5652885,-0.12114428,0.13488533,-0.3279607
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,MF,25,1998,-0.1379503,0.2776348,-0.40945858,-0.0862021,0.36830935,0.05962521,0.41970214,-0.03419084,-0.21362889,0.03943814
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,DF,30,1994,0.08448479,-0.5420535,-0.27735204,0.13437453,-0.030943008,0.43799776,0.584649,0.18591012,0.22913204,0.0738713
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,FW,25,1999,-0.2033612,-0.12969077,-0.41934094,-0.12523414,-0.20534831,-0.08981557,0.04454067,-0.1933428,-0.062444158,0.216622
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,"MF,DF",23,2001,-0.45382303,-0.037521187,-0.4451605,0.19883649,-0.02466043,0.19905703,0.20786305,-0.18969922,0.11283163,-0.25952843
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,FW,25,1999,-0.6938378,-0.017587882,-0.6260393,0.06461697,-0.33547798,0.14817066,0.101534255,-0.24098288,-0.05286129,0.35304523
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,MF,23,2000,-0.17764631,-0.02747105,-0.31626552,0.19253671,0.07616042,0.3033943,0.17241831,0.1179915,0.06552945,0.12101141
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,DF,25,1999,-0.4476071,-0.43802533,0.13515303,0.13599108,0.16753693,0.26717684,0.48253438,-0.20078179,0.23356652,-0.14302129
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,FW,27,1997,-0.09364643,-0.11541491,-0.4529511,0.1660799,-0.10667599,-0.09535363,-0.061296683,-0.12139518,-0.19905116,-0.06851858
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,FW,32,1992,0.67061853,0.3345479,0.4974243,0.09529552,-0.5002581,0.43337813,-0.90238774,-0.62846434,-0.48913002,0.33224076
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,MF,22,2002,-0.1427094,-0.24164891,-0.24105966,0.052677285,0.32341048,0.27703965,0.28307903,0.025123112,-0.03979373,-0.6011007
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,DF,25,1998,0.21185037,0.10136485,-0.25653827,-0.16263838,0.28434175,0.37451804,0.57368493,0.00064462493,0.17095102,0.14253733
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,DF,33,1991,-0.15809922,-0.49768645,0.6369484,0.39231756,0.7020574,-0.19293256,0.59278935,0.18833815,0.40884426,-0.5315264
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,"MF,FW",29,1994,0.09572252,-0.35748097,-0.4392701,0.201909,0.13570835,0.031094223,0.35555607,-0.02986771,-0.082115255,-0.22525467
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,FW,24,2000,-0.7045627,0.06805392,-0.08828189,0.2117983,-0.4647444,-0.27840272,-0.60682213,0.04726259,-0.4468576,0.59820133
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,"FW,MF",22,2002,0.19487143,-0.4857274,-0.6731849,-0.09422156,-0.4389695,0.16488403,-0.18568464,-0.55292577,0.14210564,-0.4093041
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,DF,22,2002,0.39228886,-0.4105718,0.19322893,0.4611132,0.39034852,-0.27702644,0.41418982,0.2539007,-0.22088364,-0.68012255
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,"MF,FW",33,1991,-0.10208803,-0.1375214,-0.36120552,0.22253059,-0.11147748,0.43369243,0.098697685,0.0067536635,0.44303313,0.38821113
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,DF,34,1990,-0.57316667,-0.33549497,-0.46090505,-0.10014825,-0.40319327,0.5238839,0.58482313,0.028654708,0.5931373,-0.13412057
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,DF,29,1995,-0.28947088,-0.51199996,0.024445111,0.2620612,-0.17101651,0.3963925,0.41824564,-0.13515007,0.48859322,-0.6152848
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,MF,30,1994,-0.032375827,0.18560998,-0.3149894,0.045337614,-0.105466865,-0.105449,0.5019901,-0.058997266,0.23674972,-0.36929184
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,"DF,MF",25,1998,-0.2066072,-0.26358816,-0.47454727,0.06450465,-0.02836398,0.29548296,0.26663327,-0.43241763,0.21471588,-0.050768908
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,"FW,MF",25,1999,-0.35323063,0.037651427,-0.57156247,0.005114712,-0.49166098,-0.008070013,0.17369194,0.10028531,0.093438655,0.32974416
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,"MF,FW",24,2000,-0.16665731,-0.18819976,-0.39648277,0.072433986,-0.24150836,0.0608881,0.22518401,0.13432752,0.2682278,0.2233056
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,"DF,MF",19,2004,-0.35394022,-0.35712165,-0.49164224,0.10998296,-0.02039948,0.10553335,0.3228343,-0.13281243,0.22055802,-0.2833381
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,DF,27,1997,-0.26388773,-0.60035723,0.11810986,0.38538542,0.0011475566,0.31890547,0.56140995,0.116760716,0.5871692,-0.5251244
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,MF,33,1990,-0.22664104,-0.28599468,-0.3924433,0.26207006,0.07570696,0.3972536,0.14383529,-0.14373755,0.4046661,-0.20389971
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,"MF,FW",20,2004,-0.066005856,-0.35291687,-0.65137714,0.1877276,-0.27511838,0.103551365,-0.025099335,0.1961779,-0.27114108,-0.08259785
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,MF,29,1994,0.41827163,0.7176941,0.12519182,0.23687643,0.6675187,0.6944318,-0.038867574,0.36985937,-0.11764521,-0.2941871
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,MF,32,1992,-0.4323964,0.12327403,-0.42009306,-0.16373286,-0.068149716,0.38003254,0.5900405,0.011560191,-0.25076047,0.045309667
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,DF,25,1999,-0.2306345,-0.39243498,-0.3420323,-0.083359644,0.15349841,0.35292333,0.29311362,-0.09253496,-0.094872445,-0.30015466
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,DF,31,1993,-0.6273773,-0.41425848,-0.017327482,0.06698474,-0.09563524,0.267842,0.47918063,-0.024057813,0.073749594,0.011854425
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",23,2001,-0.5994963,-0.32956374,-0.4139455,0.021066654,-0.29415894,0.23853233,0.10030879,-0.05385011,-0.10275006,0.15842618
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,MF,19,2005,-0.42979166,-0.24282825,-0.48961943,-0.07347899,-0.1994791,0.3841845,0.37233105,0.03295809,-0.03716264,-0.35434708
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,DF,18,2005,-0.67014736,-0.47274247,-0.37238127,0.09947261,-0.23130736,0.3934533,0.5205597,-0.13702093,0.21181995,-0.19856921
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,DF,26,1998,-0.35528505,-0.27279487,-0.15984574,-0.19997683,-0.06028215,0.13790233,0.5719153,-0.3274656,0.35030866,-0.28168386
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,MF,23,2001,-0.58793855,0.20378205,-0.5324093,-0.22349556,0.06662827,0.26117888,0.41477445,-0.09355669,-0.05361485,-0.3655724
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,"FW,MF",26,1997,-0.4372366,-0.2833473,-0.6244218,-0.19643258,-0.5231041,-0.10189222,0.34807074,-0.23182358,0.39692563,0.47587705
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,DF,24,1999,-0.6630337,-0.4750184,-0.030410476,0.11390813,0.036923636,0.090028495,0.50786924,-0.095233314,0.0565437,-0.086012565
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,DF,26,1997,-0.20633456,-0.118520916,-0.36709478,-0.14749326,0.40835175,0.33327624,0.68110746,-0.0739464,-0.37397987,-0.6404269
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,FW,21,2003,-0.5934919,-0.5448883,-0.44304094,0.03581803,-0.3432099,0.094983734,-0.02068375,0.21690165,0.07764478,0.12479955
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,FW,24,1999,-0.27073893,0.026963126,-0.13322271,0.0510807,-0.31736302,-0.15217765,-0.5132352,-0.15537998,-0.18340567,0.03697194
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,-0.059582785,-0.31287363,-0.33250436,-0.036966518,-0.21523009,0.42555973,-0.030109307,0.068146236,-0.03893061,-0.06874972
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,0.034235086,0.0044027655,-0.1778493,0.032499444,0.39973533,0.09045608,0.18379042,0.08756004,-0.13027954,-0.26798677
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,DF,32,1992,-0.66460615,-0.6641185,0.46685877,0.054264225,0.42469236,0.21518697,0.43412277,-0.021822758,0.1141988,-0.25762236
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,-0.4356722,-0.27667227,0.25581324,-0.16496333,0.35943776,-0.02789682,0.4015579,0.38999137,0.39534274,-0.28024763
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,-0.18617572,-0.26213077,-0.48603633,0.052022032,-0.3259897,-0.02863052,-0.065769106,-0.1437445,0.10536559,0.21587013
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,-0.09378393,-0.0560781,-0.45560443,-0.22610362,0.15531999,0.10326068,-0.06821694,-0.5010721,0.18386903,0.3507252
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,-0.4949056,-0.2642017,-0.6078255,-0.0354313,-0.20954196,0.4846809,0.26706678,-0.14282714,0.03758249,-0.07647353
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,-0.3592554,-0.10266596,-0.38127586,-0.08284952,0.0462508,0.13982475,0.23628934,-0.061151613,-0.11839922,-0.16730113
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,-0.113168895,-0.19438513,-0.3726105,-0.13231099,0.104700506,0.50633,0.5478247,-0.17359912,0.18047157,-0.04344143
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,-0.30483583,-0.06920438,-0.3061103,0.039312903,0.07675639,0.110510826,0.27974996,0.13941433,0.04267718,-0.17875132
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,-0.20724803,-0.25778678,-0.67079514,-0.27045652,0.05368134,0.1253559,-0.31416497,-0.2842499,0.42166087,0.25780112
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,-0.09055613,-0.46642533,-0.36193523,-0.17694215,-0.28647578,-0.013983661,0.15813488,-0.087209,0.2265705,-0.14797144
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,-0.65644884,0.07156386,0.065276146,-0.4351062,-0.34687048,-0.40150625,-0.36103788,0.17722432,0.08465117,0.3940739
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,-0.19799435,0.09385651,-0.47770846,-0.28141296,0.41736767,0.1993517,0.27439153,-0.009549075,-0.14889574,-0.29803637
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,DF,23,2001,-0.83782315,-0.6501157,-0.16368735,-0.39222935,-0.41382903,0.49156332,0.51428616,-0.47599182,0.31566817,-0.14167453
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,-0.20624249,-0.048817378,-0.30789563,-0.0791976,0.20911498,0.13527744,-0.026897106,-0.03553618,0.26576567,-0.14708695
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,DF,22,2002,-0.43161845,-0.5944654,0.33580557,-0.606509,0.4911519,0.018208556,0.57272995,0.27125114,0.22400142,-0.17104341
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,-0.32702643,-0.25980106,-0.4703678,-0.4058703,0.18583824,0.31594175,0.40009338,-0.12976418,-0.27559775,-0.17041196
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,-0.63580436,0.07974989,-0.6387264,-0.03255455,0.15883452,0.3515077,0.5124439,0.05104687,-0.2490771,-0.14322288
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,-0.7654806,-0.26701435,0.22702906,-0.4019361,0.2209385,-0.13340348,0.23555227,-0.3000535,-0.009986418,-0.11106536
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,-0.18563348,-0.39051917,-0.25908598,-0.5360046,0.023150446,0.0103023825,0.34766018,0.1206891,0.08001154,-0.24548016
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,-0.60331607,-0.07490146,-0.3671309,-0.19157058,-0.06322773,0.21114771,0.26222667,0.08430167,0.012811984,-0.14082783
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,-0.641542,-0.278487,-0.7164343,-0.009312897,-0.36726013,0.31894013,0.23246361,-0.10456804,0.43690914,0.13341878
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,FW,23,2001,-0.731448,-0.46503004,-0.6762624,0.2455378,-0.33729434,0.30974656,0.120098196,0.13977687,0.05012072,-0.097407125
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,MF,25,1999,-0.51807284,-0.22715572,-0.47428083,-0.056633454,-0.00043481585,0.0680321,0.41727465,0.13901615,0.102268055,-0.31576642
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,DF,30,1994,-0.6486322,-0.37895247,-0.27088407,0.12881435,-0.08787845,-0.023495233,0.71138024,-0.11358929,0.27119648,0.18516219
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,DF,26,1997,-0.59733677,-0.41595042,-0.60077494,-0.24580616,-0.36709228,0.5009736,0.48100996,-0.15413213,0.5851745,-0.049799
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,DF,28,1996,-0.71625495,-0.5644708,0.34297282,-0.27472875,0.22264862,-0.3357683,0.6438129,-0.32433826,0.36565718,-0.32924166
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,-0.37578413,-0.29052752,-0.46063706,0.01460435,-0.12257814,-0.020084009,0.39655462,-0.02603699,-0.094126105,-0.23425874
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,-0.42261642,-0.44284818,-0.6998552,-0.22011949,-0.34386325,0.34485862,0.20033513,-0.02610711,0.12236986,-0.2947851
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,-0.09979101,-0.5697365,-0.4657531,0.057107892,0.058719326,0.21488911,0.28890103,0.16077913,0.13548473,-0.5659658
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,-0.50512,-0.10963058,-0.37567088,-0.2188764,-0.17380878,0.18872295,0.3423423,-0.12714483,0.045832757,-0.24901088
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,MF,20,2004,-0.20740254,0.0039700805,-0.47051325,-0.10793749,0.23354375,0.33248538,0.21597672,0.12013924,-0.15661481,-0.43492898
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,FW,30,1994,-0.79683685,-0.23154075,-0.47347116,-0.19966333,-0.4818299,0.15599284,-0.06597569,-0.15466274,0.12517792,0.5115854
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,-0.2564791,-0.4576819,-0.5294869,-0.19095284,-0.22118658,0.5062486,0.51419383,0.03269431,0.3229011,0.21313019
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,-0.5761559,-0.64459413,0.48531482,0.012084186,0.47966993,0.102363184,0.47830006,0.07213817,0.26725286,-0.55826616
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,-0.32041356,-0.3430974,-0.4674046,-0.17053474,-0.27605507,0.21217136,0.21513477,0.08423259,-0.017223662,-0.35772443
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,-0.2970487,-0.39600444,-0.47950524,-0.17926466,-0.15949182,0.2499689,0.4035053,0.028329123,0.26803288,0.08696089
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,-0.66404295,-0.5231042,-0.29552868,-0.07631649,0.001460581,0.32231626,0.52982295,0.08957044,0.49929178,-0.27851593
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,DF,31,1993,-0.7257942,-0.67167485,0.029407848,-0.25679445,-0.12030133,0.43037012,0.61214393,-0.2682187,0.5446166,-0.3498885
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,FW,23,2001,-0.34795147,-0.10581018,-0.54093474,0.0018439346,-0.104941346,-0.10371109,0.07301553,-0.15572535,-0.2786596,0.27663174
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,DF,26,1998,-0.559513,-0.34123707,-0.16074982,0.120305195,-0.05956356,0.2542451,0.6353094,-0.09511455,0.15359247,-0.05276781
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,0.031631283,-0.17645776,-0.45811394,-0.20737936,-0.1609565,-0.0016322308,0.11837532,0.056049235,-0.13315934,-0.0029994084
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,DF,21,2002,-0.31624386,-0.3140494,-0.46467498,-0.091190085,-0.037838165,0.332421,0.52319974,-0.18531609,-0.1355662,-0.34893224
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,DF,23,2000,-0.245219,-0.31906885,-0.4416132,-0.2139886,-0.11385891,0.16617273,0.37423912,-0.21754223,0.13128614,-0.3429265
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,FW,26,1997,-0.5862159,-0.12601204,-0.36153424,0.049073312,-0.237986,0.114789665,-0.14975566,-0.042716812,-0.17711323,0.08656958
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,MF,27,1996,-0.19532825,0.19103858,-0.45614123,-0.010901704,0.027905462,-0.05762596,0.12887688,-0.2263272,0.4809515,0.0833387
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,MF,18,2006,-0.5216471,-0.22138152,-0.51877785,-0.09632203,-0.2060608,0.40798172,0.3832973,-0.08674525,0.16548473,-0.36460918
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,FW,19,2005,-0.5182179,-0.20909613,-0.5640909,-0.084756464,-0.64499545,0.5486977,0.28077778,-0.14919965,0.09128383,0.20619422
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,DF,23,2001,-0.66800565,-0.53109366,-0.116696924,0.035181265,-0.24086305,0.5917501,0.581887,-0.51041764,0.54222536,0.10692031
ENG-Premier League,2024 - 2025,Tottenham,Pape Matar Sarr,SEN,MF,21,2002,-0.45686856,-0.09475831,-0.48940933,0.092888944,0.0079560205,0.14177659,0.28176504,-0.0045229867,0.061574016,-0.20289813
ENG-Premier League,2024 - 2025,Tottenham,Pedro Porro,ESP,DF,24,1999,0.13101795,-0.17406185,-0.2719298,-0.28044438,0.41352466,0.2530169,0.43699867,-0.03182839,0.1847465,0.09962484
ENG-Premier League,2024 - 2025,Tottenham,Radu Drăgușin,ROU,DF,22,2002,-0.7001938,-0.6818068,-0.0875242,-0.07894887,-0.17569095,0.44603485,0.5720287,-0.05093708,0.4651094,0.017298795
