league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,DF,25,1999,0.23745206,-0.6586821,0.47625062,-0.8242728,0.6949048,0.76356196,0.2422131,0.17691098,0.23621114,0.2724238
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,"FW,MF",23,2000,-0.576409,-0.11112949,0.34774303,-0.5267042,0.6248862,0.43284136,-0.47487772,-0.028781742,-0.13669226,-0.03544584
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,DF,23,2000,-0.08509907,-0.4751169,0.23140584,-0.782155,0.57659423,0.557152,0.100514,-0.08983273,-0.23764524,-0.16297927
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,MF,28,1995,-0.5405204,0.19520345,0.27251124,-0.74126554,0.6358435,0.5787053,-0.41415122,0.14555475,0.027610848,-0.2847582
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,DF,24,2000,-0.11460625,-0.3752478,-0.02327129,-0.52143687,0.54565173,0.37065074,-0.47017336,0.11739507,0.1422676,-0.40704444
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,FW,21,2003,-0.8274944,-0.20999338,-0.12131534,-0.23949128,0.28043404,0.35314634,-0.07573719,-0.10551183,0.2827628,-0.57444334
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,"MF,FW",20,2003,-0.5947385,-0.048038702,0.0343553,-0.49287054,0.4990967,-0.00268099,-0.4874197,-0.0022590822,0.4311678,-0.29276335
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,"FW,MF",28,1995,-0.72521335,0.29758295,-0.18616116,-0.73498243,0.31158885,0.53155977,-0.3390459,-0.032185625,-0.092958145,-0.28451604
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,"FW,DF",29,1994,-0.6670425,-0.333191,0.052630793,-0.6657423,0.61525553,0.53775793,-0.5552929,0.2613538,-0.20028599,-0.29920432
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,"MF,FW",20,2004,-0.37012693,0.031461984,0.06055896,-0.47293833,0.62694514,0.20621808,-0.38419685,0.059455447,0.13423792,-0.24753109
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,DF,31,1993,-0.3282671,-0.1291708,-0.20637557,-0.88319725,0.51795626,0.53678846,0.3387701,-0.118952624,-0.18882729,0.097837456
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,"FW,MF",19,2004,-0.42126507,0.23269607,0.014735362,-0.5340001,0.34694707,0.3340737,-0.56153834,-0.25897193,0.19307858,-0.35253155
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,MF,28,1996,-0.45087534,0.21953124,0.053377822,-0.70345134,0.6996076,0.4238809,-0.3836623,0.3518688,0.046941422,0.08373644
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,DF,26,1998,-0.19057158,-0.23384152,0.1459313,-0.6252762,0.55941445,0.42814052,-0.26841322,-0.15284093,0.41766083,-0.057985943
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,DF,31,1992,-0.3744801,-0.20847306,0.41610172,-0.80625093,0.7245072,0.4920064,0.15716535,0.14250633,-0.39067355,-0.1069684
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,"FW,MF",32,1991,-0.553192,0.003669819,0.07570343,-0.495472,0.5584504,0.24120073,-0.1716991,-0.0057345186,0.09173907,-0.511749
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,MF,23,2000,-0.6350022,0.0048648184,0.26794758,-0.79422927,0.65623754,0.44391564,-0.30655622,0.13864611,-0.06907499,-0.13837741
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,FW,26,1998,-0.49134567,-0.11756303,-0.15159425,-0.5503863,0.5264823,0.17147824,-0.4226875,-0.14425862,0.13123584,-0.41994405
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,MF,27,1996,-0.30126587,-0.15854953,0.49391425,-0.5849794,0.4874177,0.59219897,-0.46520048,-0.26990712,0.23388305,0.12162421
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,DF,26,1998,0.0069599818,-0.33712682,0.28928325,-0.84435326,0.6932219,0.4533574,0.3163465,-0.060957897,0.037970334,-0.015402239
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,MF,25,1998,-0.054079164,0.41699144,0.10415391,-0.48520118,0.3876444,0.4154103,-0.5415144,-0.3917015,0.39293158,-0.124697335
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,DF,30,1994,-0.03563341,-0.15753336,0.010707812,-0.6159012,0.46476883,0.053756215,-0.4839216,0.39480153,0.054452598,-0.13931477
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,FW,25,1999,-0.34900776,-0.13238664,-0.22397682,-0.36741474,0.2584149,0.34439832,-0.2792743,-0.15661414,0.07793243,-0.26559135
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,"MF,DF",23,2001,-0.41787502,0.18956947,0.22182529,-0.54567814,0.3791939,0.24276204,-0.20070986,-0.13425861,-0.030243913,0.15294378
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,FW,25,1999,-0.6503389,0.057563886,0.008815578,-0.553463,0.19540441,0.65777797,-0.30847743,-0.041726492,-0.2076299,-0.25310507
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,MF,23,2000,-0.21046619,0.12479788,0.12097472,-0.3769855,0.25081423,0.2814019,-0.3399886,0.15044107,0.19332847,-0.088722646
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,DF,25,1999,-0.015640208,-0.070922844,0.26428363,-0.6241298,0.5327716,0.36313984,0.07491643,0.040903002,-0.061395578,0.19825152
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,FW,27,1997,-0.36032754,0.012019658,-0.19685972,-0.32304874,-0.033386186,0.044736627,-0.33442983,-0.38939235,0.23209184,-0.08797034
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,FW,32,1992,-0.026930945,-0.7073819,-0.24632092,0.91672367,-0.2948583,-0.4626964,0.18566538,-0.20339654,-0.4298292,-0.19586621
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,MF,22,2002,-0.16100751,-0.027987828,0.530641,-0.5303641,0.64656705,-0.027716728,-0.26915166,-0.17715934,0.39246345,0.19664192
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,DF,25,1998,0.17689247,0.32151636,-0.057971567,-0.37178805,0.5610038,0.3297617,-0.6272937,-0.022529105,0.27962926,-0.245735
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,DF,33,1991,0.61978364,0.14894898,0.13662967,-0.7406771,0.4193041,0.19571409,0.6848277,0.1912525,0.27438688,0.5333889
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,"MF,FW",29,1994,-0.077844225,-0.11345038,-0.09647563,-0.5248269,0.33052963,-0.13312502,-0.42813256,-0.0711729,0.19483882,0.04383899
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,FW,24,2000,-0.51908696,-0.12623756,-0.029572986,0.008197333,-0.6724116,0.7597013,0.46087492,-0.0705054,0.05780271,-0.5561861
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,"FW,MF",22,2002,-0.70796895,-0.6332337,-0.3075311,-0.21285807,0.60576934,-0.40550938,-0.6314966,-0.2363747,-0.21360278,0.12561898
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,DF,22,2002,0.25990215,-0.04206011,0.01071545,-0.5456501,0.2690903,-0.42615342,0.13004997,-0.11339788,0.44285253,0.24041003
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,"MF,FW",33,1991,-0.28505564,0.1166572,-0.089321755,-0.26911694,0.29635638,0.33815053,-0.528903,0.5212678,-0.07077303,-0.015451234
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,DF,34,1990,-0.49885696,0.17536303,0.16919379,-0.7196907,0.7240589,0.37353602,-0.28323758,0.33040562,-0.2553001,-0.19108851
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,DF,29,1995,-0.25593507,-0.0344982,0.35251927,-0.68001735,0.65261906,-0.085940875,0.13784094,0.2860323,-0.29136768,0.10029322
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,MF,30,1994,-0.15316832,0.5144988,-0.1817755,-0.5606051,0.51139736,-0.05750882,-0.24208994,-0.29641744,0.1415546,-0.126316
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,"DF,MF",25,1998,-0.33504295,-0.11973503,0.056674324,-0.45794407,0.5595097,0.26598197,-0.40346694,-0.09478955,-0.06522564,0.2203272
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,"FW,MF",25,1999,-0.5994688,0.258329,-0.23422831,-0.4775581,0.16833471,0.3257943,-0.34639516,0.13749172,-0.24123825,-0.47914246
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,"MF,FW",24,2000,-0.40621853,0.23524934,-0.28605852,-0.49470636,0.27872014,0.16531184,-0.33985117,0.26194322,0.026956776,-0.25078753
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,"DF,MF",19,2004,-0.44577768,0.043181296,0.038683183,-0.6880922,0.54730654,0.17613281,-0.2259038,-0.08015584,0.09357899,0.19005029
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,DF,27,1997,-0.029281242,0.055903617,0.24130145,-0.7957783,0.6219076,-0.06163912,0.24042632,0.44094875,-0.15400851,0.30183944
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,MF,33,1990,-0.32187638,0.03165141,0.1903291,-0.44426042,0.46555486,0.16148072,-0.2600228,0.20331049,0.061887056,0.36155844
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,"MF,FW",20,2004,-0.60327035,-0.19011062,-0.034505356,-0.44763643,0.07772986,-0.18141367,-0.48934433,0.12097227,0.12142221,-0.33612806
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,MF,29,1994,0.34783205,0.5366161,0.60524154,0.24525598,0.08369791,-0.005448617,-0.51712334,0.23469721,0.7315764,0.10556253
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,MF,32,1992,-0.18473834,0.1643879,0.36333814,-0.5980773,0.35241282,0.5026795,-0.4528305,-0.11292963,-0.060333833,-0.39266387
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,DF,25,1999,-0.20690678,-0.2848019,0.39993304,-0.56593144,0.5499414,0.19059934,-0.35051325,-0.08183942,0.19985871,0.04669535
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,DF,31,1993,-0.18467627,-0.0475364,0.22214903,-0.70780724,0.394321,0.54047924,-0.0034809401,0.1720517,-0.18164954,-0.12268368
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",23,2001,-0.5913138,-0.16684876,0.15817334,-0.5652704,0.2546383,0.53778815,-0.21969838,0.119948186,-0.16164924,-0.26279774
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,MF,19,2005,-0.4718156,0.009889966,0.37544504,-0.6694983,0.54777735,0.20289832,-0.35793805,-0.011733088,-0.03834604,-0.2163604
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,DF,18,2005,-0.41450903,-0.10899937,0.3241009,-0.8265167,0.5404735,0.43279415,-0.1312642,0.103144,-0.32812166,0.0001168102
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,DF,26,1998,-0.1365991,-0.04361473,0.044038627,-0.69376445,0.7366746,0.28694537,-0.09863132,-0.11763362,-0.28094965,-0.10689477
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,MF,23,2001,-0.40069005,0.31597012,0.38526055,-0.62891924,0.5907086,0.43278182,-0.3472017,-0.32532436,0.15509523,-0.152521
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,"FW,MF",26,1997,-0.6319775,-0.04000697,-0.44313696,-0.5952697,0.39309993,0.5198031,-0.38586882,0.055597812,-0.19351777,-0.34294876
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,DF,24,1999,-0.17890084,-0.0774102,0.18981187,-0.75760704,0.39626426,0.4608958,0.057600815,0.029495185,-0.10092132,-0.008517268
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,DF,26,1997,0.013371408,0.12984744,0.5929726,-0.74060845,0.6144005,0.10085397,-0.46340322,-0.42034507,0.37432235,0.00029328465
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,FW,21,2003,-0.7599091,-0.1551033,-0.0017460753,-0.6104773,0.25357088,0.44199044,-0.07637593,0.27702114,0.038475897,-0.27118224
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,FW,24,1999,-0.5678762,-0.07201487,-0.19220084,0.21202493,-0.23057029,0.14359444,0.24529743,-0.3962125,0.20334633,-0.21585341
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,-0.36060503,-0.29972476,0.19287099,-0.27511755,0.3985668,0.028609527,-0.30599493,0.16851227,0.06554161,-0.24634586
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,-0.01276315,0.0860447,0.16094732,-0.35417444,0.44575956,0.10338208,-0.2597119,-0.16473621,0.51624036,0.026191508
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,DF,32,1992,0.2981512,-0.52650845,0.42873025,-0.7529858,0.52728933,0.47420332,0.44615567,0.14166173,-0.092782155,0.1263424
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,0.09850637,0.11587453,0.12670362,-0.67132,0.68082196,0.38629735,0.29356915,0.23940267,0.33728352,-0.06327002
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,-0.62642515,-0.15436853,-0.401219,-0.31919858,0.18145417,0.23033826,-0.3522107,0.08239676,-0.09409873,-0.20451263
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,-0.27704483,-0.22495893,-0.22678767,-0.17682582,0.4273439,0.58067244,-0.49328682,-0.27484295,0.21948259,0.13306792
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,-0.50895166,-0.12961902,0.31586087,-0.6084285,0.46512812,0.39930332,-0.46806923,0.038125817,-0.1410516,-0.11756898
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,-0.3047927,-0.04696763,0.22082694,-0.5148757,0.3790019,0.3484785,-0.2734741,-0.19943085,0.2175518,-0.09986232
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,-0.103932254,-0.0457061,0.2203733,-0.5389115,0.6142581,0.29902142,-0.51719344,-0.04781986,-0.019725788,-0.06488678
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,-0.24021798,0.15517345,0.16545562,-0.5422374,0.42516905,0.2573432,-0.2091665,-0.026557846,0.26107037,-0.09579506
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,-0.65788233,-0.41971833,-0.26234263,-0.14700207,0.44383252,0.5240571,-0.47975302,-0.032199893,0.2965138,0.12547936
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,-0.48332492,-0.22183785,-0.17846137,-0.48651597,0.5479965,-0.0062059504,-0.17565069,-0.061337844,0.055564374,-0.25458324
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,-0.6507856,0.10554961,-0.38481167,-0.20029171,0.15541776,0.7229228,0.45450324,-0.12244553,0.2807958,-0.5620768
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,-0.18807271,0.057358924,0.3751038,-0.44138557,0.61923635,0.40477777,-0.5447522,-0.48524755,0.49850902,-0.015817728
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,DF,23,2001,-0.4534579,-0.4369968,0.3614857,-0.79341364,0.7279424,0.595546,-0.09285113,-0.013272026,-0.48118424,-0.32912967
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,-0.36925098,0.06141478,0.037782244,-0.23751433,0.5039872,0.3072642,-0.2235179,-0.0646023,0.48074794,0.18292338
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,DF,22,2002,0.29893473,-0.5865608,0.21073478,-0.8205593,0.82853353,0.5482852,0.22977702,-0.01250647,0.28138682,-0.25664428
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,-0.19427475,-0.3080578,0.41223148,-0.5855658,0.5656486,0.43829802,-0.5045949,-0.3080589,0.30459172,-0.18127187
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,-0.31777263,0.2143461,0.43502542,-0.72253764,0.43125278,0.50392026,-0.45162854,-0.1627495,0.18176964,-0.12478591
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,-0.1936031,-0.343662,0.2038844,-0.5695313,0.54156685,0.6851739,0.24911271,-0.35333368,0.18074624,-0.10777197
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,-0.28621486,-0.30356887,-0.013616638,-0.60979056,0.7613704,0.22611985,-0.2216358,-0.24980101,0.4045028,-0.3466539
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,-0.4296511,0.093745485,0.2776149,-0.59149146,0.4898713,0.5277852,-0.18789606,-0.048628643,0.13014416,-0.23730099
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,-0.734426,0.12108281,0.0019826677,-0.6477453,0.47693327,0.494522,-0.36770853,0.16908537,-0.09116833,-0.064483486
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,FW,23,2001,-0.7869688,-0.030055841,0.20950747,-0.69441956,0.23855697,0.37355036,-0.25594124,0.20427623,-0.15091519,-0.13879654
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,MF,25,1999,-0.43801183,0.15066674,0.13850738,-0.76023793,0.566766,0.3003574,-0.2050093,-0.051069472,0.2258404,-0.06188671
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,DF,30,1994,-0.29573658,0.13275968,-0.10635184,-0.8635622,0.4213332,0.5862582,-0.103683926,0.09549201,-0.13746388,-0.004798204
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,DF,26,1997,-0.5779635,0.01609431,0.15966862,-0.70672536,0.76640207,0.45714155,-0.39110744,0.228178,-0.18339255,-0.14231972
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,DF,28,1996,0.07191566,-0.2851552,-0.06471867,-0.88108194,0.7871776,0.5253092,0.56573063,-0.33851537,-0.03667036,-0.024075303
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,-0.40675002,0.035030264,0.080387495,-0.70178187,0.37554187,0.1592927,-0.20611672,-0.17485729,0.09365497,-0.15649852
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,-0.7247175,-0.21919617,0.15132117,-0.6131035,0.5867928,0.20234175,-0.41106766,0.023786299,-0.041589603,-0.22920133
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,-0.30366266,-0.35253862,0.24007358,-0.6462037,0.619485,-0.18042447,-0.30746812,0.10311254,0.30402458,0.07859129
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,-0.48224488,0.05598632,0.235488,-0.6190255,0.6158423,0.43330586,-0.18360084,-0.1856028,0.014662331,-0.22127713
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,MF,20,2004,-0.30748868,0.0051895957,0.43047565,-0.46398914,0.50314623,0.15441927,-0.44698328,-0.27197722,0.4377249,-0.075255506
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,FW,30,1994,-0.78216755,-0.18354118,-0.07652814,-0.49914497,0.27193034,0.7897937,-0.19953267,0.12565042,-0.23494692,-0.42828593
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,-0.3190367,-0.18570393,0.02763384,-0.6451362,0.6211069,0.39009964,-0.52892274,0.3078984,-0.14086081,-0.28229764
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,0.2448539,-0.41169107,0.48383158,-0.8201154,0.7081507,0.23904894,0.53066576,0.13487715,0.0678282,0.07143744
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,-0.548832,-0.16962208,0.20742208,-0.57320565,0.5292637,0.06814934,-0.2233987,-0.061616037,0.060730956,-0.32891446
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,-0.3914076,-0.07361503,-0.004870989,-0.64072347,0.5997305,0.34082127,-0.37788084,0.15385765,0.07234007,-0.16068153
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,-0.4235282,-0.024515811,0.1603391,-0.85655874,0.78870314,0.3968302,-0.039632905,0.31933475,-0.05008923,0.026212446
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,DF,31,1993,-0.23467258,-0.33648327,0.31231776,-0.84840703,0.85215616,0.4301383,0.1639404,0.24249238,-0.48709083,-0.16387513
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,FW,23,2001,-0.34173447,-0.092798255,-0.12832044,-0.467315,0.1072936,0.40299982,-0.32952452,-0.26449198,0.16914116,-0.17892772
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,DF,26,1998,-0.1837265,0.08409028,0.15493603,-0.7807358,0.41183984,0.40341952,-0.12568332,0.11267488,-0.24101987,-0.022958925
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,-0.3185175,-0.15618318,-0.15785804,-0.34910154,0.41326576,0.051199704,-0.46043903,-0.23484914,0.30908766,-0.42333874
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,DF,21,2002,-0.24198933,-0.18962945,0.33623737,-0.6929864,0.5570086,0.16866879,-0.45207286,-0.21659178,-0.08203092,-0.076480545
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,DF,23,2000,-0.3895573,-0.1845956,0.10908566,-0.59931886,0.7018691,0.15707497,-0.32753745,-0.20707296,0.045955762,-0.06943182
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,FW,26,1997,-0.6494634,-0.11252893,0.19416292,-0.3696938,0.12488623,0.470402,-0.10262897,0.008864525,0.012671107,-0.20452361
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,MF,27,1996,-0.37980783,0.4599611,-0.35545075,-0.31283537,0.41643298,0.3472093,-0.32294655,-0.22395785,0.17699897,0.20269789
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,MF,18,2006,-0.5308622,0.027287364,0.35982934,-0.66573006,0.6444649,0.29315612,-0.32020676,0.010017218,-0.08068579,-0.116174914
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,FW,19,2005,-0.66998905,-0.12109204,0.16578837,-0.4515268,0.38412955,0.36358085,-0.42325205,0.2582919,-0.45536643,-0.5126862
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,DF,23,2001,-0.28197286,-0.1706599,0.21328665,-0.73151666,0.6335031,0.56506664,-0.1341577,0.2623875,-0.5314679,0.05262391
ENG-Premier League,2024 - 2025,Tottenham,Pape Matar Sarr,SEN,MF,21,2002,-0.40514868,0.18638165,0.18492942,-0.6126521,0.4148009,0.30736858,-0.2593931,-0.07706387,0.13889317,-0.010881054
ENG-Premier League,2024 - 2025,Tottenham,Pedro Porro,ESP,DF,24,1999,0.059608623,-0.13415827,0.018070111,-0.4002224,0.64422333,0.37682417,-0.56124246,-0.023008987,0.34285343,-0.070983574
ENG-Premier League,2024 - 2025,Tottenham,Radu Drăgușin,ROU,DF,22,2002,-0.3332811,-0.19927801,0.20960408,-0.8218387,0.6819339,0.5461243,-0.01580607,0.377417,-0.26804814,-0.08042148
ENG-Premier League,2024 - 2025,Tottenham,Rodrigo Bentancur,URU,MF,27,1997,-0.39066458,0.22234891,0.13408425,-0.66060823,0.5415795,0.32165092,-0.18394345,-0.025982883,0.105489254,-0.145458
ENG-Premier League,2024 - 2025,Tottenham,Yves Bissouma,MLI,MF,27,1996,-0.42240798,0.2334627,-0.034009837,-0.75457764,0.54746467,0.43217063,-0.24735472,-0.049421314,0.082830034,-0.13926104
