league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,26,1998,Right,CDM,0.0310275,0.12142978,-0.4682895,-0.22421674,0.03653543,-0.1044401,-0.14887983,-0.7785308,0.11001666,-0.6131172
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,27,1996,Right,CDM,0.18011291,-0.012533261,-0.3449704,-0.27565172,-0.10405649,-0.18542731,0.0072205155,-0.8241794,-0.09826803,-0.58090544
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,28,1995,Right,RB,-0.033781655,0.098232664,-0.45264125,-0.11304819,-0.25835612,-0.30079782,-0.13638233,-0.8392678,0.03036088,-0.5948688
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,24,2000,Right,RB,-0.09133421,-0.05682579,-0.6284504,-0.06440462,-0.44211146,-0.28497714,-0.100156456,-0.9488793,0.09938521,-0.42860866
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,25,1999,Right,CB,-0.48631498,0.47534415,-0.29554188,0.48723775,0.35885766,0.21645951,-0.52459866,-0.95976824,-0.33739647,-0.69993764
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,23,2000,Right,LM,0.18177064,-0.1908002,-0.48872644,-0.23301816,-0.37132186,-0.44879517,-0.3927114,-0.8183026,0.07903565,-0.44683635
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,23,2000,Left,CB,-0.38297158,0.25873813,-0.5665482,0.11052848,0.017032865,0.1491288,-0.4818172,-0.8624635,0.14512104,-0.64748025
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,28,1995,Right,CDM,-0.018705692,-0.21779643,-0.5420942,-0.35046834,-0.21428238,-0.27458483,0.027506085,-0.9265749,-0.0697753,-0.7270835
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,24,2000,Left,LB,-0.1233387,-0.10447776,-0.05306126,0.30541208,-0.4188146,-0.2103299,0.0040881517,-0.8201003,0.031704884,-0.6363523
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,21,2003,Right,ST,-0.0416102,-0.83518267,-0.48072127,0.3828496,-0.04266703,-0.0801346,-0.14756137,-0.5580149,0.25542146,-0.3289183
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,20,2003,Left,CAM,0.40643692,-0.4858314,-0.1547452,0.08833342,-0.2362823,-0.18488643,0.098219045,-0.8907242,0.24931021,-0.56330186
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,28,1995,Right,LM,-0.2560966,-0.4366044,-0.69209164,-0.4752912,-0.4030132,-0.3558128,0.1516364,-0.9235734,0.3482612,-0.3989631
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,29,1994,Right,RM,-0.27227896,-0.3932124,-0.5080975,-0.093760215,-0.5289026,-0.6630075,-0.3267355,-0.90512,0.27234584,-0.67034715
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,20,2004,Right,CAM,0.13935554,-0.27055535,-0.13523673,-0.078673504,-0.31990704,-0.12751618,-0.102186136,-0.7888543,0.08447766,-0.5166846
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,31,1993,Right,CB,-0.6028658,0.19241188,-0.54400045,-0.16128878,-0.008676034,0.24253857,-0.17060085,-0.9666354,0.4591313,-0.4038231
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,19,2004,Left,RM,0.29280642,-0.3046624,-0.5029905,-0.22577658,-0.54234296,-0.24520773,0.34435576,-0.88773227,0.013552077,-0.37147787
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,28,1996,Right,CDM,-0.03568433,-0.042603903,-0.27900383,-0.410165,-0.25856802,-0.31718013,-0.10486822,-0.9534772,0.07015051,-0.627317
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,26,1998,Right,RB,0.055388153,0.022666974,-0.3018281,0.3023422,-0.14601362,0.092769995,-0.08762813,-0.9023002,-0.037152905,-0.48803368
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,31,1992,Right,CB,-0.49079683,0.2690325,-0.58295894,-0.34704128,0.14797044,0.042180285,-0.71583295,-0.83220416,0.17902417,-0.78916013
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,32,1991,Right,RM,0.040318534,-0.44781363,-0.4046546,-0.05328645,-0.264872,-0.037525237,-0.053514715,-0.6545609,0.21469972,-0.6062613
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,23,2000,Right,CDM,-0.09744595,-0.19337618,-0.53570426,-0.31424305,-0.17478739,-0.32182023,-0.21644813,-0.946192,0.23445266,-0.6755614
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,26,1998,Right,LM,0.122772075,-0.31952983,-0.28325257,0.047538213,-0.48567533,-0.1774656,0.08305631,-0.81947464,0.28241026,-0.50084865
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,27,1996,Right,CDM,0.25301138,0.12174821,-0.61912084,0.023610808,-0.21296215,-0.255465,-0.19225873,-0.92855877,-0.2441487,-0.42752567
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,26,1998,Right,CB,-0.3730881,0.33692524,-0.4439986,0.078341104,0.29278287,0.40652764,-0.42045742,-0.9360251,0.06421255,-0.667112
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,25,1998,Right,CM,0.31274998,0.101431094,-0.32211888,-0.13901606,-0.48087364,0.0559135,0.34572235,-0.8142056,-0.2962451,-0.22335307
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,30,1994,Left,LB,-0.041540284,0.14511023,0.17601044,-0.012865298,-0.2919202,-0.3748893,0.12022001,-0.8499053,0.10575694,-0.6618971
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,25,1999,Right,LM,0.013039531,-0.34182107,-0.26398134,0.07801957,-0.35099846,-0.16048265,0.10608632,-0.7826585,0.110608585,-0.14169742
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,23,2001,Right,CAM,0.1839012,-0.02500545,-0.41717538,-0.30160838,-0.013396393,-0.16847506,-0.13101552,-0.7912963,0.1206888,-0.25796548
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,25,1999,Right,ST,-0.12705158,-0.40251002,-0.7179182,-0.25435317,-0.25904027,-0.4099688,0.024924703,-0.8031481,0.1167745,-0.21447152
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,23,2000,Right,CAM,0.09082338,-0.19764866,-0.106375664,-0.18618132,-0.03748971,-0.21050827,0.12207899,-0.76212454,-0.15177557,-0.25064173
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,25,1999,Right,CB,-0.3018136,0.4001325,-0.27638298,-0.08365251,0.17109397,0.09928287,-0.38464174,-0.816827,0.040207803,-0.41516286
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,27,1997,Right,LM,0.3629,-0.32620245,-0.27692115,-0.032256607,-0.13824198,-0.20830753,0.1840279,-0.7437142,0.22552663,0.029271895
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,32,1992,Left,RM,0.34305432,-0.16752198,0.41036338,0.56198645,-0.019876285,-0.18157466,-0.12381607,0.64757615,0.107155174,0.8245725
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,22,2002,Right,CDM,0.4462012,0.12976024,-0.19297822,0.0032482499,0.012103681,0.022271343,-0.19861911,-0.7680693,0.05059238,-0.47777018
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,25,1998,Right,RB,0.1758211,0.1313954,0.13321733,-0.16609271,-0.55076593,-0.02191954,0.23245633,-0.80045927,-0.4197743,-0.40133718
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,33,1991,Right,CB,-0.4801587,0.6663103,0.2502545,-0.08433165,0.6448786,0.66731584,-0.26090562,-0.84754413,-0.071343884,-0.4129477
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,29,1994,Left,CM,0.22418089,0.13049428,-0.09048543,0.036715005,-0.28798708,-0.14480282,0.17888688,-0.90588915,0.19195686,-0.22239521
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,24,2000,Left,ST,-0.24770087,-0.7244236,-0.68867,0.081873536,0.3460883,-0.17898034,0.23936993,-0.36842012,-0.09928059,0.1793587
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,22,2002,Right,LW,0.6281055,-0.2603237,0.090516336,0.13919114,-0.60854226,-0.4239625,-0.40258053,-0.7426827,0.6603096,-0.01704264
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,22,2002,Left,LB,0.33905682,0.43617046,0.24424598,0.23547569,0.36303914,0.48179668,0.24303807,-0.67438686,0.25099552,-0.3221158
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,33,1991,Right,CM,-0.038692567,-0.3610884,0.12551472,-0.29937807,-0.25329357,-0.43570995,-0.067637354,-0.79631644,-0.15176807,-0.17725867
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,34,1990,Right,RB,-0.2075271,-0.08697548,-0.3676717,-0.48546407,-0.30589128,-0.35364747,-0.25417143,-0.82722616,0.23608866,-0.72753525
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,29,1995,Right,CB,0.006638644,0.09634526,-0.099888586,-0.3937081,0.2924164,0.009515672,-0.5486037,-0.75669533,0.376347,-0.6175885
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,30,1994,Right,CM,0.29865357,-0.045530755,-0.14189705,-0.4894121,-0.3440334,0.21495235,0.16372018,-0.7793633,0.1526976,-0.32355493
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,25,1998,Right,RB,0.11761933,0.082815975,-0.20013236,-0.09926708,-0.38524985,-0.311039,-0.2687562,-0.83101976,0.15137503,-0.20482703
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,25,1999,Right,ST,-0.15917264,-0.6405158,-0.41023624,-0.43544987,-0.3677339,-0.33677387,0.289808,-0.73326886,0.23187682,-0.33835855
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,24,2000,Left,RW,-0.10966128,-0.35047394,-0.057532188,-0.21452299,-0.27372542,-0.21938722,0.21140727,-0.85858476,0.19417615,-0.3240518
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,19,2004,Right,RB,0.12937307,0.009026446,-0.32695708,-0.18033344,-0.17723323,-0.12425361,-0.15888514,-0.956214,0.2842988,-0.38355103
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,27,1997,Right,CB,-0.20094301,0.3156415,0.14719619,-0.37542835,0.43412432,0.04039404,-0.42306238,-0.8554633,0.3784173,-0.6314431
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,33,1990,Right,CM,0.16466394,-0.0025922821,-0.06160623,-0.22663644,0.029144835,-0.3397102,-0.32455492,-0.8778673,0.09388806,-0.24739361
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,20,2004,Right,CAM,0.2794484,-0.37159118,-0.17715122,0.14357892,-0.09188054,-0.4566377,0.29647535,-0.75625235,0.3244829,-0.26858798
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,29,1994,Right,CAM,0.6125494,0.12229417,0.3812933,-0.20076433,0.08670458,0.07450027,0.2929398,-0.27960223,-0.83598405,-0.13272046
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,32,1992,Right,CDM,0.046941333,0.10034988,-0.5381406,-0.23166673,-0.37403178,-0.31826702,0.30998012,-0.7440107,-0.20232993,-0.6032691
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,25,1999,Right,RB,0.21980149,0.118813455,-0.23599842,0.17329222,-0.11948215,-0.19283228,-0.16726367,-0.8040066,0.02755204,-0.48837358
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,31,1993,Right,CB,-0.46684808,0.2841525,-0.49568242,-0.14328101,0.06599782,-0.111450136,-0.13598871,-0.77804935,0.07638508,-0.56241864
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,23,2001,Right,ST,-0.18366364,-0.28185815,-0.57249284,0.026112732,-0.034597754,-0.3628329,-0.054250598,-0.7755199,0.16498323,-0.40551955
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,19,2005,Right,CM,0.17296116,-0.047402993,-0.4386488,-0.17284632,-0.15219313,-0.3081333,-0.021748794,-0.76104,0.17877771,-0.62975335
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,18,2005,Right,CB,-0.23929495,0.17315339,-0.5483889,-0.3597597,-0.058985803,-0.29789066,-0.2449036,-0.8932485,0.23758575,-0.61198974
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,26,1998,Left,CB,-0.058402542,0.1476631,-0.34408292,-0.36426863,-0.23998734,0.15073419,-0.34852207,-0.90853006,0.15030774,-0.56251305
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,23,2001,Right,CDM,0.2950578,-0.023503155,-0.6156549,-0.3237191,-0.29362226,-0.035409063,-0.047897294,-0.8513218,-0.07628927,-0.5341102
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,26,1997,Right,LM,-0.41049358,-0.41647014,-0.42708918,-0.22008735,-0.57475936,-0.33043227,0.0026641872,-0.8708131,0.43030623,-0.36688307
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,24,1999,Right,CB,-0.39780217,0.32634026,-0.5181284,-0.096391335,0.10174842,0.036115333,-0.14092709,-0.8555163,0.13918355,-0.4847265
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,26,1997,Right,RB,0.4400327,0.42104623,-0.43385398,-0.0054963413,-0.34539893,-0.019359937,0.09911017,-0.79350954,-0.047167454,-0.64163625
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,21,2003,Left,ST,-0.26251417,-0.48935512,-0.46412203,0.10722257,0.1409451,-0.26249784,0.021827167,-0.8680545,0.3311933,-0.4513147
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,24,1999,Right,ST,0.1968156,-0.5558437,-0.28880173,0.08311322,0.15637349,-0.060777362,-0.14600912,-0.34296915,0.1939606,0.2089292
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,23,2001,Right,LW,0.16275367,-0.23058067,-0.10535281,0.17160723,-0.1871104,-0.36729106,-0.05348601,-0.6286257,0.14958563,-0.39304683
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,26,1997,Right,CM,0.38658407,0.08915347,-0.00061334664,0.1834191,0.03283747,0.22160424,0.15732045,-0.7750455,-0.25244123,-0.2739121
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,32,1992,Left,CB,-0.46962702,0.5252988,-0.30720183,0.22515154,0.5321843,0.43700325,-0.56552804,-0.7932183,0.019380106,-0.6174547
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,32,1991,Right,CB,-0.40467164,0.15401478,-0.070723295,-0.11756122,0.374247,0.44589734,-0.11387543,-0.87528163,-0.22065698,-0.58930266
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,26,1997,Right,LW,-0.035547823,-0.4624146,-0.15735564,-0.009572052,-0.22864936,-0.3126354,0.002769344,-0.81097734,0.28445992,-0.13936815
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,29,1995,Right,RW,0.140499,-0.25578374,-0.09521651,0.18933938,-0.5411661,-0.1936654,-0.2994074,-0.8792911,-0.14413762,0.04106254
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,24,1999,Right,CM,0.0788966,-0.11224786,-0.4942994,-0.14620054,-0.26691732,-0.4961634,-0.12635642,-0.79616386,0.1235681,-0.49500024
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,27,1996,Right,CM,0.17285109,-0.07661229,-0.40844914,0.026540188,-0.13449435,-0.095774665,0.0029139773,-0.7864152,0.0028812145,-0.37155917
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,19,2004,Left,LB,0.100580886,0.23969917,-0.102695264,-0.07099728,-0.5175279,-0.2991309,-0.1481837,-0.8541916,-0.1153888,-0.5246185
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,24,2000,Right,CDM,0.13677815,-0.09497824,-0.26933125,-0.12242461,-0.032190662,0.0017655315,0.08857535,-0.81626725,-0.037518762,-0.39587685
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,22,2002,Right,RW,0.15642324,-0.5702017,-0.023971047,0.3351528,-0.33600837,-0.27582338,-0.51747507,-0.9241817,0.06556956,-0.009041934
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,23,2000,Right,LM,0.08918119,-0.27320737,-0.100829855,0.06146052,-0.30937517,-0.080553725,-0.15743797,-0.76343346,0.41612858,-0.42182192
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,32,1991,Right,ST,-0.5228187,-0.6325744,-0.5718337,0.32515463,0.089018695,0.29981783,-0.05357784,-0.43241635,0.11186668,-0.07142298
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,21,2002,Right,CDM,0.5555835,0.020332834,-0.40309733,0.024089733,-0.3575132,0.055168763,-0.052309606,-0.88883615,-0.34356627,-0.36196998
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,23,2001,Left,CB,-0.4733126,-0.005974557,-0.7498829,-0.25211453,-0.17887972,-0.16878356,-0.72085756,-0.85722405,0.23309791,-0.773849
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,24,2000,Right,CAM,0.28460798,-0.3134051,-0.08345666,-0.009645738,-0.023597695,0.06581567,-0.28629208,-0.83438945,-0.11644516,-0.22069268
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,22,2002,Left,CB,-0.17807049,0.32905218,-0.15702413,0.5771786,0.18022136,0.5961613,-0.30560791,-0.9285064,-0.29615828,-0.7990269
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,23,2001,Right,LB,0.23599903,0.1353077,-0.4684611,0.28419802,-0.42790407,-0.19092092,-0.09045321,-0.81921166,-0.13038005,-0.5644817
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,26,1998,Right,CDM,0.17418194,0.08225969,-0.61442214,-0.22465181,-0.1999021,-0.26665348,0.22010018,-0.8965216,-0.17636323,-0.5899934
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,26,1997,Right,CB,-0.37322572,0.140011,-0.6917577,0.17865248,0.12837993,0.43186367,-0.44404575,-0.8431177,-0.099454515,-0.47919273
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,27,1996,Right,RB,0.11085022,-0.11789335,-0.24577148,0.33896044,-0.37841865,0.16897912,-0.14705966,-0.8083382,0.124241166,-0.6500584
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,26,1997,Right,CDM,-0.014738436,-0.19244257,-0.5296526,-0.15415938,-0.07820512,-0.05540615,-0.08587068,-0.8104987,-0.044474907,-0.55894023
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,27,1997,Right,ST,-0.15611102,-0.41751406,-0.51544005,-0.35945898,-0.28151652,-0.4286249,-0.17115842,-0.92113996,0.27846217,-0.43586737
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,23,2001,Right,ST,-0.051133603,-0.36740622,-0.6138483,-0.23609789,0.06706441,-0.5021248,-0.0051193163,-0.8906517,0.32026318,-0.46068078
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,25,1999,Right,CM,0.06578877,-0.07279963,-0.4412361,-0.18877487,-0.093346894,0.0071997126,0.041223735,-0.9445378,0.18628009,-0.602583
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,30,1994,Right,CB,-0.48615843,0.38027212,-0.5123621,-0.2448417,-0.25113413,-0.16674931,0.12763529,-0.9494774,0.2860709,-0.517341
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,26,1997,Right,RB,-0.16369323,-0.1978776,-0.4319371,-0.40523356,-0.4228405,-0.40749902,-0.37868738,-0.93119735,0.22252716,-0.6876662
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,28,1996,Right,CB,-0.56791496,0.3846439,-0.49459735,-0.03144788,0.22790821,0.67208713,-0.47173336,-0.93934095,0.24001735,-0.5677188
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,28,1996,Left,CM,0.13278861,-0.041211374,-0.46393013,-0.12251487,-0.17483509,-0.07036196,0.08009371,-0.8187808,0.29275236,-0.43663865
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,22,2002,Right,LM,0.18078792,-0.32095113,-0.4436161,-0.023146879,-0.33882356,-0.35821423,-0.24285848,-0.83425796,0.3878739,-0.5689905
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,27,1997,Right,RB,0.33691522,0.008264011,0.0041278293,0.13572507,-0.008416307,-0.14955868,-0.15119731,-0.93164784,0.33242813,-0.5853638
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,20,2004,Right,CDM,0.06425225,-0.10141128,-0.55436903,-0.17029275,-0.18799387,-0.033290982,-0.21878853,-0.7859027,0.14551887,-0.5241923
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,20,2004,Right,CAM,0.54625696,-0.08989077,-0.3030584,0.06302374,-0.0870654,-0.047678232,-0.02349561,-0.78289306,-0.1481913,-0.46286342
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,30,1994,Right,ST,-0.4455361,-0.7184395,-0.7403795,0.004741092,-0.1290002,-0.35484123,-0.20916656,-0.78061116,0.11714205,-0.3709058
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,28,1996,Left,LB,-0.16378704,-0.096395545,-0.15665303,-0.07005204,-0.4833683,-0.49662343,-0.051614925,-0.89164585,0.07683412,-0.69829166
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,22,2002,Right,CB,-0.28370652,0.43009633,-0.19161993,0.0099414755,0.60877186,0.52904505,-0.41745576,-0.92787766,-0.09173718,-0.7246595
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,18,2006,Left,RM,0.1981256,-0.26099154,-0.37730938,0.01640398,-0.20611455,-0.16194038,-0.08067909,-0.7488712,0.34374273,-0.5864861
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,24,2000,Right,RB,-0.070432074,-0.14934672,-0.24792524,-0.09291329,-0.36008692,-0.23827244,-0.032346196,-0.9008465,0.1307151,-0.558315
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,18,2006,Right,CDM,-0.2303632,0.043559887,-0.35836262,-0.25896382,0.0012017762,-0.0833904,-0.27010408,-0.9652561,0.20004699,-0.76018745
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,31,1993,Left,CB,-0.42783153,0.23346727,-0.46830192,-0.38243484,0.029381644,0.05174565,-0.73558307,-0.94583356,0.18652424,-0.8371781
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,23,2001,Right,RW,0.08876519,-0.2308827,-0.49141675,0.09893249,-0.29114065,-0.20158297,0.25256005,-0.8321184,0.019952014,-0.13860115
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,26,1998,Right,CB,-0.3154854,0.33403307,-0.43317696,-0.37647548,-0.062268756,-0.14751343,-0.008247643,-0.8446565,0.11765403,-0.55576074
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,24,2000,Left,CM,0.35914302,-0.3669837,-0.08106368,0.2208886,-0.44808865,-0.1593232,0.2590425,-0.7465498,0.15933162,-0.29233426
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,21,2002,Left,LB,0.23040529,0.22176234,-0.40489948,-0.035529274,-0.3734122,-0.22539411,-0.15851162,-0.7746228,0.20408931,-0.579592
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,23,2000,Right,RB,0.19896893,0.0034137608,-0.32485634,-0.026208872,-0.3730106,-0.08141858,-0.25927427,-0.78099304,0.290619,-0.51081306
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,26,1997,Right,ST,-0.053922884,-0.47840142,-0.66411626,0.028755592,0.13783662,-0.30057743,-0.030545356,-0.6667596,0.122418694,-0.20016283
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,27,1996,Right,CM,0.18287326,-0.35139805,-0.1270979,-0.38727736,-0.32126096,0.071360275,-0.13835832,-0.89725894,-0.048135173,0.0040284176
