league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,"DF,FW",24,2000,-0.45081967,-0.34111995,-0.10970228,-0.5054004,-0.30266446,0.05909218,-0.22722274,0.3406023,-0.2675106,0.20885488
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,DF,25,1999,-0.662512,0.36986583,-0.5239037,-0.60324067,-0.3397715,0.2871547,-0.50116706,-0.19208822,0.265714,0.41645518
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,"FW,MF",23,2000,-0.3451981,-0.17145787,-0.0447619,-0.28192607,-0.38782138,-0.21647528,-0.12887992,0.5420442,-0.17222229,0.29575804
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,DF,23,2000,-0.52183694,0.22179887,-0.3826942,-0.7189371,-0.50056535,0.23111227,-0.45985827,0.009962782,0.17928146,0.066376746
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,MF,28,1995,-0.40314594,-0.39806068,-0.09610127,-0.6000709,-0.36424676,-0.39242613,-0.13436586,0.16296247,-0.34565434,0.51547384
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,DF,24,2000,-0.27233052,0.26714328,0.22667314,-0.6098927,-0.034001537,0.32215172,-0.037800785,0.2601137,-0.056269504,0.3495262
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,FW,21,2003,-0.03019723,-0.4069639,-0.116752446,0.032604236,-0.50899965,0.41935784,0.20328917,-0.023140987,-0.054604374,0.17740764
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,"MF,FW",20,2003,-0.23794335,-0.19139914,0.25090563,-0.24180335,-0.3005907,0.030770985,0.49608263,0.19511361,0.031019056,0.2638434
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,"FW,MF",28,1995,-0.15352362,-0.6509998,-0.13421664,-0.45068437,-0.32175317,-0.025226032,0.034297973,0.3307562,-0.39716566,-0.023247449
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,"FW,DF",29,1994,-0.24533914,-0.076541714,-0.026189633,-0.46943846,-0.4346424,0.03672834,0.0085549615,0.55100334,-0.51469815,0.4890158
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,"MF,FW",20,2004,-0.12905355,-0.04023508,0.26408285,-0.37108985,-0.20931177,-0.122212864,0.09011839,0.14592327,0.021367958,0.2596467
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,DF,31,1993,-0.5649809,0.12842397,-0.47310668,-0.69426775,-0.426329,0.22015546,-0.2583803,-0.25917608,-0.2217758,-0.30635646
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,"FW,MF",19,2004,-0.10026633,-0.575329,0.2819011,-0.35803166,-0.19766389,-0.07276956,-0.07431459,0.29662013,0.03541124,0.12872995
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,MF,28,1996,-0.48918918,-0.10490633,-0.02421306,-0.49079987,-0.07365432,-0.44533977,0.13962665,0.136125,-0.48620185,0.37712124
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,DF,26,1998,-0.5943299,0.032364342,-0.022157041,-0.51422644,-0.10910082,0.25285277,-0.1312072,-0.025539426,0.1549736,0.26247072
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,DF,31,1992,-0.38111824,0.2260293,-0.46108446,-0.644269,-0.6534787,-0.3131629,-0.4897562,0.022458352,-0.049489893,0.15095602
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,"FW,MF",32,1991,-0.127486,-0.40191147,0.08486167,-0.3194588,-0.4550274,-0.015033754,0.2396711,0.006762105,-0.18301304,0.2653867
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,MF,23,2000,-0.48258677,-0.24518512,-0.2156401,-0.59489423,-0.5053134,-0.34942526,0.00018717721,0.23260981,-0.35003182,0.37176445
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,FW,26,1998,-0.13004982,-0.14240485,0.3052869,-0.40559486,-0.37084618,0.23393859,0.1854053,0.29748458,-0.09863437,0.055470787
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,MF,27,1996,-0.60301954,-0.2581413,-0.10467748,-0.40152723,-0.1229205,-0.052864026,-0.30698696,0.28532502,0.20791155,0.34141907
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,DF,26,1998,-0.58644384,0.275183,-0.38879502,-0.6336162,-0.5120965,0.12239531,-0.39766163,-0.2896661,0.33995855,0.0021909738
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,MF,25,1998,-0.3577036,-0.40458196,0.3977943,-0.3851823,0.22294663,-0.082903884,-0.22919534,0.09565117,0.25056005,0.07094087
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,DF,30,1994,-0.22058947,0.38580328,0.17110397,-0.72178465,0.2042367,0.044066258,0.14593296,0.31215957,-0.024909219,0.25611898
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,FW,25,1999,-0.004586791,-0.21223146,0.0532289,-0.19195311,-0.18090354,0.4253276,-0.004833128,0.24894099,-0.02063777,-0.16871603
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,"MF,DF",23,2001,-0.35853955,-0.2476731,-0.23157121,-0.31799334,-0.16356602,-0.32069805,0.0272154,0.16212423,0.10272102,-0.074280955
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,FW,25,1999,-0.023180146,-0.5329899,-0.2541451,-0.2900372,-0.35029262,0.09112242,-0.1727515,0.43102217,-0.18377315,-0.0172835
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,MF,23,2000,0.012184687,-0.115862235,-0.01616926,-0.25507122,0.13133639,-0.054340567,0.04478483,0.17969538,0.1542964,0.12743485
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,DF,25,1999,-0.49671817,0.3728634,-0.42236778,-0.58054304,-0.1805006,-0.098344706,-0.31504723,-0.091891006,0.20318653,0.010848905
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,FW,27,1997,-0.069055535,-0.24978623,0.025851956,-0.12774457,-0.09604669,0.2787993,0.28517088,0.27674907,0.20422885,-0.2918257
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,FW,32,1992,0.23091765,-0.25722224,0.030708106,0.76942056,0.3360514,0.23688395,0.41259563,-0.11286642,-0.041687753,-0.014690355
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,MF,22,2002,-0.4715865,0.07937837,0.10186097,-0.40135854,-0.11863801,-0.22016004,0.09006988,0.06136501,0.44755077,0.17512397
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,DF,25,1998,-0.057315566,0.07069727,0.47515866,-0.4790499,0.38661635,-0.07698598,-0.285836,0.16469757,0.13961314,0.24381629
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,DF,33,1991,-0.44027105,0.5566286,-0.3842736,-0.57810944,-0.10212815,-0.049517766,-0.24088223,-0.49356973,0.39656323,-0.110777065
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,"MF,FW",29,1994,-0.34804586,0.04057636,0.22471252,-0.4635955,0.14885138,0.12689723,0.3044272,0.2761682,0.20774582,-0.102427535
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,FW,24,2000,0.18486603,-0.5744722,-0.44510362,0.092094615,-0.1626002,0.4229178,0.024315514,-0.061635856,0.0016195257,0.027190099
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,"FW,MF",22,2002,-0.14297888,0.18279606,0.44124764,-0.0936919,-0.46051008,0.20638135,0.5318805,0.6088659,0.036392853,-0.24705201
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,DF,22,2002,-0.32637763,0.33836445,0.013998537,-0.6715452,-0.029422164,0.14069733,0.2170461,-0.1244604,0.55285794,-0.18804412
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,"MF,FW",33,1991,0.2255186,0.052735437,0.081780374,-0.17221354,0.1549697,-0.10721344,-0.008902769,0.34943476,-0.15699056,0.13642398
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,DF,34,1990,-0.31047794,-0.01648289,-0.07239247,-0.642436,-0.35648197,-0.41156873,-0.10582866,0.20498806,-0.43571863,0.33754036
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,DF,29,1995,-0.28455693,0.42847693,-0.28135225,-0.56363744,-0.4579375,-0.43371204,-0.021675566,0.03499777,0.23475629,-0.019656444
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,MF,30,1994,-0.21353951,-0.22953597,0.3806809,-0.47307247,-0.010821583,-0.33466062,0.028069962,-0.085575685,0.16917738,-0.13496351
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,"DF,MF",25,1998,-0.33524477,0.09244413,0.031910863,-0.29386684,-0.05755165,-0.049234953,-0.019488951,0.3694231,-0.05263463,-0.03647472
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,"FW,MF",25,1999,0.37103975,-0.45144874,0.08450236,-0.39494383,-0.36307287,0.03504097,-0.07305748,0.30536783,-0.18575571,-0.07716279
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,"MF,FW",24,2000,0.11833581,-0.18542515,0.110734314,-0.3631365,-0.008494456,0.023320269,0.27617675,0.15839025,-0.23299667,-0.043423887
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,"DF,MF",19,2004,-0.63999057,-0.076637186,-0.15258458,-0.5051475,-0.17551558,-0.17045163,0.26562077,0.1569416,-0.117661536,-0.0696737
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,DF,27,1997,-0.4006556,0.5033243,-0.36570406,-0.61855596,-0.21630006,-0.3801203,0.08067735,-0.14614147,0.15738225,0.036562826
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,MF,33,1990,-0.32844314,0.094463706,-0.14997512,-0.2602114,0.024607005,-0.2674516,0.16080391,0.2048042,0.044243,0.08022801
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,"MF,FW",20,2004,-0.008966332,-0.28284982,0.049344435,-0.27059287,-0.13972138,0.21546686,0.5701976,0.44709423,0.09696805,-0.034388922
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,MF,29,1994,0.03239367,-0.12583004,0.21438833,-0.02305004,0.45930183,-0.38813975,-0.04238523,-0.025571974,0.3724166,0.36668214
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,MF,32,1992,-0.087286234,-0.30342686,0.13457549,-0.7356811,-0.05475214,-0.15495566,-0.4668065,0.31553376,0.101734266,0.3088611
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,DF,25,1999,-0.49568528,0.20808159,0.019902771,-0.5073615,-0.11805789,0.050360315,0.0038692125,0.26011714,0.29340643,0.24173093
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,DF,31,1993,-0.35481584,0.08420428,-0.49270874,-0.69053733,-0.22628143,-0.050244857,-0.34457272,0.027085291,-0.056123145,0.17339452
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",23,2001,-0.07026089,-0.32977712,-0.35377425,-0.4240043,-0.35926637,0.1371763,-0.08588043,0.36073497,-0.12723865,0.14581153
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,MF,19,2005,-0.3737488,-0.23578745,-0.033525478,-0.6178309,-0.3548475,-0.3023608,0.028789159,0.30448318,0.019376984,0.28286493
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,DF,18,2005,-0.49224037,-0.011691529,-0.4552281,-0.6944474,-0.38710168,-0.26870766,-0.18237787,0.24236578,-0.15522167,0.09624962
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,DF,26,1998,-0.39369258,0.2447757,0.034540616,-0.6523592,-0.36772186,-0.13824068,-0.36627567,0.05346635,0.059508715,-0.05973345
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,MF,23,2001,-0.50572294,-0.455152,0.11948379,-0.5182748,-0.2881797,-0.40318057,-0.2584005,0.14046416,0.114725076,0.24893901
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,"FW,MF",26,1997,0.030043611,-0.2507903,0.048794124,-0.40358648,-0.3374122,0.27448362,-0.056676753,0.30797288,-0.51074487,-0.09124975
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,DF,24,1999,-0.48200312,0.15934815,-0.4858488,-0.69703954,-0.28340125,0.07276227,-0.32704294,-0.053517077,0.09409622,-0.044520307
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,DF,26,1997,-0.59369546,-0.088574804,0.3118055,-0.71309215,0.003115115,-0.13018237,-0.21113132,0.20683296,0.4178313,0.24150877
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,FW,21,2003,-0.12952134,-0.33382168,-0.39501584,-0.37077275,-0.39699215,0.23666547,0.27749005,0.20478758,-0.23867439,0.16480507
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,FW,24,1999,0.021159641,-0.443636,-0.23108466,0.27452707,-0.13858551,0.32252902,0.21985237,-0.09092083,0.051000096,-0.13964391
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,-0.0657191,-0.18501103,0.091141984,-0.070123054,-0.042090032,0.0045923446,0.46333238,0.21728139,-0.016338224,0.23108213
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,-0.25067288,-0.0697212,0.23887773,-0.31093076,0.11922409,-0.046474252,-0.0016372934,-0.00048776527,0.395812,0.12231072
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,DF,32,1992,-0.5262075,0.46781203,-0.5653635,-0.61188906,-0.40249956,0.1461849,-0.4175665,-0.2610215,0.46943814,0.054960977
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,-0.27905512,0.20802112,-0.30732936,-0.5059416,-0.2352618,-0.1396576,-0.25914338,-0.5208997,0.21898827,0.23237203
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,0.058086686,-0.15787102,0.014329318,-0.14785856,-0.17619246,0.28047836,0.21690772,0.32484233,-0.16450956,-0.17759837
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,-0.20665354,0.012454644,0.20231862,0.09917316,0.102411374,0.394236,-0.15979779,0.3081701,-0.07465874,-0.056018222
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,-0.28715417,-0.21774518,-0.18058118,-0.44187698,-0.33395228,-0.108404,-0.07110055,0.53831804,-0.12965003,0.2746371
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,-0.3663347,-0.27762786,-0.054162737,-0.35650012,-0.13946976,0.025437146,-0.02932982,0.10830095,0.20262678,0.09664156
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,-0.38166448,0.22190356,0.24874197,-0.5893828,0.07180832,-0.07794041,-0.19983973,0.36019617,0.09864198,0.24752837
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,-0.28735498,-0.17884585,0.006525818,-0.43297055,-0.04488777,-0.14425133,0.036375042,-0.02995098,0.1821985,0.13742018
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,-0.3003125,-0.062411793,0.11323715,0.23419197,-0.11222745,0.36046278,0.16875482,0.25234866,-0.22431399,0.09219961
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,-0.16449344,0.14026013,0.17768677,-0.37074283,-0.34882513,0.2835457,0.35556355,0.22120947,-0.07429277,-0.13868406
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,-0.09530742,-0.5047914,-0.25977555,0.023996871,-0.17558083,0.5142961,0.019693082,-0.3877404,-0.2907372,0.016288511
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,-0.5408697,-0.31332156,0.36592284,-0.27373084,0.0049585667,-0.09324435,-0.15355979,0.12984166,0.36399403,0.29393777
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,DF,23,2001,-0.3398779,0.0880734,-0.294081,-0.67854744,-0.74396205,-0.062293626,-0.5834084,0.33139646,-0.1682673,0.27407467
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,-0.2717424,-0.08110411,0.025472911,-0.014706311,-0.01914607,0.032794416,0.045702394,0.019793864,0.1417489,0.0715842
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,DF,22,2002,-0.5191486,0.3754908,-0.089147076,-0.6737476,-0.46871006,0.4061113,-0.47756478,-0.3167723,0.36796746,0.32888144
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,-0.59748685,-0.022669755,0.21608514,-0.56466675,-0.10518865,0.23852496,-0.27779326,0.339798,0.29395178,0.34840798
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,-0.4461641,-0.4850678,-0.012911046,-0.6258314,-0.07162038,-0.29744577,-0.23149224,0.22816874,0.10224629,0.36503267
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,-0.45379037,0.072309494,-0.35234484,-0.4562274,-0.6101017,0.36412558,-0.6507951,-0.29557803,0.3836397,-0.056816455
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,-0.52426994,0.11210101,0.33176324,-0.5341475,-0.31337696,0.30973646,-0.060849845,-0.046433005,0.118408404,0.28114396
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,-0.30228436,-0.33483845,-0.1724868,-0.4723186,-0.36004707,-0.16670562,-0.20967974,0.009772017,-0.002319518,0.34418836
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,-0.27981424,-0.4366847,-0.20098746,-0.3049693,-0.3326339,-0.17706656,0.115783125,0.36164346,-0.4273632,0.21000206
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,FW,23,2001,-0.23652473,-0.5367919,-0.42015487,-0.43026888,-0.37198249,-0.14719865,0.27097285,0.38586915,-0.20199594,0.16068262
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,MF,25,1999,-0.54915696,-0.26934278,-0.094360985,-0.60896736,-0.26137128,-0.25579083,0.08955018,-0.034967747,-0.059828248,0.19895267
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,DF,30,1994,-0.589098,-0.108282246,-0.40655327,-0.7539713,-0.07694207,-0.00064455526,-0.16010827,0.0005769794,-0.40267605,-0.07709
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,DF,26,1997,-0.37891033,-0.046683267,-0.04201531,-0.545034,-0.43106845,-0.31193388,-0.09587444,0.32034385,-0.44509342,0.3718995
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,DF,28,1996,-0.6392321,0.17778455,-0.33107308,-0.60267925,-0.6023157,0.13825075,-0.4980063,-0.5320486,0.27414656,-0.28623506
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,-0.38559222,-0.20021123,-0.07063507,-0.6274632,-0.25470528,0.019844355,0.090046205,0.15596479,0.111209154,-0.13018216
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,-0.33856744,-0.18213336,0.061959434,-0.36208522,-0.54997283,0.013967922,0.28143814,0.47734883,-0.15343155,0.19406173
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,-0.53345233,0.25208753,0.1211261,-0.47059095,-0.22127612,-0.027112396,0.45886675,0.18477641,0.22163783,0.15470237
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,-0.39344412,-0.28688577,-0.08069382,-0.5410992,-0.4609754,-0.19590543,-0.23513584,0.07849831,-0.015851459,0.14271143
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,MF,20,2004,-0.37092254,-0.21015352,0.2627943,-0.31723526,-0.055181067,-0.1324927,0.035463143,0.1808338,0.42167327,0.30658332
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,FW,30,1994,0.11166056,-0.44828427,-0.26423302,-0.30643162,-0.5459373,0.19339398,-0.2337678,0.28992137,-0.24293622,0.17143676
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,-0.24872883,0.15353234,0.14189528,-0.6439961,-0.18603231,-0.040904522,-0.062082905,0.44876873,-0.36887288,0.3995345
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,-0.40192384,0.47757807,-0.4014895,-0.6035732,-0.48380017,-0.0018206387,-0.32057235,-0.39366597,0.50593126,0.047031607
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,-0.24385327,-0.13779107,0.034052357,-0.4402155,-0.50522864,0.023344774,0.24254547,0.27994278,0.10342159,0.12579401
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,-0.32238895,0.0029249107,0.083956376,-0.5752909,-0.1965846,-0.043191127,-0.005663554,0.24566339,-0.28991342,0.27627927
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,-0.5432972,0.056630097,-0.28526002,-0.6248371,-0.44425818,-0.33342293,-0.0055777635,-0.046432126,-0.2861765,0.36054182
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,DF,31,1993,-0.45760262,0.38074413,-0.27735144,-0.6656839,-0.6593112,-0.28382862,-0.40775976,0.0859546,-0.107049204,0.20290275
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,FW,23,2001,-0.18482064,-0.43093595,-0.10423802,-0.23552245,-0.095881596,0.47345304,0.011045197,0.29916188,0.014000077,-0.13574138
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,DF,26,1998,-0.37997487,0.10635797,-0.34949976,-0.74432486,-0.13705096,-0.14713967,-0.3050598,0.1379257,-0.084794365,0.04571244
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,-0.01893516,-0.098471425,0.33739284,-0.24449414,-0.20308787,0.29658788,0.16341862,0.2278304,0.22687244,0.011472471
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,DF,21,2002,-0.5355173,-0.025412,0.059453875,-0.68052596,-0.21291022,-0.13001952,-0.062175136,0.3729661,0.20614979,0.12620483
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,DF,23,2000,-0.47609606,0.10103391,0.20981298,-0.5261658,-0.34805322,-0.067465626,0.024974423,0.2435844,0.049690135,0.07517696
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,FW,26,1997,-0.09063315,-0.47376004,-0.34517637,-0.10833959,-0.269276,0.16371906,0.08236476,0.18895063,-0.025708273,0.11118168
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,MF,27,1996,-0.16294813,-0.14419799,0.14492773,-0.034643058,0.053126834,-0.025789741,-0.05641999,0.07336137,-0.105879076,-0.19564034
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,MF,18,2006,-0.4493457,-0.213818,-0.11180346,-0.55182254,-0.39451283,-0.39038843,-0.04424136,0.2897934,-0.11615509,0.28062612
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,FW,19,2005,0.17222096,-0.40754282,-0.06391316,-0.32482615,-0.359256,-0.23160768,-0.00057251746,0.4582192,-0.353459,0.3326896
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,DF,23,2001,-0.36482126,0.23767883,-0.47634563,-0.58798194,-0.32860428,-0.28180417,-0.457063,0.30989432,-0.33764565,0.16360396
ENG-Premier League,2024 - 2025,Tottenham,Pape Matar Sarr,SEN,MF,21,2002,-0.38075626,-0.33182293,-0.15009968,-0.40838012,-0.15069982,-0.24128568,0.06179611,0.09249794,0.04505994,0.09408944
ENG-Premier League,2024 - 2025,Tottenham,Pedro Porro,ESP,DF,24,1999,-0.34313995,0.17989619,0.3916736,-0.4366685,0.29251546,0.09679548,-0.16278638,0.18436822,0.067656666,0.28043804
