league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,24,2000,Right,RB,-0.58186525,-1.3698118,0.68438935,-0.43485755,-0.6191169,0.48271492,1.0688783,0.2776543,0.5425113,-1.106718
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,25,1999,Right,CB,-0.9894649,-1.4000942,0.44694653,0.21589935,0.02912659,0.53229356,-1.6282612,-0.15047498,0.72801316,-1.3747007
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,23,2000,Right,LM,-1.257454,-0.5749538,1.041614,-0.82873714,-0.16377823,0.13741636,1.336058,0.40008593,0.3348788,-0.3516997
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,23,2000,Left,CB,-1.0218655,-1.576513,0.26418713,-0.4534009,-0.4219903,1.1238325,-0.71942097,0.4803906,1.130658,-1.2321951
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,28,1995,Right,CDM,-0.9059317,-0.9878574,1.0686735,-0.0059911646,0.13407074,0.60365903,1.1585543,0.3759126,0.9023653,-0.49182123
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,24,2000,Left,LB,-0.24245636,-0.60892457,1.3068628,0.657566,-0.7134827,0.31578597,0.008279385,-0.18255942,-0.39017075,-0.79851663
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,21,2003,Right,ST,-0.71066177,0.20652725,-0.08555747,-0.71016556,0.4609532,1.194848,1.0205109,-0.4572144,-0.7861031,-0.94823104
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,20,2003,Left,CAM,-0.5204042,0.54694104,1.2506578,-0.5667916,-0.32028806,0.699302,0.96459764,0.061532035,-0.58735925,-0.40340275
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,28,1995,Right,LM,-0.14270292,-1.285665,0.4108484,-0.76400083,-0.2358104,0.8436103,1.7665488,0.5037337,0.43808138,-0.3749303
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,29,1994,Right,RM,-1.2937249,-1.2154659,1.0661371,-0.06668255,-0.43436784,0.61177844,1.6141363,-0.050969016,-0.12312269,-0.41663966
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,20,2004,Right,CAM,-0.3497696,0.039662387,1.214071,-0.09279673,-0.051923543,0.46033102,0.6433369,0.5736985,-0.25507587,-0.17151873
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,31,1993,Right,CB,-0.37774357,-2.1808326,-0.28994173,-0.2981294,-1.5473007,1.2996932,-0.31988493,0.75776017,0.99233997,-0.8265928
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,19,2004,Left,RM,0.21220937,-0.1505206,1.0422741,-0.7188475,0.042658083,0.3710631,1.5835443,0.43495148,0.08734612,-0.737899
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,28,1996,Right,CDM,-0.8285618,-0.80092365,1.0784907,0.21450716,-0.5471878,0.3147231,0.7670275,0.43393394,0.78716743,0.105863735
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,26,1998,Right,RB,-0.32908204,-0.586938,0.79492027,0.022895869,-0.5373097,0.39946103,-0.50605667,0.15840393,0.37987703,-1.4048247
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,31,1992,Right,CB,-1.6392385,-1.5774727,0.15024704,-0.47775722,-0.24627228,1.2879491,-0.3298157,0.90258926,1.2104473,-0.4525032
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,32,1991,Right,RM,-0.5151045,-0.22414578,0.4982873,-0.24688746,-0.18720607,0.9930982,1.2298826,0.24219845,-0.18062517,-0.58163714
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,23,2000,Right,CDM,-1.1958828,-1.0951729,0.88120717,-0.29302472,-0.37636313,0.7927698,1.1039151,0.44242755,0.9727643,-0.24692652
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,26,1998,Right,LM,-0.28241083,-0.09736775,0.92637795,-0.34031907,-0.765808,0.8518052,1.3414501,0.3627556,-0.48393193,-0.6772262
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,27,1996,Right,CDM,-0.5094285,-0.55814034,0.97999424,-0.75134486,-0.09525058,-0.12917054,0.058761097,0.21341863,0.9564335,-1.5867134
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,26,1998,Right,CB,-0.92380655,-1.2203289,0.19543552,-0.32353976,-0.3156741,1.1701578,-1.3073999,0.58435845,0.99864244,-1.0246493
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,25,1998,Right,CM,0.7749349,0.08244285,1.0261716,-0.14834204,-0.07513331,-0.30950212,0.22686097,0.872826,0.40329522,-1.1404271
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,30,1994,Left,LB,-0.16050375,-0.5854894,1.5786617,0.56163335,-0.81861675,0.21801311,0.022068055,-0.068298414,0.23690242,0.19583343
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,25,1999,Right,LM,0.22985193,-0.27210075,0.37492374,-0.7907239,-0.27698225,0.5496343,0.89081275,0.31628793,-0.7919251,-0.53711104
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,23,2001,Right,CAM,-0.45297372,-0.5177368,0.66738605,-1.232817,-0.20535405,0.29851666,0.512415,0.80161124,1.0515333,-0.038495317
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,25,1999,Right,ST,-0.2071811,-1.1736602,0.4398261,-1.3559487,0.36704686,0.521571,1.6674047,0.27023166,0.1630108,-0.29821408
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,23,2000,Right,CAM,0.26066118,-0.15623786,1.0695426,-0.8039177,0.45634,-0.04276023,0.39700195,0.302756,-0.09951167,0.21897037
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,25,1999,Right,CB,-0.8320488,-1.2185464,0.37592986,-0.38713795,-0.45758995,0.5814355,-1.1434957,0.47814336,1.1802102,-0.43923312
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,27,1997,Right,LM,0.37712467,0.3900456,0.43572798,-1.5668411,-0.4749767,0.32921267,0.8536581,0.13891135,-0.45109013,-0.26080695
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,32,1992,Left,RM,-0.3364848,1.5874908,-1.3636106,-0.17822833,-0.514841,-0.6463717,0.0014534276,-1.2781309,-1.1498965,-0.49220043
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,22,2002,Right,CDM,-0.5135893,0.37164468,1.2496909,-0.54916656,-0.3674609,0.24063367,-0.41482958,0.66184324,0.6711029,-0.551579
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,25,1998,Right,RB,0.4628828,-0.18252619,1.4060097,0.74623936,-0.003963586,-0.4458363,-0.19149937,0.5960551,-0.33869615,-0.42126188
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,33,1991,Right,CB,-0.41841054,-0.8286574,0.13385713,0.04734156,-0.23024705,0.71767503,-1.8554236,0.5114503,0.80531096,0.012805417
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,29,1994,Left,CM,0.30464453,0.16273096,1.1922313,-0.5246826,-0.9918395,0.056170374,0.09982682,0.32152018,0.1404736,-0.3255946
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,24,2000,Left,ST,0.02862671,-0.24232504,-0.6203217,-1.1158277,0.82534325,0.65638226,0.9141462,-0.8592322,-0.12761346,-0.5777743
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,22,2002,Right,LW,-0.93555665,1.3309987,0.7914467,-1.1689081,-1.7576509,0.3205755,1.422048,0.5220855,-1.0485326,-0.23382221
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,22,2002,Left,LB,0.19922057,0.18923984,0.7508063,-0.42837864,-0.76703906,0.80578804,-1.0140034,0.47781295,0.62069976,-0.074691854
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,33,1991,Right,CM,0.051158294,-0.50238204,1.1393895,-0.45494744,0.39936674,-0.19246274,0.7363703,0.36139944,-0.5780113,0.7733679
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,34,1990,Right,RB,-1.1869328,-1.1215613,0.91466105,0.17521343,-0.5015365,0.76898545,0.94688165,0.60266674,0.8743279,0.2047352
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,29,1995,Right,CB,-1.3404744,-0.586849,0.5643528,-0.6488033,-0.308879,1.0970045,-0.5490059,0.88970363,1.1634704,0.4699098
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,30,1994,Right,CM,0.3658268,0.32568806,0.830931,-0.1598438,-0.41300038,0.60489005,0.3187099,1.272474,0.5448876,-0.023278952
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,25,1998,Right,RB,-0.45146796,-0.4866244,0.9215264,-0.5609421,-0.96372956,-0.13322055,0.41948614,0.5414709,0.15769553,-0.2556348
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,25,1999,Right,ST,0.059734657,-0.7106472,0.5309721,-0.8770002,0.40078673,0.90985626,1.7680687,0.5247701,-0.2933112,0.17187528
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,24,2000,Left,RW,0.28415778,-0.49706668,0.73121995,-0.3371239,-0.24367495,0.6068695,0.9477999,0.474631,-0.3418251,0.3370548
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,19,2004,Right,RB,-0.5826994,-0.64829427,0.7212619,-0.54471064,-1.2130227,0.4620854,0.35277095,0.5689702,1.0452267,-0.31423533
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,27,1997,Right,CB,-1.1033503,-0.6169142,0.47293484,-0.2696891,-0.5029213,0.84931904,-0.97423226,0.5882987,1.1420125,0.6511287
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,33,1990,Right,CM,-0.7009934,-0.21660109,0.95515347,-0.75761116,-0.35078472,0.005304247,-0.021698723,0.501306,0.41687343,0.3207366
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,20,2004,Right,CAM,-0.0024736896,0.3417944,1.090459,-1.2034088,-0.40877354,0.59980065,1.1431317,-0.26623017,-0.42061323,-0.10972081
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,29,1994,Right,CAM,0.14610454,0.77832305,0.88362926,0.055543523,1.0013123,-0.8111372,-0.16130324,0.1768227,0.017468352,0.007928848
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,32,1992,Right,CDM,0.042092994,-0.96041626,1.3253474,-0.13804922,-0.019645348,0.28602484,0.6647354,0.35152107,1.0104803,-0.88163245
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,25,1999,Right,RB,-0.6133063,-0.2399933,1.2351834,-0.36742714,-0.6692125,0.09471147,-0.33927006,0.06278974,0.5416433,-0.84970444
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,31,1993,Right,CB,-0.75220966,-1.7857343,0.500621,-0.37914714,-0.4925733,0.80745983,-0.2412574,0.20839116,1.3020402,-0.5495676
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,23,2001,Right,ST,-0.516314,-1.2878295,0.6715487,-1.1860633,0.2598973,0.76114625,1.2155223,0.04360784,0.23614421,-0.32787803
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,19,2005,Right,CM,-0.7558968,-0.5002324,1.312379,-0.4354007,-0.4336051,0.5556366,1.0157851,0.34585094,1.0356555,-0.28449142
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,18,2005,Right,CB,-1.1577948,-1.6239293,0.61901486,-0.561886,-0.82711965,0.85002065,0.40463048,0.4626334,1.5836189,-0.30520403
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,26,1998,Left,CB,-0.75005794,-0.9013771,0.4216733,-0.15472358,-0.6816082,0.8831031,-0.12398063,1.0934741,0.84670293,-0.3731163
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,23,2001,Right,CDM,-0.40470943,-0.32577044,1.0318606,-0.60597247,0.019644758,0.32766384,0.67082685,0.87461394,1.2286398,-1.0087326
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,26,1997,Right,LM,-0.15106052,-1.3762832,0.35090962,-0.2442591,-0.667652,0.9019155,1.5531054,0.52075595,-0.37452158,-0.38672152
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,24,1999,Right,CB,-0.6156889,-1.697902,0.33833182,-0.46281284,-0.65655786,0.8849438,-0.5959129,0.32607952,1.3757075,-0.66720766
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,26,1997,Right,RB,-0.07032072,-0.049119383,1.3399746,-0.12413755,-0.60386056,0.0018142164,-0.23061296,0.47373304,1.2144693,-1.4189558
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,21,2003,Left,ST,-0.50699997,-1.0814629,0.5959172,-0.99255985,0.04377874,1.0925957,1.1268251,-0.23133892,-0.056780357,-0.31346187
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,24,1999,Right,ST,-0.23972313,0.52397245,-0.6906833,-0.99577075,-0.026861273,0.4288803,0.61527336,-0.58178955,-0.43913898,-0.6109531
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,23,2001,Right,LW,-0.478775,0.35690075,0.8291101,-0.54175043,-0.37581402,0.120530955,0.5882387,-0.2855045,-0.4810539,-0.23637016
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,26,1997,Right,CM,0.24106431,0.42403817,1.0871482,-0.3741096,0.12083276,0.03797371,-0.39862078,0.6732705,-0.050750304,-0.5862017
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,32,1992,Left,CB,-0.9603828,-1.198349,0.25311515,-0.34516597,-0.0047288695,0.9188583,-1.7469511,0.170983,0.8887237,-0.78451955
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,32,1991,Right,CB,-0.47813055,-0.8619642,0.33200002,0.120286405,0.2786934,0.9750405,-1.3055372,0.53035897,0.43252987,-0.44020522
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,26,1997,Right,LW,-0.050685175,-0.25557655,0.3876183,-0.95096385,-0.39041555,0.5729132,1.0456464,0.32788628,-0.78166103,-0.0788618
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,29,1995,Right,RW,0.05736448,-0.08371735,0.35611048,-0.4713778,-0.36386448,-0.3287544,0.31464767,0.33545664,-1.0593673,-0.78742814
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,24,1999,Right,CM,-0.96819687,-0.8539114,1.1922386,-0.8359249,-0.27479476,0.267662,1.3924655,0.16282499,0.59285223,-0.28140348
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,27,1996,Right,CM,-0.08022629,-0.3373309,0.8292996,-0.8163405,-0.15079461,0.31754205,0.28403163,0.3704351,0.47853658,-0.9044765
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,19,2004,Left,LB,-0.43159044,-0.4179733,1.2998589,0.22403207,-0.48515543,-0.16643295,-0.019792957,0.40545085,0.45712906,-0.5506585
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,24,2000,Right,CDM,-0.033120945,-0.2393924,0.9162267,-0.4937626,0.0018589525,0.43999436,0.019993486,0.61746514,0.55240506,-0.40223217
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,22,2002,Right,RW,-0.61226535,0.1779067,0.27842596,-0.6701337,-0.22176322,0.04592955,0.34916806,0.1744118,-1.2530323,-0.7178899
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,23,2000,Right,LM,-0.4888442,0.1160564,0.6212226,-0.4720982,-1.1410869,0.9738612,0.6712083,0.51146257,-0.6803685,-0.23839802
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,32,1991,Right,ST,-0.027699143,-0.5572654,-0.73113614,-0.11653349,0.18428908,0.9769585,0.42110625,-0.22582284,-0.4743544,-0.98721737
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,21,2002,Right,CDM,-0.050291184,0.47693905,1.2140256,-0.42186847,-0.016023258,-0.27804986,-0.0072679874,0.65836227,0.2911513,-1.4889599
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,23,2001,Left,CB,-1.731225,-1.6478864,0.23831949,-0.59269804,-0.021441408,1.2494994,0.48837367,0.75275373,0.86389405,-0.9260944
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,24,2000,Right,CAM,-0.2849074,0.2531138,0.5761239,-0.70565087,0.27267966,0.11500971,-0.01724259,0.48899975,-0.4426275,-0.46512866
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,22,2002,Left,CB,-0.7101165,-0.7708626,0.5372838,0.5424911,0.036751032,0.94756156,-1.2502568,0.2917923,0.08822556,-1.3951038
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,23,2001,Right,LB,-0.37510622,-0.24063578,1.2010056,-0.14700207,-0.5554346,-0.011136085,0.01696881,0.00090348395,0.4675237,-1.7936901
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,26,1998,Right,CDM,-0.15401433,-0.6917078,1.3569353,-0.48630255,-0.030553274,0.14197467,0.69040626,0.35106498,1.4447079,-1.0415993
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,26,1997,Right,CB,-0.8796979,-1.1867965,-0.14887351,-0.5588108,0.21582323,1.2758723,-1.1357187,0.75792557,0.55200666,-1.6156938
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,27,1996,Right,RB,-0.33278036,-0.19946624,0.887738,0.37714487,-0.7419849,0.76476574,-0.23926717,0.38098055,-0.24322072,-1.3254316
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,26,1997,Right,CDM,-0.59957623,-0.847726,0.73513675,-0.66420466,0.3765796,0.7443982,0.47144997,0.54932374,0.73292357,-0.81666917
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,27,1997,Right,ST,-0.85618603,-1.008307,0.6126845,-0.6009246,-0.252618,0.5243329,1.4812963,0.25175744,0.44432625,-0.1648565
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,23,2001,Right,ST,-0.83507884,-1.0081317,0.7452087,-1.2636869,-0.015679715,0.7031487,1.5363799,-0.09162756,0.80788034,-0.051089182
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,25,1999,Right,CM,-0.42091215,-0.7761851,0.8838643,-0.272096,-0.62791765,0.74165887,0.39416304,0.543197,1.1384766,-0.6072453
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,30,1994,Right,CB,-0.15120575,-1.9471073,0.42194787,-0.028707717,-1.5336891,0.62650317,0.33400825,0.18268093,1.4648923,-0.57009906
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,26,1997,Right,RB,-1.2969202,-1.1139036,0.90486854,0.020381186,-0.5125426,0.67639875,1.0953536,0.5592482,0.5891615,-0.07883728
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,28,1996,Right,CB,-0.6782919,-1.4814744,-0.35753685,-0.19832894,-0.7281565,1.547754,-1.3606994,1.0981891,0.8162841,-1.2561687
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,28,1996,Left,CM,-0.047584653,-0.773614,0.7372183,-0.7037727,-0.9157675,0.84267193,0.5120651,0.5881539,0.9681008,-0.6455539
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,22,2002,Right,LM,-1.279332,-0.18140364,0.9686899,-0.7474053,-0.69147193,0.7868461,1.5481743,0.17154418,0.03812036,-0.44404352
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,27,1997,Right,RB,-0.7841213,0.40969297,1.284224,-0.3409427,-1.061221,0.5144263,-0.025446204,0.25904003,0.32956332,-0.13396586
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,20,2004,Right,CDM,-0.71122956,-0.991063,0.5973576,-0.679725,-0.319263,0.9015397,0.5254457,0.88842934,0.9306369,-0.8207054
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,20,2004,Right,CAM,-0.1593663,0.56864667,1.3942385,-0.6987007,0.06661029,0.042140737,0.22696766,0.40194824,0.20078975,-1.0402014
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,30,1994,Right,ST,-0.667819,-1.3362167,0.2154612,-1.1063551,0.82748514,1.0818704,1.3874311,0.259367,-0.21461242,-0.5780424
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,28,1996,Left,LB,-0.8147669,-1.0000422,1.3186468,0.47283757,-0.6118823,0.39900723,0.9164203,0.05179946,0.1902174,-0.13402647
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,22,2002,Right,CB,-0.9208431,-0.9431293,0.23633209,-0.2463143,0.16122593,1.1055306,-1.7550286,0.57676345,0.8707476,-0.46770024
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,18,2006,Left,RM,-0.8504033,-0.008847829,1.0221275,-0.80717385,-0.47150382,0.93506,1.0831785,0.26567438,0.1359944,-0.40535456
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,24,2000,Right,RB,-0.57815397,-0.93388784,0.99944663,0.22281063,-0.7624278,0.547301,0.7309255,0.3036576,0.26070485,-0.34713888
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,18,2006,Right,CDM,-1.2190648,-1.1952968,0.5926479,0.12281795,-0.6081425,0.90385836,0.13992119,0.4305882,0.9990704,-0.12672219
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,31,1993,Left,CB,-1.7181681,-1.3166809,0.28239116,-0.09853761,-0.2849175,1.1551108,-0.22545815,0.86173785,0.99485373,-0.28211352
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,23,2001,Right,RW,0.3487691,-0.5072149,0.3802521,-1.1749294,-0.16262718,0.4563438,0.9537469,0.00076094083,-0.26331946,-0.8897916
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,26,1998,Right,CB,-0.58417666,-1.5885291,0.63054603,-0.28004053,-0.79670084,0.6699738,0.05088123,0.40737635,1.4927864,-0.24628438
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,24,2000,Left,CM,0.16189903,0.5106655,0.97673213,-0.53599995,-0.52314204,0.5468752,0.7620332,0.1426329,-0.9236882,-0.7337788
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,21,2002,Left,LB,-0.54995894,-0.48267424,1.2203414,-0.4302863,-1.0300587,0.2913596,0.33906996,0.32915986,1.2018057,-0.90398514
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,23,2000,Right,RB,-0.75117564,-0.24435408,0.9328565,-0.16543068,-1.2503812,0.5624847,0.4094499,0.60384893,0.41418797,-0.700653
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,26,1997,Right,ST,-0.30086926,-0.5506955,0.33233234,-1.3826135,0.62557155,0.6407132,1.0818638,-0.32702997,-0.023905747,-0.4882092
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,27,1996,Right,CM,0.152547,-0.14952716,0.21186477,-0.66849935,-0.20124501,0.091732495,0.5266569,0.92677647,-0.3945797,-0.15753065
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,18,2006,Right,CM,-1.1283227,-0.7330115,1.0507005,-0.5451832,-0.4558416,0.5623204,0.90231407,0.56327695,1.0899625,-0.28331202
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,19,2005,Right,ST,-0.80679154,-0.98763883,0.9239514,-0.4705309,0.06148816,0.5019615,1.811561,-0.08873428,0.08156376,0.013194308
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,23,2001,Left,CB,-1.3937641,-1.7146034,0.46092844,-0.34691778,-0.6386736,0.5652497,0.2865724,0.55667245,1.1003251,-0.02597718
ENG-Premier League,2024 - 2025,Tottenham,Pape Matar Sarr,SEN,21,2002,Right,CM,-0.25140744,-0.5202572,0.87122107,-0.79765236,-0.23499845,0.40641016,0.5734207,0.58017874,0.90518713,-0.38126677
ENG-Premier League,2024 - 2025,Tottenham,Pedro Porro,ESP,24,1999,Right,RB,-0.009183742,-0.20485231,1.3181802,0.62027425,-0.4586977,-0.41694856,-0.40649205,0.24892975,-0.29338485,-0.91911924
ENG-Premier League,2024 - 2025,Tottenham,Radu Drăgușin,ROU,22,2002,Right,CB,-1.4146953,-1.7060807,0.48079723,0.010177609,-0.49814263,0.93044144,0.1087411,0.36691433,0.8930736,-0.26461142
