league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,DF,25,1999,-0.28863278,0.71005875,0.018423574,0.44502038,-0.3043609,-0.55634725,-0.0003030859,-0.2599504,-0.35534555,0.050110854
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,"FW,MF",23,2000,-0.21017995,0.2445724,0.35039702,-0.048210647,0.11881229,-0.19568981,-0.012936429,0.3306651,-0.5668861,-0.44256887
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,DF,23,2000,-0.04486382,0.66101354,0.06788713,0.22814864,-0.18696812,-0.57987654,-0.29946083,-0.011581037,-0.43223166,-0.07062435
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,MF,28,1995,-0.05342711,0.35685015,0.24777125,-0.16210735,0.31791642,-0.5421845,0.30295837,0.07771183,-0.4102726,-0.3646273
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,DF,24,2000,-0.087396085,0.48310462,-0.4142624,-0.18533315,-0.20519233,-0.3260556,0.10758679,0.33115494,-0.22085112,-0.30525926
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,FW,21,2003,-0.40612504,-0.27526492,-0.3362939,-0.09598716,0.26828754,-0.2971721,-0.40113857,-0.046468377,-0.21235222,-0.04534351
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,"MF,FW",20,2003,-0.14555345,-0.051660553,0.014801166,-0.50805,-0.049291138,-0.22211576,-0.15107788,0.036618453,-0.2454168,-0.30094802
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,"FW,MF",28,1995,0.14231767,0.026011417,0.101374395,-0.25359207,0.5399441,-0.4513691,-0.0035280848,0.42133158,-0.37427974,-0.05394531
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,"FW,DF",29,1994,-0.308561,0.25861096,-0.07415207,-0.069097675,0.22884639,-0.49802056,0.09108576,0.5455235,-0.44715792,-0.5502099
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,"MF,FW",20,2004,0.08183812,0.2539117,0.023254553,-0.2627701,-0.06677416,-0.1823161,-0.03603422,0.14954063,-0.24663872,-0.43254885
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,DF,31,1993,0.23499359,0.6489096,0.11416793,0.15588959,0.12436874,-0.6797281,-0.34333178,0.23251468,-0.13348734,0.3190562
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,"FW,MF",19,2004,0.20302854,0.08737725,0.074054524,-0.4869557,0.2613877,-0.15111898,0.15363543,0.17326379,-0.53828806,-0.20218948
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,MF,28,1996,-0.02497047,0.5100661,0.33504716,-0.08127569,0.15563121,-0.4360317,0.362893,0.37641612,-0.11339446,-0.31458262
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,DF,26,1998,-0.16347009,0.4751319,-0.11248551,-0.1279874,-0.17278923,-0.32480264,0.056801446,-0.031188354,-0.35503954,0.124775745
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,DF,31,1992,-0.007106762,0.6139211,0.41032863,0.3420823,0.008584151,-0.64250255,-0.27111328,0.01663979,-0.27714556,-0.31498474
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,"FW,MF",32,1991,-0.1920618,0.040529188,-0.101371385,-0.31149775,0.3221906,-0.39444658,-0.11198276,0.07075076,-0.110843085,-0.17588328
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,MF,23,2000,-0.20348841,0.36681,0.36284325,-0.10666252,0.24454275,-0.6026473,-0.023442283,0.21311004,-0.3928581,-0.290681
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,FW,26,1998,0.07050906,0.1645518,-0.12291426,-0.4754552,0.13896273,-0.2506795,-0.18453024,0.31594917,-0.3616125,-0.29672462
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,MF,27,1996,-0.20932028,0.38136843,0.27155995,-0.08206736,-0.13005738,-0.22195165,0.14940698,-0.023376094,-0.730182,0.07026981
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,DF,26,1998,-0.018177459,0.6760964,0.13464552,0.20484807,-0.18037595,-0.5608927,-0.32801837,-0.27505055,-0.20141084,0.096516944
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,MF,25,1998,0.33928233,0.3201747,0.06467295,-0.41859412,-0.051785402,0.035944197,0.37361002,0.010999624,-0.45322156,0.08520301
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,DF,30,1994,0.16305509,0.5201472,-0.03400162,-0.18814598,-0.403134,-0.365083,0.18623066,0.46569335,-0.09235471,-0.37325674
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,FW,25,1999,0.24627014,-0.03135257,-0.26345304,-0.1344581,0.07238653,-0.05688296,-0.19467627,0.36509445,-0.3722064,-0.14503346
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,"MF,DF",23,2001,0.085571826,0.1599246,0.4557907,-0.043141004,-0.015756436,-0.21860002,-0.11948787,0.1950448,-0.39301807,0.0033280745
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,FW,25,1999,0.16066211,-0.12794076,0.0009082479,0.09480583,0.35105196,-0.29913256,-0.059564315,0.41063714,-0.558742,-0.19213821
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,MF,23,2000,0.29005098,-0.026761414,-0.026064675,-0.0112117175,-0.21037708,-0.04019289,0.1593794,0.19489965,-0.23460987,-0.26600736
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,DF,25,1999,0.20339884,0.652943,0.28969502,0.3494791,-0.37135798,-0.47789034,-0.118895054,0.06602479,-0.18442614,-0.06614391
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,FW,27,1997,0.27279198,-0.23674104,-0.047253054,-0.23374625,-0.14826685,0.026402267,-0.33404598,0.3337098,-0.3713078,0.00836389
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,FW,32,1992,-0.65993524,-0.46059138,-0.15412895,-0.0122393,-0.08083236,0.64324826,0.024659187,0.48531535,0.34667194,0.5420475
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,MF,22,2002,-0.11268212,0.359846,0.41710126,-0.306403,-0.38932213,-0.13705976,-0.14677069,-0.16207704,-0.35634515,-0.08532893
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,DF,25,1998,0.37416342,0.5493888,-0.12075449,-0.24255466,-0.24198055,0.06600525,0.4634444,0.19377431,-0.15886487,-0.38738093
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,DF,33,1991,0.45934486,0.6781861,0.21626845,0.45384187,-0.47616097,-0.48304826,-0.19475067,-0.1300738,0.28632778,0.11802592
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,"MF,FW",29,1994,0.1941144,0.23671053,0.059002977,-0.419972,-0.3845325,-0.1035239,-0.02980197,0.3542542,-0.27715102,0.05354065
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,FW,24,2000,-0.009125827,-0.50665426,-0.355442,0.25368103,0.25652188,-0.21426429,-0.09237067,0.13838075,-0.19673051,0.17866828
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,"FW,MF",22,2002,-0.26776263,-0.051077522,0.2467901,-0.5248597,-0.09893057,0.1755659,-0.7104424,0.468163,-0.32382208,-0.4413312
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,DF,22,2002,0.40480405,0.356004,0.10214151,-0.2190958,-0.63382953,-0.29352704,-0.36023855,0.046479337,0.03219873,0.112398826
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,"MF,FW",33,1991,0.21251927,0.015442872,-0.017172035,0.10669315,-0.05945792,0.02129903,0.2388872,0.46694666,-0.040156875,-0.47477788
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,DF,34,1990,0.028776627,0.55248785,0.29017156,0.023017455,0.16582726,-0.5801072,0.098058924,0.36365423,-0.12326673,-0.5150665
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,DF,29,1995,0.16376305,0.5229503,0.54810625,0.1902768,-0.351752,-0.51860297,-0.47165668,0.08138933,-0.04546503,-0.45023918
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,MF,30,1994,0.48049003,0.3648068,0.22737874,-0.45727673,0.035397917,-0.0817945,0.0008866673,0.01766758,-0.060696304,-0.07458774
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,"DF,MF",25,1998,0.02211559,0.385264,0.19355375,-0.08392015,-0.1655393,-0.084652394,-0.076397575,0.5014955,-0.3862403,-0.1959138
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,"FW,MF",25,1999,0.37478954,-0.16347274,-0.11232532,-0.10692969,0.39627472,-0.3002621,-0.04709935,0.33085027,-0.17100424,-0.47333547
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,"MF,FW",24,2000,0.2757078,0.008298787,-0.067451894,-0.18478124,0.0808572,-0.20898652,0.016255451,0.4399342,0.012681564,-0.25678435
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,"DF,MF",19,2004,-0.06539305,0.39975235,0.38970724,-0.23538716,-0.035038866,-0.39774978,-0.09606662,0.33473873,-0.27177247,0.13861822
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,DF,27,1997,0.23165691,0.5605581,0.5148586,0.2898584,-0.42793375,-0.57883126,-0.25302127,0.09142447,0.19806916,-0.25492153
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,MF,33,1990,-0.025768753,0.20826738,0.4111522,0.0426134,-0.2659778,-0.116479166,0.0073682675,0.34710583,-0.15793452,-0.1901752
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,"MF,FW",20,2004,0.07411924,-0.2947172,-0.018174881,-0.43665347,-0.201156,-0.22528377,-0.22747913,0.32946876,-0.31434578,-0.21764466
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,MF,29,1994,0.06252862,-0.011837063,0.23679373,-0.17001982,-0.20860334,0.27135575,0.59081304,-0.21083191,0.08132375,-0.17058742
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,MF,32,1992,0.38757834,0.4473205,0.033067733,-0.17384994,-0.088145316,-0.37684914,0.2729497,0.1913421,-0.6278467,-0.3757827
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,DF,25,1999,-0.14256383,0.4609659,0.14519025,-0.17193313,-0.41408664,-0.24166423,-0.07276512,0.17635264,-0.48692,-0.13203022
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,DF,31,1993,0.2599593,0.50324166,0.16491763,0.3612344,-0.17159818,-0.6101211,-0.02053116,0.1810318,-0.34293056,-0.1945168
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",23,2001,0.07009779,-0.070522025,-0.09350174,0.12046336,0.11190627,-0.47247818,-0.11349673,0.37717077,-0.5568045,-0.29793647
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,MF,19,2005,0.0012269145,0.32540834,0.37584177,-0.31946915,-0.011200604,-0.4482951,-0.050057184,0.15044338,-0.50724655,-0.35140118
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,DF,18,2005,0.070507236,0.52191037,0.46564007,0.1592723,-0.042209163,-0.63677514,-0.095879324,0.3251598,-0.4248242,-0.19710863
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,DF,26,1998,0.22297117,0.6808269,0.20583463,-0.00059594103,-0.08143156,-0.4140778,-0.20655294,0.16119857,-0.20015185,-0.24267945
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,MF,23,2001,0.062423855,0.4022929,0.41430807,-0.3310032,0.13901421,-0.273763,0.08784606,-0.106711976,-0.6120924,-0.06598904
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,"FW,MF",26,1997,0.1221262,0.20329821,-0.23087052,-0.15514599,0.4232274,-0.36043826,-0.057395533,0.60245275,-0.21689542,-0.24893796
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,DF,24,1999,0.22523612,0.5544837,0.23498891,0.2837366,-0.1987655,-0.6099744,-0.1378001,0.076342404,-0.3156635,0.038266227
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,DF,26,1997,0.036136918,0.6288661,0.30532956,-0.46018597,-0.31628612,-0.2803054,0.12500964,-0.04783384,-0.6014644,0.01743266
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,FW,21,2003,-0.106674254,-0.15337937,-0.20282274,0.023891633,0.12665774,-0.56600124,-0.21941103,0.3805575,-0.34771535,-0.20181188
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,FW,24,1999,-0.16504152,-0.3872536,-0.11331312,-0.018661423,0.13712269,0.040345825,-0.29489768,0.17590298,-0.012110446,0.30147108
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,-0.26825172,-0.11113185,0.002735824,-0.26721832,-0.13173436,-0.103947915,0.011542136,0.30787435,-0.09109557,-0.09941354
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,0.2329691,0.21134596,0.026513962,-0.25463536,-0.35232455,0.05540048,0.055553943,-0.08631831,-0.2895096,-0.097120516
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,DF,32,1992,0.058418263,0.6514878,0.19322324,0.45271194,-0.4422744,-0.5533638,-0.27153432,-0.18123454,-0.23587172,0.03598038
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,0.2540163,0.44589025,-0.008463292,0.28125623,-0.19605066,-0.4582181,-0.09639686,-0.31734967,0.12717311,-0.11199312
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,0.114712566,-0.13914493,-0.1097716,-0.13884445,0.093946464,-0.091898695,-0.21866433,0.47886038,-0.20011994,-0.20072852
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,-0.05851195,0.200398,-0.24607907,-0.00031324744,-0.0033760911,0.25599635,-0.006946653,0.46249583,-0.3820166,-0.044465736
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,-0.07514955,0.17532596,0.24114151,-0.06687655,0.03043324,-0.35492536,0.016588865,0.40430725,-0.5804556,-0.39804667
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,0.06896342,0.18477304,0.07335787,-0.20818417,-0.08796704,-0.20441686,-0.056886084,0.029434446,-0.51347154,0.048817243
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,0.10056425,0.60723484,0.1165473,-0.1265972,-0.29043356,-0.19112621,0.22154042,0.3148192,-0.40125343,-0.3629409
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,0.17747483,0.22589767,0.103680626,-0.15026346,-0.15872282,-0.23891708,0.021072695,-0.015238632,-0.26757592,-0.06190733
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,-0.3865733,0.04609079,-0.19687827,0.022115393,0.03493965,0.14898981,-0.20896031,0.3454692,-0.29880947,-0.10555235
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,0.010600975,0.15008266,-0.11924391,-0.33873144,-0.09246983,-0.2502386,-0.44906503,0.39358222,-0.13048352,-0.23698027
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,-0.14638628,-0.124064974,-0.54158837,0.161897,0.36070213,-0.25169438,-0.23812905,0.124741785,-0.088609226,0.30995908
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,-0.07108394,0.35178143,0.18326806,-0.4149023,-0.14184757,0.01631297,0.20532604,-0.17019114,-0.5812574,-0.00211273
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,DF,23,2001,-0.2249596,0.59290814,0.19596186,0.22108041,0.13454288,-0.6144305,-0.3254404,0.13218911,-0.5500842,-0.44284123
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,-0.033345725,0.061714634,0.018053798,-0.018800283,-0.11990856,0.07598178,-0.076948084,-0.014675879,-0.21545537,-0.12300953
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,DF,22,2002,-0.19476908,0.64015645,-0.31406033,0.14016038,-0.19102585,-0.47454533,-0.15203284,-0.37171295,-0.15375747,-0.10110923
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,-0.16783959,0.53416246,-0.050021827,-0.2910709,-0.25270176,-0.23070337,0.075840674,0.05739022,-0.6615491,-0.075609654
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,0.105879664,0.38004425,0.30340508,-0.29358196,-0.005871638,-0.38692978,0.3189532,0.045975637,-0.6712212,-0.04420356
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,-0.015675904,0.53968835,-0.11520376,0.33659035,-0.009746575,-0.3937847,-0.414284,-0.39023855,-0.4406162,0.16969885
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,-0.19218324,0.56439316,-0.3121131,-0.32291844,-0.12806857,-0.29776728,-0.22624719,-0.022608323,-0.23896106,-0.08837017
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,-0.0110519305,0.21512978,0.09772298,-0.030070595,0.11186439,-0.41024876,-0.037701588,-0.08087321,-0.48481563,-0.15169951
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,-0.17719269,0.07733663,0.1931449,-0.061164916,0.3564471,-0.41366613,0.030793747,0.4403662,-0.2868126,-0.21595494
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,FW,23,2001,-0.16355357,-0.16915928,0.2518843,-0.064583406,0.2070498,-0.580277,-0.14282742,0.3659009,-0.45719433,-0.1183328
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,MF,25,1999,-0.00041702762,0.40999958,0.2805081,-0.27736086,0.05721845,-0.50669503,-0.008658383,0.04796971,-0.3333321,0.05626804
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,DF,30,1994,0.33982244,0.57520753,0.2277044,0.089330345,0.11663195,-0.65005773,0.13241252,0.3950053,-0.25920472,0.15270865
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,DF,26,1997,-0.17200573,0.50143856,0.2443078,-0.03037259,0.23553585,-0.51170784,0.08976996,0.37342405,-0.25908116,-0.48000228
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,DF,28,1996,0.10300997,0.74455756,0.10861795,0.14137033,0.078789204,-0.5574053,-0.44243348,-0.3278234,-0.03541049,0.34879684
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,0.22683881,0.30702814,0.1303196,-0.3085759,-0.058482807,-0.43011615,-0.22622798,0.24732226,-0.42701286,0.060400374
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,-0.25369883,0.07415373,0.1893907,-0.37586248,0.14585741,-0.4021841,-0.26837802,0.29865748,-0.45877662,-0.3926679
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,-0.20266968,0.28675693,0.28260478,-0.42508385,-0.38194618,-0.2787784,-0.2355279,0.1289612,-0.19693838,-0.10983137
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,0.0151067,0.38659254,0.22170846,-0.11455266,0.1597574,-0.4090253,-0.17351945,0.015579296,-0.4552552,-0.1410856
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,MF,20,2004,-0.059511907,0.14658847,0.25476906,-0.41783884,-0.2622047,-0.05540949,0.033576053,-0.2176086,-0.5282263,-0.14829163
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,FW,30,1994,0.02129655,-0.14317006,-0.2568752,0.21216889,0.4249016,-0.41798946,-0.17835468,0.260038,-0.5081846,-0.4037466
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,-0.03147094,0.49563497,-0.041568853,-0.11645611,0.03736232,-0.4428858,0.22216989,0.49758303,-0.25053748,-0.54603857
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,0.1226023,0.582859,0.28280243,0.30593994,-0.38355014,-0.550743,-0.42366832,-0.38053426,-0.032981507,-0.062794685
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,-0.03533958,0.06974107,0.115581565,-0.3568865,-0.060067125,-0.38620937,-0.39928898,0.12135374,-0.44866782,-0.3592997
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,-0.021951642,0.4460672,-0.020440264,-0.16475852,0.055325333,-0.4098946,0.0843934,0.39006835,-0.23326798,-0.32702306
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,-0.16299933,0.58517367,0.31709605,0.054179847,0.080210805,-0.65331143,0.00995355,0.12121388,-0.05702791,-0.23304728
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,DF,31,1993,-0.14090599,0.71521133,0.32914314,0.24716051,-0.0046094814,-0.64860606,-0.2628776,0.045923684,-0.16734499,-0.44153887
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,FW,23,2001,0.24614578,-0.081561185,-0.21927546,-0.18209139,0.06823014,-0.14610247,-0.108939745,0.39121675,-0.55101126,0.102887824
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,DF,26,1998,0.36001924,0.56834346,0.31575605,0.2222519,-0.17408074,-0.5770126,0.013262098,0.2891214,-0.32441843,-0.186566
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,0.15676592,-0.014457947,-0.22983918,-0.409723,-0.1688472,-0.036195472,-0.24620934,0.13498935,-0.36240193,-0.25281575
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,DF,21,2002,0.04544341,0.5360212,0.29968232,-0.30947128,-0.25385088,-0.35800418,-0.059199154,0.23655754,-0.6046866,-0.20999417
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,DF,23,2000,-0.08462201,0.51313365,0.1806016,-0.32416746,-0.09234013,-0.287464,-0.24101196,0.22038116,-0.36089864,-0.19844344
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,FW,26,1997,-0.1631629,-0.3007352,-0.051026616,0.074289665,0.17572574,-0.30725938,-0.08703763,0.19261776,-0.38384873,0.034845006
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,MF,27,1996,0.21748938,0.18699823,0.08105175,-0.09064001,0.21012428,0.17300195,-0.0046105618,0.2575357,-0.056296945,-0.09229128
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,MF,18,2006,-0.086173184,0.36278558,0.44836348,-0.15169899,0.069249496,-0.4379464,-0.026433434,0.18576674,-0.46245208,-0.3277339
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,FW,19,2005,-0.21225479,-0.0700937,0.08856207,-0.05321331,0.39447033,-0.45410952,0.20800975,0.4531986,-0.1823235,-0.4206923
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,DF,23,2001,0.06971076,0.5822935,0.32599935,0.42676187,-0.038068812,-0.5119421,0.019338692,0.4342868,-0.26846924,-0.4191895
ENG-Premier League,2024 - 2025,Tottenham,Pape Matar Sarr,SEN,MF,21,2002,0.09302237,0.19678602,0.28370658,-0.17181991,0.0075780866,-0.31309912,0.0002955012,0.12451732,-0.40475643,0.002867104
ENG-Premier League,2024 - 2025,Tottenham,Pedro Porro,ESP,DF,24,1999,-0.027929863,0.5800759,-0.18947195,-0.19143054,-0.23004724,-0.029238144,0.40465918,0.1874226,-0.16789845,-0.14101475
ENG-Premier League,2024 - 2025,Tottenham,Radu Drăgușin,ROU,DF,22,2002,-0.098876536,0.5875548,0.22558871,0.3112349,0.024091346,-0.6800718,0.016369818,0.23810336,-0.15598156,-0.36417428
