league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,27,1996,Right,CDM,0.29184955,-0.19484162,-0.14178574,-0.4517033,0.2978924,-0.25948444,0.02533853,0.010740508,-0.42949444,0.06690705
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,28,1995,Right,RB,0.04125695,-0.41559237,-0.0068871705,-0.4721822,0.33480242,-0.3265927,-0.041915074,0.26463154,-0.4210444,-0.038462117
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,24,2000,Right,RB,0.09378932,-0.5835187,0.20571692,-0.5064335,0.1934329,-0.43208948,0.02508741,0.16298686,-0.1456414,0.14023958
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,25,1999,Right,CB,-0.40206218,-0.38048455,-0.19286858,-0.11695131,0.45389232,-0.2242196,-0.5552281,-0.08168195,-0.6089826,0.034355894
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,23,2000,Right,LM,0.29642352,-0.46523595,0.30107105,-0.31752917,0.23170228,-0.34458664,0.18984646,0.2253424,-0.4895996,0.01520239
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,23,2000,Left,CB,-0.33286119,-0.32840106,-0.025711263,-0.38035607,0.63331395,-0.2041913,-0.26255345,0.08198687,-0.37494162,-0.13451895
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,28,1995,Right,CDM,0.1990641,-0.33308923,0.15995754,-0.6102051,0.087843515,-0.5891538,-0.12056994,0.07280024,-0.5043029,0.13644935
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,24,2000,Left,LB,-0.49804652,-0.23669752,-0.11018164,-0.4284259,-0.11965272,-0.06398291,0.21986493,0.24669828,-0.33504197,0.0865101
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,21,2003,Right,ST,-0.28464642,-0.34332433,0.49491042,-0.32668006,-0.2349961,-0.024110815,-0.006314842,-0.5259361,-0.123176366,-0.079640605
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,20,2003,Left,CAM,0.023357613,-0.24531707,0.16041762,-0.54870665,-0.16871929,0.16111805,0.2994479,-0.16578038,-0.32318664,0.089843415
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,28,1995,Right,LM,0.3249724,-0.41530576,0.43594664,-0.6356147,-0.073148385,-0.46396276,0.051295318,0.06559972,0.11868483,-0.08835113
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,29,1994,Right,RM,-0.06621653,-0.5312488,0.3842421,-0.5260899,-0.08856706,-0.4167402,0.13363063,0.36576158,-0.5251005,-0.07527794
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,20,2004,Right,CAM,-0.07838077,-0.059694394,0.07193025,-0.42922008,0.0046378714,-0.119594075,0.24751508,0.04836244,-0.3220176,0.08949679
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,31,1993,Right,CB,-0.14863607,-0.21047796,0.1567185,-0.49454802,0.47816968,-0.15671615,-0.5966526,0.33634913,-0.0475475,-0.120506085
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,19,2004,Left,RM,0.23922613,-0.28137174,0.13680246,-0.5354304,-0.06554152,-0.32954535,0.4075573,-0.21448718,0.079748765,0.20343712
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,28,1996,Right,CDM,0.2808361,-0.28361082,0.11266149,-0.48170432,-0.0053186156,-0.23702829,-0.21288714,0.4640899,-0.47640592,0.17563103
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,26,1998,Right,RB,-0.18732756,-0.4127016,-0.13109332,-0.39357844,0.25365663,0.026703304,-0.11589307,-0.01258017,-0.25710878,0.27836373
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,31,1992,Right,CB,-0.008110435,-0.20937641,0.18155287,-0.37741828,0.6603342,-0.32179388,-0.40744722,0.23927553,-0.586783,-0.2909631
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,32,1991,Right,RM,-0.08714889,-0.17527807,0.3383318,-0.5660315,-0.1656999,-0.18447669,-0.0038121606,-0.20261681,-0.23136537,0.072094835
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,23,2000,Right,CDM,0.24358584,-0.40461537,0.28468022,-0.618435,0.24665822,-0.39850974,-0.17970434,0.25246504,-0.51061314,-0.030768665
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,26,1998,Right,LM,-0.15062538,-0.23136896,0.2391522,-0.60206085,-0.029052721,-0.040986057,0.3478373,0.03640864,-0.06763864,0.075536236
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,27,1996,Right,CDM,0.24835998,-0.61694,-0.13430655,-0.23390739,0.44673884,-0.20719773,0.04279399,-0.11623895,-0.32390267,0.28131342
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,26,1998,Right,CB,-0.2651336,-0.13894615,-0.058815736,-0.37826303,0.6396223,-0.07227651,-0.46004832,-0.06253911,-0.39129853,-0.042120397
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,25,1998,Right,CM,0.25828832,-0.1329455,-0.33173153,-0.3401046,0.13154423,-0.25730973,0.31547764,-0.14527941,0.18224977,0.41913623
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,30,1994,Left,LB,-0.12991223,-0.13874313,-0.29476988,-0.4402633,0.0378925,0.100377955,0.1839964,0.4494485,-0.3638236,-0.09822649
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,25,1999,Right,LM,-0.2091157,-0.21729282,0.1917334,-0.2622852,-0.051941596,-0.07770947,0.31445566,-0.056035344,0.16640717,-0.11464823
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,23,2001,Right,CAM,0.4292851,-0.22819215,0.06080229,-0.2584394,0.33681327,-0.072902665,-0.060108013,0.04779405,-0.18257464,-0.10609731
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,25,1999,Right,ST,0.19789349,-0.45456278,0.3386065,-0.3053821,0.006137979,-0.47296914,0.13805988,-0.047246765,0.019054584,-0.30035508
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,23,2000,Right,CAM,0.10590053,-0.099154346,-0.15674469,-0.08273896,-0.056884147,-0.099879816,0.22323272,-0.04076439,-0.094792925,-0.14223923
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,25,1999,Right,CB,-0.011526313,-0.10579174,-0.16924992,-0.18323676,0.55429506,-0.046454392,-0.3784034,0.2040438,-0.39897293,-0.17402215
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,27,1997,Right,LM,0.20057228,-0.24577259,0.103098564,-0.19997609,-0.040883522,0.23354706,0.40082696,-0.15385127,0.20014015,-0.20675683
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,32,1992,Left,RM,0.39144912,-0.01564929,0.3740425,0.5944428,-0.79793936,0.576135,-0.05910659,-0.31514093,0.018928245,0.028739057
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,22,2002,Right,CDM,0.21918672,-0.14473443,-0.17606236,-0.3356535,0.4568275,0.2288881,0.07318794,-0.052760243,-0.45614943,0.12695377
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,25,1998,Right,RB,-0.14827363,0.073458016,-0.32898888,-0.19017375,-0.07824538,-0.24029529,0.35599652,0.17201857,-0.13125764,0.30111328
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,33,1991,Right,CB,-0.13978073,0.30888483,-0.31445393,-0.16709846,0.5265475,0.1779364,-0.5298298,0.18897973,-0.2932799,-0.14868875
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,29,1994,Left,CM,0.19388534,-0.22735134,-0.23816434,-0.38050628,0.13992062,0.32077014,0.33773005,0.21865919,0.008885038,0.07431948
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,24,2000,Left,ST,-0.018648325,-0.27340347,0.21176207,-0.009130262,-0.40867215,-0.2674454,-0.13095173,-0.5381462,0.15223445,-0.47823733
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,22,2002,Right,LW,0.13982272,-0.22922072,0.5488363,-0.4045346,0.08818528,0.6121208,0.60098505,0.3344193,-0.21586631,0.04442262
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,22,2002,Left,LB,-0.116192475,0.20166418,-0.3702602,-0.38888764,0.46686137,0.42823866,0.07448029,0.14175725,-0.04599784,-0.15005077
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,33,1991,Right,CM,0.11369009,-0.040085156,0.018856045,0.046319753,-0.2784313,-0.19034077,0.23422614,0.24514425,-0.20317042,-0.20204645
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,34,1990,Right,RB,0.14859131,-0.18782532,0.24586652,-0.57526547,0.19214796,-0.4181616,-0.15091477,0.4781402,-0.5560252,-0.089639194
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,29,1995,Right,CB,0.08868615,0.12159064,0.050823703,-0.36849105,0.59052515,0.10862879,-0.1785068,0.32749295,-0.5443652,-0.3648463
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,30,1994,Right,CM,0.20449379,0.30010137,-0.119781315,-0.53701323,0.24457406,-0.04328459,0.19156718,0.040645525,0.103252456,0.17880243
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,25,1998,Right,RB,0.24344984,-0.32609057,0.060592074,-0.1901337,0.21534885,0.0555081,0.16710888,0.3878689,-0.19711532,0.063781835
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,25,1999,Right,ST,-0.06081056,-0.018471584,0.36618677,-0.45815527,-0.16621755,-0.42291388,0.279801,-0.028928937,0.040625636,-0.41415414
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,24,2000,Left,RW,-0.009535337,0.008553136,0.117618985,-0.3671585,-0.2403487,-0.09740723,0.15205674,0.155766,0.048763376,-0.21715881
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,19,2004,Right,RB,0.4130241,-0.38156533,0.06193495,-0.5156145,0.33102885,0.18265086,-0.19601281,0.34174824,-0.21116735,0.13039394
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,27,1997,Right,CB,0.050934613,0.18775281,-0.11439041,-0.33938193,0.46048933,0.19523412,-0.4096942,0.38188565,-0.5242191,-0.34127837
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,33,1990,Right,CM,0.35849357,-0.18475713,-0.005042361,-0.093372844,0.18803854,0.18080607,-0.04276571,0.2808226,-0.38366008,-0.07405273
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,20,2004,Right,CAM,0.19105984,-0.33486924,0.11609243,-0.47325745,-0.20765567,0.2674859,0.40142775,-0.17607115,-0.02879301,-0.3138435
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,29,1994,Right,CAM,0.4325133,0.22252548,-0.34500208,0.25023842,-0.27168265,-0.17552957,0.18933529,-0.32348177,-0.26087826,0.26821628
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,32,1992,Right,CDM,0.08497631,-0.21135414,-0.2840053,-0.52452445,0.26891574,-0.5732294,0.29961228,-0.0016013146,-0.1632358,-0.042710416
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,25,1999,Right,RB,0.009411262,-0.38405925,-0.18818936,-0.31765515,0.3503554,0.15285909,0.12932423,0.120143555,-0.44116977,0.05735298
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,31,1993,Right,CB,-0.078484036,-0.27537265,-0.13376033,-0.38071236,0.3839047,-0.4000662,-0.31498656,0.18258587,-0.3702328,-0.3667079
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,23,2001,Right,ST,-0.019067427,-0.4867327,0.18986285,-0.35517004,0.0479024,-0.35367602,0.05282108,-0.04517447,-0.2028984,-0.4029867
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,19,2005,Right,CM,0.2795218,-0.327091,0.041117825,-0.62592643,0.32506582,-0.23182197,0.108906254,0.07227665,-0.424961,-0.07046601
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,18,2005,Right,CB,0.23326811,-0.38497698,0.068178035,-0.49060643,0.4983648,-0.3099599,-0.2848045,0.3678775,-0.43347415,-0.32227886
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,26,1998,Left,CB,-0.087748714,0.009153748,0.022142993,-0.46989518,0.53953075,-0.21257055,-0.0028130636,0.35844848,-0.20745565,-0.041545752
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,23,2001,Right,CDM,0.40687522,-0.27768344,0.020411707,-0.540119,0.45913416,-0.44536278,0.057745546,-0.14841591,-0.27861735,0.30551076
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,26,1997,Right,LM,-0.1722301,-0.24560392,0.4433619,-0.5096897,-0.15592499,-0.37938643,0.09607833,0.36602062,0.08306428,-0.16303772
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,24,1999,Right,CB,-0.062040847,-0.2548954,-0.1453172,-0.3579503,0.51121783,-0.2196895,-0.4031848,0.13517368,-0.29847535,-0.2778582
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,26,1997,Right,RB,0.24105032,-0.3042144,-0.39586934,-0.565171,0.54210496,-0.031824045,0.22038852,-0.0029887655,-0.29661223,0.31213146
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,21,2003,Left,ST,-0.069277465,-0.47765118,0.25869867,-0.4680626,-0.15422519,-0.16379032,-0.11960514,-0.13416941,-0.19912015,-0.398475
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,24,1999,Right,ST,0.19376244,-0.21795052,0.3567135,0.02987418,-0.33493868,0.13784653,-0.07991707,-0.4146943,0.19036163,-0.2166835
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,23,2001,Right,LW,0.16594541,-0.2663948,0.14405249,-0.20876239,-0.31053165,0.22267005,0.15749808,-0.06599912,-0.31177923,-0.02942767
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,26,1997,Right,CM,0.051882837,0.00017137453,-0.2557927,-0.1959498,0.16525723,0.071067065,0.2577844,-0.12312735,-0.10205524,0.19221584
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,32,1992,Left,CB,-0.26493186,-0.17736694,-0.21130595,-0.12388515,0.6713423,0.0014676963,-0.4881165,0.010054652,-0.50885576,-0.19875929
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,32,1991,Right,CB,-0.29310057,0.21053821,-0.19321159,-0.2864288,0.29342434,-0.22906154,-0.41319025,-0.06916685,-0.367208,-0.15612954
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,26,1997,Right,LW,-0.0049246894,-0.22384192,0.31229824,-0.24074726,-0.16057734,0.045176886,0.25046113,0.09482848,0.09325821,-0.246779
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,29,1995,Right,RW,-0.08380006,-0.36461306,0.099344335,0.12118405,-0.08265595,0.0096994275,0.3415689,0.19028494,0.0718462,0.21293736
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,24,1999,Right,CM,0.28006202,-0.50348485,0.16490607,-0.4129104,0.20160039,-0.2980046,0.1709101,0.20464398,-0.4153006,-0.1711566
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,27,1996,Right,CM,0.1340059,-0.35651502,-0.08479013,-0.33668017,0.23772568,-0.07631353,0.06945482,-0.17779578,-0.103022166,0.07098356
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,19,2004,Left,LB,0.009297594,-0.26429528,-0.222165,-0.3094248,0.26107842,-0.15567131,0.26166642,0.36641866,-0.3531596,0.15870817
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,24,2000,Right,CDM,0.09080322,-0.08752608,-0.14177671,-0.33752626,0.19826254,-0.10235587,0.02003316,-0.101018935,-0.17178084,0.025388971
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,22,2002,Right,RW,-0.034369323,-0.4662217,0.36066875,0.055560794,-0.22244638,0.167358,0.15508984,0.05953288,-0.19864343,0.23120269
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,23,2000,Right,LM,-0.22997908,-0.1258766,0.27291536,-0.48197448,0.016599229,0.28570294,0.16203806,0.21537793,-0.12603566,-0.051949367
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,32,1991,Right,ST,-0.27562672,-0.28446832,0.32567286,-0.16013579,-0.32686102,-0.224948,-0.38426933,-0.40303436,0.28920296,-0.037002128
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,21,2002,Right,CDM,0.17140377,-0.31848818,-0.1608946,-0.3223456,0.25287697,-0.1344174,0.3000351,-0.24392036,-0.20690855,0.52257663
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,23,2001,Left,CB,-0.19374137,-0.41919735,0.331237,-0.46706635,0.5856173,-0.537451,-0.088726,0.24621068,-0.5368407,-0.22638239
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,24,2000,Right,CAM,0.06987648,-0.14473298,0.046742868,0.0022058936,0.026235452,0.054637734,0.082801305,-0.08539506,-0.15940046,0.14569387
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,22,2002,Left,CB,-0.6552534,-0.070074864,-0.1349753,-0.3778785,0.37256503,-0.21321715,-0.2259543,-0.115575336,-0.46277907,0.11378703
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,23,2001,Right,LB,-0.09115043,-0.5213282,-0.19192466,-0.41269824,0.32347065,-0.097162195,0.2800158,-0.06393088,-0.30119666,0.34100842
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,26,1998,Right,CDM,0.37948796,-0.40763488,-0.22351335,-0.5535496,0.3121603,-0.412716,0.09049134,-0.08636328,-0.24819231,0.1575266
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,26,1997,Right,CB,-0.40269262,-0.22134334,0.03656395,-0.20919754,0.647783,-0.27142963,-0.3259127,-0.31283638,-0.19421081,0.013966364
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,27,1996,Right,RB,-0.40086594,-0.16650969,0.06787347,-0.56799006,0.14433436,0.045780882,0.06257362,-0.043953095,-0.26369768,0.36372218
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,26,1997,Right,CDM,0.033755247,-0.2835288,0.073164426,-0.44960558,0.25395972,-0.40037557,-0.07467334,-0.21196654,-0.3138947,0.011997761
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,27,1997,Right,ST,0.358039,-0.4455274,0.41947037,-0.44543815,-0.07251234,-0.3292205,-0.081897095,0.20749563,-0.29510933,-0.09116774
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,23,2001,Right,ST,0.42124176,-0.5483261,0.30304122,-0.5307084,-0.010463404,-0.21581273,-0.096821874,-0.06927288,-0.30870932,-0.41563544
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,25,1999,Right,CM,0.20459644,-0.27874276,-0.0020298483,-0.6282823,0.32533798,-0.13666347,-0.19199519,0.06044867,-0.2622769,0.120449185
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,30,1994,Right,CB,0.17242846,-0.36951578,-0.059263248,-0.57566553,0.2708715,-0.315512,-0.48423,0.43019906,-0.058076303,-0.0985961
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,26,1997,Right,RB,0.15237279,-0.33931032,0.3200269,-0.53346384,0.16760078,-0.41246367,-0.0969614,0.43930486,-0.54839754,0.004210384
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,28,1996,Right,CB,-0.2389626,0.05479046,0.08504686,-0.49151137,0.69186914,-0.05712323,-0.61272925,0.0014202325,-0.14672066,0.13442159
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,28,1996,Left,CM,0.08580421,-0.25109267,-0.033829827,-0.6001741,0.37327492,-0.0425039,0.082582004,0.0895032,-0.016553171,-0.090849824
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,22,2002,Right,LM,0.1294196,-0.4746243,0.37166736,-0.605117,0.11032892,-0.027854478,0.22779416,0.06777994,-0.43045926,-0.039372917
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,27,1997,Right,RB,0.11447661,-0.19948038,-0.06119702,-0.5265905,0.2420043,0.43969736,0.055373963,0.15126534,-0.46549118,0.065579824
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,20,2004,Right,CDM,0.11028204,-0.26838294,0.18723086,-0.54136276,0.42207462,-0.3536297,-0.056061294,-0.025130004,-0.25350377,0.06362265
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,20,2004,Right,CAM,0.1598564,-0.24905571,-0.16730055,-0.36618516,0.22737357,0.0028158873,0.3304566,-0.2678551,-0.3441198,0.24863829
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,30,1994,Right,ST,-0.1806247,-0.42562258,0.46766636,-0.32343468,-0.03389283,-0.5806316,0.036350098,-0.18861413,-0.15387094,-0.314565
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,28,1996,Left,LB,-0.212658,-0.3074188,0.075630195,-0.50494283,-0.05687127,-0.33458638,0.1393966,0.46102217,-0.47649598,-0.036540296
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,22,2002,Right,CB,-0.28103408,0.14394401,-0.14642884,-0.26465246,0.61844826,-0.0026708331,-0.40174234,-0.061284624,-0.5395864,-0.25326288
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,18,2006,Left,RM,-0.038277876,-0.2799818,0.20247927,-0.5922402,0.20362817,0.0063410667,0.22195403,-0.08400635,-0.3689094,-0.12862726
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,24,2000,Right,RB,-0.087991595,-0.27881628,0.09490941,-0.5376749,0.018505406,-0.21148401,0.024234839,0.33085996,-0.33351105,0.046415016
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,18,2006,Right,CDM,0.057068743,-0.22048111,0.15151848,-0.54907215,0.29535905,-0.20000736,-0.45500138,0.31326663,-0.5722662,-0.012132042
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,31,1993,Left,CB,-0.148317,-0.14745119,0.18386315,-0.4387472,0.56941295,-0.3221025,-0.2978158,0.3500657,-0.61308146,-0.19355527
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,23,2001,Right,RW,-0.0034357323,-0.46526068,0.081758,-0.27287075,-0.050119285,-0.103373125,0.3056756,-0.15601827,0.26933038,-0.12528318
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,26,1998,Right,CB,0.08139556,-0.18014796,-0.14861104,-0.45732534,0.39249864,-0.3731993,-0.22772568,0.3588119,-0.2912707,-0.29483423
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,24,2000,Left,CM,-0.2603823,-0.1216981,0.08385636,-0.40126982,-0.051799484,0.13113482,0.46111792,-0.15020682,-0.004882543,0.026222218
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,21,2002,Left,LB,0.21860199,-0.4260397,-0.16672216,-0.5485158,0.51861656,-0.011368753,0.2060868,0.21739121,-0.31194228,0.04261365
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,23,2000,Right,RB,0.022030994,-0.24417406,0.121242635,-0.51659864,0.33818322,0.05208649,0.10645625,0.20140347,-0.33285293,0.1860311
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,26,1997,Right,ST,0.13705978,-0.44243008,0.23236452,-0.2154326,-0.13967736,-0.16461317,-0.032384634,-0.32862756,-0.07697269,-0.31396437
