league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Fulham,Sander Berge,NOR,MF,26,1998,Right,-0.5879752,-0.2354187,-0.19213687,0.6825559,-0.31361994,-0.28428128,-0.07864211,0.41208956,0.0151738385,0.23003578
ENG-Premier League,2024 - 2025,Fulham,Saša Lukić,SRB,MF,27,1996,Right,-0.4820091,-0.25196663,-0.22434011,0.40773812,-0.36163253,-0.23334886,-0.15949005,0.24830574,0.19501226,0.509838
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,DF,28,1995,Right,-0.569358,-0.07991956,-0.33650047,0.3208607,-0.37957102,-0.4662245,0.27231774,0.2160319,0.11562139,0.31762388
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,"DF,FW",24,2000,Right,-0.5887971,0.05228353,-0.3874196,0.14508602,-0.14110927,-0.6627955,0.10438901,0.06011399,0.23274183,0.1898785
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,DF,25,1999,Right,-0.27345902,-0.47744763,-0.51162696,0.31043163,-0.62071896,-0.057581652,0.58178276,0.32646534,-0.24802274,-0.33807528
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,"FW,MF",23,2000,Right,-0.3298225,0.16821459,-0.3487176,0.172679,-0.2858856,-0.6647207,-0.2322584,0.22846027,0.042610765,0.49333742
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,DF,23,2000,Left,-0.5299761,-0.15309638,-0.3673329,0.5011151,-0.4714608,-0.32703075,0.45483357,0.18366691,-0.14331764,-0.2583051
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,MF,28,1995,Right,-0.64231867,0.09066752,-0.48721862,0.18545856,-0.45052803,-0.3086617,-0.18481551,0.24432862,0.37626165,0.4075994
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,DF,24,2000,Left,-0.43691066,-0.26503727,0.05289574,-0.23211409,-0.4938231,-0.44172534,0.27469787,0.10902776,0.20590885,0.29202953
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,FW,21,2003,Right,-0.41766155,0.24935552,-0.1871105,-0.31856185,-0.057244983,-0.31523114,-0.42196018,-0.24493095,-0.2813249,-0.28138056
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,"MF,FW",20,2003,Left,-0.4646273,0.077542216,0.11835607,-0.13618276,-0.3742404,-0.40607736,-0.30237192,-0.2832076,-0.21360108,0.32146925
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,"FW,MF",28,1995,Right,-0.6461372,0.5125906,-0.2658777,-0.027473731,0.06805393,-0.4571201,-0.23869877,0.040680382,0.31740746,0.101603456
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,"FW,DF",29,1994,Right,-0.5761649,0.34087393,-0.3153172,-0.23543876,-0.35437715,-0.72151226,-0.030017009,0.32100078,0.059050098,0.38725668
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,"MF,FW",20,2004,Right,-0.33818555,-0.035726007,0.09464472,0.08193714,-0.46306896,-0.42255345,-0.31052658,0.06527568,0.178415,0.38244367
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,DF,31,1993,Right,-0.61001563,0.1544982,-0.09998486,0.5434526,-0.24191566,-0.33343178,0.5943319,0.25970718,0.13056073,-0.44600335
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,"FW,MF",19,2004,Left,-0.46880996,0.08080392,-0.098786496,-0.005109951,-0.06290428,-0.47505346,-0.44841456,-0.26275772,0.3693791,0.33790645
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,MF,28,1996,Right,-0.40876883,0.2244769,-0.31989595,0.20192012,-0.3833358,-0.12301617,0.16952148,0.38356495,0.472902,0.58390003
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,DF,26,1998,Right,-0.43127835,-0.42117313,-0.16652836,0.2261241,-0.38156387,-0.35622767,0.31248653,-0.019473083,0.084856704,0.063280456
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,DF,31,1992,Right,-0.48719674,0.13331747,-0.41665646,0.69827574,-0.5677515,-0.3103088,0.24901834,0.4739322,-0.07543396,-0.101176344
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,"FW,MF",32,1991,Right,-0.54062134,0.31838363,-0.14597185,-0.13393496,-0.3063022,-0.32011116,-0.24349771,-0.16579853,0.0781722,0.049021736
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,MF,23,2000,Right,-0.65231663,0.25654984,-0.36830208,0.3226768,-0.39295238,-0.43222013,0.02383883,0.28957757,0.18538435,0.3995635
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,FW,26,1998,Right,-0.5384759,0.16827382,0.22430083,-0.052994,-0.30806634,-0.65711945,-0.35053915,-0.17355677,0.14937416,0.27003327
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,MF,27,1996,Right,-0.3879719,-0.40663764,-0.50631547,0.32456514,-0.13689198,-0.4073253,0.12870036,-0.055828415,0.016474225,0.35467467
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,DF,26,1998,Right,-0.43641248,-0.2724791,-0.22542739,0.58939576,-0.5756687,-0.17484413,0.45111826,0.22896832,-0.17826861,-0.37595767
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,MF,25,1998,Right,-0.29255578,-0.47959363,-0.0066285543,0.2859873,-0.060893238,-0.28765303,-0.32822186,-0.21350558,0.57467085,0.4065509
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,DF,30,1994,Left,-0.44548336,-0.14869492,0.21939741,-0.03443312,-0.38070002,-0.22203337,0.4033874,0.3695017,0.18305916,0.539279
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,FW,25,1999,Right,-0.28776875,0.08462286,0.15758276,-0.15315445,0.11191661,-0.5173922,-0.35688367,0.006003423,0.16548154,0.008998592
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,"MF,DF",23,2001,Right,-0.30655053,0.11393231,-0.22407229,0.37912014,0.038083818,-0.15735783,-0.08385434,0.172728,0.0237623,0.3093416
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,FW,25,1999,Right,-0.4573957,0.3238424,-0.3609455,-0.074009195,0.2137549,-0.45728302,-0.3942941,0.25059772,0.10080182,0.00097372284
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,MF,23,2000,Right,-0.14280146,-0.22533399,0.058592197,0.0662161,0.01648591,-0.22938891,-0.41741863,0.3131987,0.14945084,0.28816724
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,DF,25,1999,Right,-0.25879565,-0.23274654,-0.23247188,0.6072801,-0.33332947,-0.05516342,0.42527902,0.4288391,-0.0914279,-0.06560467
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,FW,27,1997,Right,-0.22088987,0.05768438,0.2982677,0.017027982,0.31925768,-0.35603294,-0.41705394,-0.1550777,-0.06026044,0.12688938
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,FW,32,1992,Left,0.4259715,0.14570235,0.12924235,-0.7190703,0.4925878,0.06880717,0.14329316,-0.5735273,-0.3010185,-0.02758019
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,MF,22,2002,Right,-0.2601,-0.3755507,0.032254737,0.46743256,-0.42406085,-0.27625513,-0.04768185,-0.016117135,-0.10628138,0.43426225
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,DF,25,1998,Right,-0.01512722,-0.37974787,-0.07353571,-0.08318007,-0.44286507,-0.13209024,-0.030903647,0.056299094,0.6542273,0.46569464
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,DF,33,1991,Right,-0.097354285,-0.33748585,0.0029629197,0.63994205,-0.39880136,0.29317343,0.3896189,0.4409092,-0.010431411,-0.28323832
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,"MF,FW",29,1994,Left,-0.31407523,-0.21044415,0.3117532,0.12694271,-0.0004719421,-0.31838566,0.10812151,-0.059652667,0.0606837,0.42632598
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,FW,24,2000,Left,-0.36547032,0.11547189,-0.3220817,-0.32578522,0.49402347,-0.08850406,-0.44337627,0.012554303,-0.12765746,-0.4217878
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,"FW,MF",22,2002,Right,-0.19768903,0.49127305,0.5974806,-0.07021022,-0.27241755,-0.7957469,-0.18406092,-0.42313102,-0.39072952,0.54426956
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,DF,22,2002,Left,-0.3245475,-0.2583711,0.31606588,0.40755272,-0.17943148,0.11437667,0.23964609,-0.03535918,-0.12063979,0.095673405
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,"MF,FW",33,1991,Right,0.07014825,0.12685308,0.0004922747,-0.25131288,-0.12271591,-0.20454799,-0.29445803,0.49625957,0.2510369,0.35922772
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,DF,34,1990,Right,-0.5392673,0.3199489,-0.29172787,0.31499723,-0.50039095,-0.29607624,0.08791182,0.43585455,0.36771113,0.43615085
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,DF,29,1995,Right,-0.31293786,0.20852986,-0.030859394,0.6550781,-0.47853005,-0.010733751,0.23162857,0.5009691,-0.31511387,0.17701402
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,MF,30,1994,Right,-0.29897147,0.02249094,0.19924325,0.41845167,-0.28324974,-0.067308374,-0.30277315,-0.17548916,0.52893364,0.33460593
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,"DF,MF",25,1998,Right,-0.18618192,-0.02266956,0.12168491,0.22585344,-0.12454562,-0.6083991,0.1523654,0.22310126,0.10654644,0.46851298
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,"FW,MF",25,1999,Right,-0.50407064,0.4878805,-0.03950012,-0.17054568,-0.019119529,-0.33282396,-0.5861361,0.28678375,0.31361395,0.06448745
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,"MF,FW",24,2000,Left,-0.3480042,0.29402238,0.13613603,-0.17054403,-0.030954061,-0.1979637,-0.26068756,0.2642642,0.24932978,0.17975102
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,"DF,MF",19,2004,Right,-0.45136726,0.1364506,-0.08882555,0.38087115,-0.14028352,-0.3012607,0.33948857,0.10110335,0.07774664,0.38434565
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,DF,27,1997,Right,-0.2509437,0.17591423,-0.021578187,0.50086254,-0.46355996,0.2676438,0.4790632,0.5284258,-0.2042343,0.13799646
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,MF,33,1990,Right,-0.06722256,0.027740743,-0.018479586,0.24615015,-0.13709274,-0.20368558,0.08357619,0.37822276,-0.11069229,0.42718795
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,"MF,FW",20,2004,Right,-0.4680273,0.15353785,0.27116004,-0.14585741,0.10195425,-0.37341458,-0.26344064,-0.09997249,-0.31439996,0.30619135
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,MF,29,1994,Right,0.2614596,-0.39103684,-0.31148693,-0.12493477,-0.10732956,0.3436918,-0.24473542,-0.16290924,0.3263247,0.4044032
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,MF,32,1992,Right,-0.61158556,-0.23804496,-0.38550907,0.22604509,-0.17274725,-0.19599834,-0.17089331,0.110182576,0.35369635,0.36866778
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,DF,25,1999,Right,-0.38440076,-0.28926873,-0.122120105,0.22559088,-0.33445248,-0.3589087,0.373157,-0.028269427,-0.19141279,0.40949845
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,DF,31,1993,Right,-0.5577989,-0.11764512,-0.40273458,0.51073265,-0.24618724,-0.15806665,0.24982104,0.4476728,0.0052446504,-0.052657645
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",23,2001,Right,-0.58169156,0.14733335,-0.24867514,-0.012219931,0.10116829,-0.51819503,-0.33151156,0.42817226,-0.11697372,0.030865584
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,MF,19,2005,Right,-0.6527195,0.010506072,-0.14202131,0.3524331,-0.36350942,-0.44450152,-0.19405971,0.15923937,0.0968406,0.53561246
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,DF,18,2005,Right,-0.6180058,0.17244516,-0.38769996,0.5659066,-0.22408178,-0.29543716,0.35249192,0.39075324,-0.08880689,0.2177382
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,DF,26,1998,Left,-0.39015755,0.19965085,-0.2488912,0.5134445,-0.48440054,-0.12115241,0.34237534,0.019954307,0.17513335,0.05347997
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,MF,23,2001,Right,-0.5313665,-0.13437,-0.377063,0.4931153,-0.3095122,-0.3295442,-0.24889545,-0.040532608,0.34931475,0.43658993
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,"FW,MF",26,1997,Right,-0.54601413,0.51205796,-0.023736775,-0.27161607,-0.073386215,-0.6323063,-0.18203728,0.26071018,0.4317512,0.01326043
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,DF,24,1999,Right,-0.5293145,-0.11267135,-0.33837354,0.5325703,-0.22923453,-0.11154493,0.3948902,0.27969447,-0.05631304,-0.13817497
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,DF,26,1997,Right,-0.5679019,-0.44390276,-0.20512648,0.4826152,-0.38113147,-0.25120008,0.21214356,-0.26310766,0.18143368,0.53821313
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,FW,21,2003,Left,-0.6581525,0.2288101,-0.014442323,-0.13838553,0.08437128,-0.5287502,-0.2937438,0.3912108,-0.22370945,-0.02902293
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,FW,24,1999,Right,-0.18037955,0.18277273,-0.039257813,-0.26565412,0.41228697,-0.07939424,-0.25874603,-0.265106,-0.12618278,-0.20099363
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,Right,-0.24440439,0.09702991,0.103627235,-0.2692209,-0.016356437,-0.27458218,-0.015125597,-0.056939714,-0.2068112,0.32347283
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,Right,-0.11831455,-0.5047451,0.18459952,0.27625844,-0.23458941,-0.24582203,-0.29880616,-0.10592161,0.14088945,0.30012423
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,DF,32,1992,Left,-0.2538912,-0.41573212,-0.32289553,0.5967746,-0.43737805,0.051200207,0.40183264,0.44219595,-0.31586757,-0.33379966
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,Right,-0.28835252,-0.26404592,-0.18326898,0.42843798,-0.5759424,0.18308067,0.07156548,0.33043587,0.10186716,-0.2804333
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,Right,-0.25583026,0.31561536,0.17909878,-0.18893465,0.12789196,-0.4474076,-0.293823,0.1332278,0.00713188,0.060208358
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,Right,0.12260815,-0.20622803,0.13317586,-0.2091798,0.051860373,-0.6413132,-0.12706819,0.0018542723,0.2200679,0.1539974
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,Right,-0.51790696,0.11387825,-0.24984431,0.14851819,-0.15292716,-0.6159987,-0.21398921,0.3096594,-0.047124747,0.4727392
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,Right,-0.39685348,-0.22875513,-0.14731418,0.21857938,-0.0640524,-0.32795516,-0.15226294,-0.029439483,0.02076023,0.17844789
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,Left,-0.30071464,-0.30816442,-0.11387125,0.2080494,-0.42651868,-0.38946444,0.23687576,0.17677216,0.29951784,0.5703384
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,Right,-0.371125,-0.21380836,-0.077979736,0.27782798,-0.18700889,-0.13208205,-0.14163671,0.092132136,0.14709668,0.21445185
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,Right,0.0968684,0.069979206,-0.07773027,-0.30707052,-0.147771,-0.5421281,-0.07164235,-0.07088425,-0.15220597,0.053288452
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,Right,-0.39495718,0.2744926,0.3582295,-0.01041111,-0.26484656,-0.5280866,-0.044504426,-0.08253828,-0.11289541,0.19698086
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,Right,-0.3556591,0.21144027,-0.19605564,-0.34542188,0.17807977,-0.20184314,-0.22322819,-0.10741291,0.06792487,-0.5871533
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,Right,-0.2449312,-0.46616203,-0.21879816,0.29076985,-0.2960244,-0.38042736,-0.1653948,-0.33427307,0.22357725,0.46664688
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,DF,23,2001,Left,-0.57482326,0.24678266,-0.57094806,0.4524698,-0.59444356,-0.56195086,0.17810127,0.26403528,-0.10633279,-0.11346733
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,Right,0.028540086,-0.1402913,-0.0857373,0.020240624,-0.16204548,-0.21905679,-0.1652246,-0.04587777,-0.014332512,0.1196259
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,DF,22,2002,Left,-0.39852977,-0.3381324,-0.33525306,0.15499327,-0.79759973,-0.029910365,0.3864506,-0.020540724,-0.026861053,-0.34286192
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,Right,-0.48830017,-0.38013968,-0.35940796,0.12915856,-0.3327317,-0.41495553,0.3314808,-0.3546799,0.023594668,0.35242048
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,Right,-0.6314304,-0.28113812,-0.42477027,0.38103172,-0.17307611,-0.2440888,-0.096059725,0.058630247,0.29852238,0.48729417
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,Right,-0.35660395,-0.34523734,-0.4070464,0.5721138,-0.4674226,-0.2869037,0.16555475,0.08836653,-0.11487516,-0.56913793
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,Right,-0.453829,-0.29665065,0.06249605,0.13014391,-0.664858,-0.4841617,0.14496796,-0.23531646,0.15378493,0.04772704
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,Right,-0.5318478,-0.13298556,-0.35326475,0.30903634,-0.2923065,-0.3402263,-0.2735705,0.19786294,0.11587465,0.109339714
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,Right,-0.47937915,0.4792557,-0.34958145,-0.0622494,-0.06537248,-0.40070206,-0.03977526,0.20945445,0.09773475,0.2869589
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,FW,23,2001,Right,-0.66153693,0.3752255,-0.25378558,0.02628969,0.13777314,-0.35768497,-0.1557282,0.27278766,-0.2910147,0.22399172
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,MF,25,1999,Right,-0.6525836,-0.08217053,-0.12146395,0.42135528,-0.34282216,-0.2788765,0.0054879216,0.14414804,0.28669104,0.3211152
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,DF,30,1994,Right,-0.6808419,0.06787628,-0.25866178,0.38642251,-0.057545196,-0.20835671,0.43852544,0.29691947,0.45037618,0.07084767
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,DF,26,1997,Right,-0.5032563,0.32379168,-0.33025786,0.20773596,-0.5009388,-0.5012523,0.07317883,0.3458372,0.294292,0.44030377
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,DF,28,1996,Right,-0.46271345,-0.13475302,-0.093697995,0.6967899,-0.5715045,-0.20250173,0.44576547,0.054248642,0.08482011,-0.5931032
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,Left,-0.6301153,-0.03232697,0.04362997,0.35063982,-0.095548816,-0.3939933,-0.019357575,0.033398677,0.11773378,0.19942902
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,Right,-0.56980807,0.40902779,-0.17122641,-0.020395325,-0.3610221,-0.55589396,-0.16079699,-0.15635552,-0.23293556,0.39125073
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,Right,-0.4277268,-0.009262208,0.19670689,0.19099641,-0.4215279,-0.25025007,0.2002553,-0.057474047,-0.28501874,0.4817017
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,Right,-0.5820532,-0.036629368,-0.20991337,0.48291335,-0.38884544,-0.547756,-0.17583154,0.13874336,0.2042485,0.121589005
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,MF,20,2004,Right,-0.33234614,-0.31773227,-0.14489074,0.20898704,-0.28443712,-0.24597144,-0.2244255,-0.30996844,-0.091773406,0.44242886
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,FW,30,1994,Right,-0.49787295,0.37359753,-0.48677194,-0.17155643,-0.049425736,-0.5396771,-0.54473925,0.3695655,-0.017669478,-0.30131644
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,Left,-0.51201767,0.13609117,-0.1420224,-0.15349382,-0.498204,-0.45533958,0.14901012,0.35366544,0.3214728,0.49315187
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,Right,-0.25967228,-0.2271904,-0.17390147,0.59197444,-0.61675394,0.1306687,0.34276107,0.31177083,-0.28856948,-0.3131007
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,Left,-0.5920878,0.19271617,0.011805526,0.13677518,-0.35973552,-0.48634923,-0.3310279,-0.098995864,-0.21381186,0.2975081
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,Right,-0.5227404,0.09780709,-0.08943042,0.029226743,-0.42217916,-0.4372843,0.15735403,0.2029405,0.2924261,0.3715522
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,Right,-0.55555385,0.18142162,-0.29237893,0.3905413,-0.56714004,-0.15915099,0.34980115,0.37059674,0.16746779,0.20868401
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,DF,31,1993,Left,-0.4254171,0.31860948,-0.41290835,0.4963693,-0.7075043,-0.15216185,0.44176808,0.26801914,-0.081772305,-0.040205844
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,FW,23,2001,Right,-0.39372876,0.0074014654,0.013442404,-0.13821328,0.34736112,-0.46105108,-0.2236948,-0.089873895,0.07800595,-0.008906278
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,DF,26,1998,Right,-0.541538,0.059567805,-0.37120342,0.47202587,-0.19349128,-0.04877606,0.34453118,0.30127457,0.101667956,0.1488549
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,Left,-0.32326317,-0.14832917,0.39872327,-0.102769226,-0.15937817,-0.5658874,-0.48336583,-0.27920535,0.04311701,0.21594568
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,DF,21,2002,Left,-0.60104275,-0.19717933,-0.12336199,0.43836316,-0.30889934,-0.47878838,0.20556831,-0.016923536,0.052197393,0.52084565
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,DF,23,2000,Right,-0.4360815,0.03335091,-0.016031338,0.3163245,-0.49298397,-0.4936763,0.2181124,-0.1251713,0.09326001,0.3814056
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,FW,26,1997,Right,-0.43271917,0.114132605,-0.2534486,-0.14572738,0.27615565,-0.32441312,-0.34256083,0.12558237,-0.20668523,-0.09176924
