league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,24,2000,Right,RB,-2.7270613,-0.18043269,0.2770737,-0.6226208,-1.5633322,-0.07965273,-1.5735903,1.9992259,-0.22359142,-0.8814573
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,25,1999,Right,CB,-6.879702,0.11375479,-1.6138602,-0.9495047,-0.15240376,0.78563505,6.6083217,3.9291441,-0.51239985,-7.0494432
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,23,2000,Right,LM,-1.1474079,-0.6208854,2.4329293,-0.2714846,-1.6686364,-0.8021122,-0.83330476,0.23084313,0.95457906,-0.719406
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,23,2000,Left,CB,-4.4454517,-0.14262582,-0.59707385,-0.29044673,-0.05342349,0.45852962,1.6441685,3.509385,-1.2929033,-4.2010913
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,28,1995,Right,CDM,-2.5314217,-1.1495746,1.7869673,0.13461709,-2.3795793,0.79589564,-0.508641,0.31456918,-0.6152683,-1.6032877
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,24,2000,Left,LB,-3.016241,-1.2866054,1.1660475,-2.9031146,-2.6122897,-0.8077955,4.3343277,-0.27546966,-2.574471,-0.8139913
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,21,2003,Right,ST,-4.04855,5.299726,-0.28968337,-0.22112668,-2.897362,3.927649,-0.70306176,-1.7326301,-2.7459998,3.356077
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,20,2003,Left,CAM,-0.7430673,0.23123524,2.00357,-2.891814,-2.8910983,0.7802447,0.81828547,-3.293442,-3.4086943,0.44291797
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,28,1995,Right,LM,-2.7285538,0.89437735,2.226518,0.89869857,-1.9331386,1.262126,-3.3338492,0.84374845,-0.9620112,0.33751646
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,29,1994,Right,RM,-3.7707863,-0.15757665,3.4543426,-1.1568161,-2.9463167,1.3917872,-1.074405,1.8066336,0.042178445,0.021802995
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,20,2004,Right,CAM,-0.5905649,-1.0314974,1.396089,-0.30116364,-1.3630872,-0.5390152,1.0417571,-1.5253409,-1.2822658,-0.053146362
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,31,1993,Right,CB,-6.209183,1.437366,0.71595055,-0.2230022,1.919725,-0.29681608,2.3889277,3.9703832,-3.1529567,-3.647069
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,19,2004,Left,RM,-1.1826658,-1.0927763,1.1811864,0.19564176,-3.80254,-0.39559078,-2.2567983,-2.628515,-1.3474773,0.50681394
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,28,1996,Right,CDM,-1.6267666,-1.5086093,2.6952896,-0.3120135,-1.0231221,-0.8200863,1.5441327,0.38452846,-0.8902206,-1.6654004
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,26,1998,Right,RB,-3.156162,-0.058156844,-1.9795294,-2.1305826,-0.9714025,-0.33189878,3.0289824,0.12359473,-1.8059938,-2.6985881
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,31,1992,Right,CB,-4.26345,-1.325085,3.1965532,0.40911734,0.3360621,0.15697864,1.5835273,3.3428586,-0.68669355,-4.721951
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,32,1991,Right,RM,-2.0495684,0.6583237,0.8842372,-0.17667426,-1.6785567,1.7312899,-0.40525922,-0.40934652,-2.2323782,0.1327754
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,23,2000,Right,CDM,-2.3741124,-0.79129684,2.2769084,-0.28940886,-1.3678886,0.6229654,-0.50615716,1.143076,-0.8285108,-1.8429332
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,26,1998,Right,LM,-1.5795791,-0.36763784,1.5371639,-1.5893166,-2.257199,-0.1806213,-0.61203873,-1.22849,-2.9194114,1.4391178
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,27,1996,Right,CDM,-2.212055,-0.7375997,-1.0017619,-1.4207115,-2.6803212,-0.9925563,-0.35072842,0.43698785,1.194115,-3.265505
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,26,1998,Right,CB,-5.262148,-0.62674093,-0.9994295,0.4435932,1.3089021,-0.075239524,4.653046,2.6676283,-2.5042944,-6.0962353
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,25,1998,Right,CM,-1.5137471,-2.7426848,-1.5843115,0.27593738,-4.4796953,-3.8079662,1.8112905,-5.034344,-2.5149746,-1.0053116
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,30,1994,Left,LB,-3.3482118,-3.0453877,3.896581,-2.2181249,-1.4278349,-2.5139337,6.716105,-0.5469452,-3.4890306,-3.5661309
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,25,1999,Right,LM,-0.30382365,2.4668162,0.86884445,0.41177225,-2.379078,-1.2197057,-1.0482455,-3.3955092,-1.3067074,4.549792
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,23,2001,Right,CAM,-0.81468,0.58456224,1.1363775,1.2088617,-0.11455253,-1.2774855,-0.4302879,-1.1049037,0.20337272,-1.6308622
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,25,1999,Right,ST,-1.8029791,2.4769163,1.7267543,1.8943043,-2.462774,1.3616796,-4.387919,-0.51238406,1.2239609,1.5000174
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,23,2000,Right,CAM,0.8461921,0.8088258,1.0645361,1.5799149,-2.5296338,-1.0467256,0.9294646,-5.646067,-0.072068304,0.9543998
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,25,1999,Right,CB,-3.94309,-0.18892638,1.0094745,0.20478815,2.092365,-2.0837843,5.331093,1.3350116,-1.4863864,-5.7172723
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,27,1997,Right,LM,1.1376044,4.4154663,1.0666047,0.5416936,-2.5377614,-1.9169677,-1.1377021,-7.6047783,-2.4185424,4.914119
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,32,1992,Left,RM,1.7832997,16.695953,1.3409942,3.7070115,-6.8125944,1.7812064,10.25358,-16.28985,-5.08415,16.738293
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,22,2002,Right,CDM,-1.9254538,-1.9434571,1.3208848,-2.5793352,-1.3683598,-2.4659338,5.125165,-4.0092287,-2.8050346,-5.800947
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,25,1998,Right,RB,-2.1542072,-5.1231537,2.1409302,-1.0857724,-4.664158,-5.281761,7.603985,-5.2297916,-2.9948096,-0.8914327
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,33,1991,Right,CB,-8.467629,-0.8738586,1.4274215,1.7244872,3.8874063,-4.9226646,12.988808,-0.038031377,-4.8823814,-10.309908
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,29,1994,Left,CM,0.0010852646,-0.62851506,0.7143557,-2.1983438,-2.1750824,-3.4886773,3.4061933,-5.3881445,-3.5745804,-0.7453495
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,24,2000,Left,ST,-4.7442775,10.375644,-0.6457481,6.390544,-4.2557755,4.894193,-2.9218006,-6.110231,-0.4322247,3.9145424
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,22,2002,Right,LW,-0.4258565,1.027464,7.2893043,-6.8489175,-3.5308096,-4.319608,1.7410156,-5.3038898,-6.55476,4.0558643
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,22,2002,Left,LB,-5.357806,-0.541695,0.6620808,-1.5014871,1.4790825,-4.0970263,9.844729,-5.4817376,-7.5952888,-8.505193
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,33,1991,Right,CM,0.033574842,-0.23607515,5.3665867,2.2008908,-3.2623155,-2.5663533,2.8138037,-4.10703,0.20830518,2.3635054
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,34,1990,Right,RB,-2.9767225,-1.7343811,3.8239355,-0.5702862,-1.2164713,-0.23069556,1.2486327,1.4203776,-1.3769073,-2.3335822
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,29,1995,Right,CB,-3.9939075,-2.0042658,5.755641,0.12288524,1.2500277,-1.981755,4.9505424,0.32624257,-2.499514,-7.0473723
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,30,1994,Right,CM,-2.7025912,-3.0065398,1.9332659,1.241125,-1.2951206,-4.353027,3.5844085,-4.8622193,-5.528743,-2.0569224
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,25,1998,Right,RB,-0.6075748,-0.52690536,2.3546748,-0.91451603,-0.70369405,-3.0008938,1.1166993,-0.69658387,-0.20023063,-0.25859478
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,25,1999,Right,ST,-1.7732669,2.1034365,3.834615,2.6965659,-3.142848,1.5778908,-3.55583,-1.8378936,-1.9074454,2.3801637
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,24,2000,Left,RW,-0.27982384,0.78847027,3.0484307,1.568774,-1.2295274,-1.0896372,0.84673035,-2.401609,-1.942538,2.023164
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,19,2004,Right,RB,-1.3557211,-0.13099769,1.3648175,-0.5563082,0.4281829,-1.3132944,0.94173986,0.10301712,-1.0182786,-1.7120715
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,27,1997,Right,CB,-5.8501325,-1.9075811,6.8668346,-0.7806221,2.3911295,-2.9612515,9.403908,0.12478435,-4.593726,-9.261418
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,33,1990,Right,CM,-0.5959273,0.52099353,3.292292,0.4722477,-0.274484,-2.3312392,2.6159403,-2.3474584,0.12601122,-2.5377634
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,20,2004,Right,CAM,0.5483697,2.6000676,2.9904177,-2.0609355,-3.7566097,1.0758196,-1.5675932,-5.60717,-2.726341,2.189563
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,29,1994,Right,CAM,0.49930707,0.27967992,0.9205425,2.9212418,-6.5208244,-1.9798291,8.33198,-13.376022,-1.3541267,-1.1410612
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,32,1992,Right,CDM,-2.3991568,-1.5393738,0.2754547,0.10251571,-3.1940289,-0.104043335,-0.58419836,-0.55581176,-0.5197671,-2.383544
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,25,1999,Right,RB,-2.0011709,-0.75907236,0.46957415,-3.2079968,-1.372743,-1.0747085,3.4348938,-0.9487469,-1.087408,-4.2109375
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,31,1993,Right,CB,-3.33567,1.1431938,0.70985144,-0.26010308,0.7109512,1.0661724,1.5542314,2.1258411,-1.1545844,-3.4081342
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,23,2001,Right,ST,-2.121024,2.0871625,1.1563356,0.23656152,-1.2879229,2.0149448,-2.160287,0.57105684,0.47622287,0.04676842
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,19,2005,Right,CM,-1.344001,-0.7987851,1.5730089,-0.7183636,-1.1979082,0.2436008,-0.26305822,-0.29251242,-0.9544781,-1.8786577
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,18,2005,Right,CB,-2.7773843,0.13514772,2.3996308,-0.49966037,-0.04846779,0.16280745,0.43216002,2.018095,-1.148317,-3.043778
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,26,1998,Left,CB,-3.083087,-2.5611129,2.2117913,-0.27843925,0.28379658,-1.7849613,2.8267796,1.1792194,-2.4277897,-3.6285293
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,23,2001,Right,CDM,-1.8730586,-2.0820026,0.8788731,0.466444,-2.2506514,-0.8947577,-0.9912458,-0.9238068,-0.867111,-2.6363401
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,26,1997,Right,LM,-3.8547304,0.72717685,3.4427428,-0.22164325,-1.869202,0.18248473,-1.3720846,1.3874347,-1.7789378,1.910052
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,24,1999,Right,CB,-3.5531845,1.222244,0.07477562,0.02719139,1.2666352,0.38304153,1.9940804,1.9735898,-1.7116822,-4.166561
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,26,1997,Right,RB,-4.91157,-4.6873875,0.12329781,-3.5998123,-3.6349087,-3.0008264,3.8838236,-1.6997135,-4.361926,-8.431172
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,21,2003,Left,ST,-3.0704496,2.8044274,1.68115,-0.55781794,-1.0637314,2.8168075,-1.0855845,0.24484369,-0.64106405,-0.17898422
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,24,1999,Right,ST,-1.7493324,9.828055,-0.4418009,4.409439,-2.4643664,1.7205739,1.2488134,-7.876758,-3.1197462,6.563202
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,23,2001,Right,LW,0.82934964,2.2094712,2.0731297,-1.6067299,-3.3453076,0.5905395,2.2460985,-4.6473117,-1.6671271,1.9784449
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,26,1997,Right,CM,-0.31063035,-0.7067337,-0.83722323,-0.8249176,-2.941702,-3.4000301,5.155283,-7.083388,-3.2161217,-1.5895475
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,32,1992,Left,CB,-6.5052795,1.2020214,-0.74522775,0.68446374,2.271886,0.11631227,6.6573153,2.747524,-1.4948221,-7.9268694
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,32,1991,Right,CB,-5.3802934,-0.7269593,-0.43003672,1.9362873,1.5017008,-0.79511636,7.2683434,0.37125775,-2.847099,-5.3300033
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,26,1997,Right,LW,-0.7234155,3.5731776,3.2775428,0.34603912,-1.702787,-0.62365407,-0.87160194,-3.350714,-1.885809,4.4109955
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,29,1995,Right,RW,-0.73008025,2.0344074,0.74844223,-0.51146525,-3.2696414,-3.9545007,2.4984617,-4.633692,0.27528745,5.9612885
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,24,1999,Right,CM,-0.8306031,-0.134965,1.7486963,-0.2775543,-1.3098576,0.053273953,-1.0876261,0.21146977,0.42094064,-0.43375707
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,27,1996,Right,CM,-0.6102506,0.9309994,-1.1184853,-0.5238269,-0.9299441,-0.05663479,-0.1680685,-1.5199634,-0.47433877,-0.41606715
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,19,2004,Left,LB,-2.5882044,-3.51073,2.0247355,-2.0057948,-2.0577645,-2.636137,4.3275976,-0.2857564,-1.4082919,-3.5009747
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,24,2000,Right,CDM,-0.96583,0.047471322,-0.37032315,0.41309637,-0.33796948,-0.6306594,1.6455017,-2.3039424,-1.2856139,-1.6389664
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,22,2002,Right,RW,-1.3304543,4.3142014,1.5546794,-2.528189,-2.313913,-1.0009066,2.026295,-3.3403394,-0.1834988,6.0258975
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,23,2000,Right,LM,-1.6588986,0.90017945,2.5734913,-2.6356325,-0.5028151,-0.90329474,2.1125243,-1.7801435,-3.6533082,1.8633935
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,32,1991,Right,ST,-7.9515724,9.065528,-3.523386,3.8566144,-0.48058796,3.6369014,1.8765265,-1.3712637,-2.5056314,3.5593624
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,21,2002,Right,CDM,-1.6293143,-2.2235432,-1.4975958,-2.6460228,-4.8533564,-2.464425,1.3893119,-4.0375366,-1.7957747,-2.392918
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,23,2001,Left,CB,-4.9159775,-0.99710083,2.5209415,0.37326995,-1.9415773,1.2130321,-1.1171179,3.3809493,-0.08220401,-3.1783195
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,24,2000,Right,CAM,0.1919397,2.0816672,-0.8203215,0.06516774,-0.8709138,-1.816684,2.9985068,-4.0971065,-0.47070086,1.8819354
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,22,2002,Left,CB,-7.886907,-2.0355823,-1.1638302,-0.9607379,-0.6009593,0.46473968,8.446779,2.6665347,-3.932683,-6.5709715
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,23,2001,Right,LB,-3.3251672,-1.5738429,-1.5355886,-3.8961213,-3.6600869,-0.7981237,1.5766916,-0.049392834,-1.4929131,-3.7117321
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,26,1998,Right,CDM,-2.062624,-1.350183,0.40815303,0.19489847,-2.725344,-0.0012065563,-0.91999656,-0.5018555,-0.09433064,-2.9868107
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,26,1997,Right,CB,-5.9419894,1.1835026,-2.8688357,2.1706064,0.9503298,1.0596488,2.784672,2.3799577,-0.06773879,-3.8085399
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,27,1996,Right,RB,-4.692832,-1.069652,-0.29270166,-3.489563,-1.8346593,-0.07524487,3.9031827,-0.400931,-4.8687778,-2.352643
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,26,1997,Right,CDM,-1.3079696,0.06398369,0.013577317,0.8336767,-0.94077754,0.77949005,-0.39374602,0.07846509,0.007860355,-1.0429147
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,27,1997,Right,ST,-1.5539386,0.49679625,2.3801038,0.25940314,-0.9886566,0.7732078,-1.3147833,0.7770834,0.08194675,0.3623261
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,23,2001,Right,ST,-1.9870943,2.0015202,2.7431915,0.47273496,-1.6610355,2.582332,-2.5394356,-0.0728685,-0.114208624,-1.0478051
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,25,1999,Right,CM,-1.8003212,-0.7300403,0.7728876,-0.19916631,-0.72835386,0.07671935,0.5241715,0.09663152,-1.6553907,-1.9427888
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,30,1994,Right,CB,-4.1919575,0.76132864,1.4235569,-0.9876652,0.5258827,0.20587511,1.5292227,2.4775763,-2.1896274,-2.709018
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,26,1997,Right,RB,-2.5242755,-1.4904442,3.3958852,-0.4883756,-1.3749924,-0.31974763,0.44982964,1.6283096,-0.48760834,-1.5175378
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,28,1996,Right,CB,-7.5477223,-1.2497808,-0.9345844,1.7591662,2.0193646,-0.84809387,5.468972,3.2385533,-4.4352837,-6.753139
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,28,1996,Left,CM,-1.9311951,0.042999446,0.42947835,-0.3627199,-0.26181078,0.04760911,-0.0925839,-0.113105565,-1.8177214,-1.7304344
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,22,2002,Right,LM,-1.3698211,0.07599869,2.5815413,-2.1035604,-1.8085294,0.8713288,-1.3112153,0.07420982,-1.5578449,0.080584124
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,27,1997,Right,RB,-2.798136,-0.81606185,3.1553576,-4.386614,-0.58011055,-1.3661064,5.628464,-1.9771854,-4.3337917,-5.137382
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,20,2004,Right,CDM,-1.6965318,-0.45373568,0.39426753,0.40537953,-0.69774806,0.011362524,-0.7099634,0.74276626,-0.56076974,-1.4069166
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,20,2004,Right,CAM,-0.6527259,-1.0459187,0.1450749,-2.7662187,-4.2070627,-0.84026444,1.8514947,-5.4037614,-2.2185218,-2.2555122
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,30,1994,Right,ST,-5.0448976,3.3386889,1.7530328,0.6477124,-1.9925724,3.2763646,-3.0093791,1.8728065,0.9562203,1.10185
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,28,1996,Left,LB,-2.5433314,-1.6477758,2.8942842,-1.2382972,-1.9998976,-0.503783,1.9627025,0.9204688,-0.96556,-1.0121659
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,22,2002,Right,CB,-6.3030834,-1.8743887,0.8060516,0.9610346,2.2165792,-1.3566704,8.534388,1.7391007,-3.2115643,-8.733908
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,18,2006,Left,RM,-1.3247726,0.12662189,1.4329187,-1.9350946,-1.2480562,1.1080513,-0.5295321,-0.609321,-2.2889657,-0.8492432
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,24,2000,Right,RB,-1.4512739,-0.8813553,1.4754698,-0.75144255,-0.82768106,-0.45593333,1.1241403,0.4751294,-1.0029657,-0.5137166
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,18,2006,Right,CDM,-3.532515,-1.3551829,2.9923475,-0.86858135,-0.46759632,-0.024372436,2.4744797,1.7795848,-2.0420353,-3.4762359
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,31,1993,Left,CB,-4.5579004,-2.750021,4.0083127,0.013526585,-0.1951279,-0.40015495,2.7761202,3.007139,-1.6763595,-4.708273
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,23,2001,Right,RW,-0.57970196,2.8022184,-0.42850685,1.4415987,-3.2836626,-0.18783027,-3.2433627,-3.4683907,-0.04718156,2.796047
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,26,1998,Right,CB,-2.8350625,-0.06310792,1.7694749,-0.5736563,0.60704446,-0.18541956,1.8294704,1.4744399,-1.8164449,-3.5933163
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,24,2000,Left,CM,0.050241947,1.1152413,0.28120622,-2.7256072,-3.5079772,-1.5591402,1.5309978,-5.1701584,-3.9581354,3.676677
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,21,2002,Left,LB,-2.4258947,-1.9110442,1.0746175,-2.2464101,-1.2220654,-1.5020797,0.8485246,0.37203807,-1.8815845,-4.0242324
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,23,2000,Right,RB,-1.7116532,-1.1041245,1.3628439,-2.152035,-0.41022092,-1.3782134,1.1220897,0.2659114,-2.0809953,-1.909119
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,26,1997,Right,ST,-1.8036623,4.487623,0.9036251,1.7565948,-2.4275985,2.6807504,-2.823765,-2.4160466,0.608316,1.3537059
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,27,1996,Right,CM,-0.6256858,1.2506605,1.2218318,3.405549,-0.894567,-4.2107267,2.0480502,-4.5190835,-1.1564401,3.143044
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,18,2006,Right,CM,-1.4531562,-0.97207177,1.8428407,-0.6327322,-0.91560286,-0.10873883,-0.23498712,0.60839605,-0.51786953,-1.8870776
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,19,2005,Right,ST,-2.1105263,1.0455145,3.94307,0.798242,-3.0449002,2.030625,-2.360421,0.065256946,-0.12864834,1.267211
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,23,2001,Left,CB,-3.763588,-0.108269244,3.6313028,-0.43693328,0.35615262,-0.4416963,1.7638422,3.456172,-0.29680353,-2.4887064
ENG-Premier League,2024 - 2025,Tottenham,Pape Matar Sarr,SEN,21,2002,Right,CM,-0.43292254,0.17025846,0.3636352,0.57168984,-0.305336,-0.2246814,-0.20279089,-0.9866164,-0.20344168,-0.7065196
ENG-Premier League,2024 - 2025,Tottenham,Pedro Porro,ESP,24,1999,Right,RB,-2.3281927,-3.5972273,0.43459082,-2.6797714,-3.546168,-3.9152904,7.0887694,-3.0552433,-2.6101525,-1.9352854
ENG-Premier League,2024 - 2025,Tottenham,Radu Drăgușin,ROU,22,2002,Right,CB,-4.18893,-0.1407389,3.1146302,-0.72060835,-0.45064723,0.602761,2.3262918,3.1507661,-1.1375551,-3.1999032
ENG-Premier League,2024 - 2025,Tottenham,Rodrigo Bentancur,URU,27,1997,Right,CDM,-1.3990604,-0.5267497,0.8795023,0.30306065,-0.56064856,0.010508052,0.43777183,-0.39013493,-1.3099877,-1.3447108
ENG-Premier League,2024 - 2025,Tottenham,Yves Bissouma,MLI,27,1996,Right,CDM,-2.099387,-0.80093175,1.223033,-0.20724966,-0.7270095,-0.17286368,0.38896036,0.25155294,-1.9246079,-1.3712001
ENG-Premier League,2024 - 2025,West Ham,Aaron Wan-Bissaka,COD,26,1997,Right,RB,-2.817337,0.1286343,-0.770512,-5.615652,-1.3402468,-2.9390259,5.092453,-2.8005931,-4.7395916,-2.364523
ENG-Premier League,2024 - 2025,West Ham,Carlos Soler,ESP,27,1997,Right,CM,-0.7873352,0.034553885,1.3181592,0.28261203,-0.66041857,0.41394907,-0.365156,0.28232348,-0.15385701,-0.3904117
