league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,"DF,FW",24,2000,Right,0.38394293,0.21626726,-0.11974766,-0.08375694,0.27261305,0.4453214,0.554763,-0.28435212,0.32795194,0.3396829
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,DF,25,1999,Right,0.5609785,0.7668415,0.44128907,0.43035564,0.25419545,0.074598216,0.32104668,0.45942274,0.10481365,0.48112962
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,"FW,MF",23,2000,Right,0.10387474,0.13265331,0.28027984,-0.54307353,0.29969582,0.20681436,0.2279139,-0.36872244,0.3295341,0.32627395
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,DF,23,2000,Left,0.52955914,0.6604253,0.053442664,0.27364442,0.47226468,0.21889094,0.23991397,0.062230516,0.14644045,0.02498398
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,MF,28,1995,Right,0.31592804,-0.056113787,0.111168504,-0.2453358,0.5620884,0.33635893,0.46679416,0.0739046,0.5040978,0.21639302
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,DF,24,2000,Left,-0.39539218,0.30203155,0.03642559,0.2233214,0.09648286,0.35592818,0.31410685,0.11350979,0.115095414,0.29976264
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,FW,21,2003,Right,0.35366768,-0.44671634,0.25120905,0.37383366,-0.18883154,0.29630604,-0.43791106,-0.13153556,0.2733264,0.14327669
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,"MF,FW",20,2003,Left,-0.28374133,-0.34986213,0.43749014,-0.101206705,-0.10046484,0.48089495,0.16355036,-0.044807333,0.166248,-0.0849189
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,"FW,MF",28,1995,Right,0.41565907,-0.30764762,-0.25931156,0.0413749,0.35121694,0.28027692,0.44848764,-0.44601047,0.4896003,-0.027338395
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,"FW,DF",29,1994,Right,-0.061455585,0.122107096,0.2656968,-0.04255234,0.35920468,0.38102716,0.27190205,-0.41978985,0.68015414,0.52009636
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,"MF,FW",20,2004,Right,-0.28246555,-0.08904706,-0.0048809187,-0.2312673,0.054798577,0.2094872,0.1196115,0.0413661,0.1566842,0.038955983
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,DF,31,1993,Right,0.49757272,0.6845825,-0.2437965,0.60854566,0.3040074,0.100005515,0.523844,-0.16530465,0.50925,-0.2609074
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,"FW,MF",19,2004,Left,0.04267148,-0.45119402,-0.2541651,-0.2968107,0.105376996,0.46340576,0.40889207,-0.20154779,0.04769274,0.1259283
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,MF,28,1996,Right,-0.011319914,0.031899765,0.20390959,-0.1811242,0.22038637,-0.0012531423,0.74207526,0.08909828,0.63248616,0.05898865
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,DF,26,1998,Right,0.23876749,0.44078135,0.21598475,0.11243017,-0.024058258,0.3675172,0.4059804,0.3055902,-0.06337947,0.085561484
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,DF,31,1992,Right,0.46663117,0.6470763,0.020168234,0.019317556,0.6381927,-0.067073226,0.16796039,-0.08173009,0.49631333,-0.041725602
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,"FW,MF",32,1991,Right,0.019080745,-0.20810954,-0.01867839,-0.020098073,0.09917441,0.3576577,-0.16489762,-0.10123996,0.32475042,-0.059753668
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,MF,23,2000,Right,0.29099414,0.19569279,0.25681597,-0.17134812,0.50122887,0.27685127,0.24983115,-0.16892916,0.58393484,-0.0044725314
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,FW,26,1998,Right,-0.15547803,-0.20599765,-0.09020504,-0.10024022,-0.01763255,0.53880703,0.14324342,-0.25274518,0.2519937,-0.03431188
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,MF,27,1996,Right,0.5607494,0.31869355,0.42013645,-0.3579757,0.27131563,0.32488233,0.6536446,0.06623614,-0.12376476,0.4120659
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,DF,26,1998,Right,0.47517183,0.69823736,0.073191725,0.34879535,0.34770095,0.08992234,0.13388953,0.34419453,0.033622865,-0.11868
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,MF,25,1998,Right,0.07827011,-0.1738391,-0.36888587,-0.3879903,0.10040286,0.21345526,0.79070485,0.28606543,-0.4139643,0.16337685
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,DF,30,1994,Left,-0.61145234,0.31284747,0.33196983,0.25240564,0.37463772,0.011137025,0.6568147,0.13499774,0.16511753,-0.022892488
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,FW,25,1999,Right,-0.040513687,-0.30955583,-0.28122208,0.17239527,-0.1525064,0.14101243,0.12823983,-0.43156716,-0.07432594,0.1118719
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,"MF,DF",23,2001,Right,0.34381413,0.090421446,0.13228379,-0.2746654,0.22332767,-0.1279443,0.44104847,-0.17369425,0.04207985,-0.24329512
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,FW,25,1999,Right,0.48292345,-0.34170228,-0.17736019,-0.0234913,0.27996022,0.06842618,0.35005346,-0.51960546,0.2577882,0.2623221
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,MF,23,2000,Right,-0.19471765,-0.29066136,0.07300304,-0.0059664734,0.042872954,-0.24883811,0.37793967,-0.09505472,-0.2579265,0.16464812
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,DF,25,1999,Right,0.24075875,0.698788,0.10466524,0.2336352,0.29699764,-0.2730461,0.4951065,0.22655946,0.039666824,-0.0672577
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,FW,27,1997,Right,-0.029246213,-0.49921155,0.022298865,0.12020946,-0.2901794,0.03851595,0.4032875,-0.45370921,-0.38323465,-0.2128843
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,FW,32,1992,Left,-0.53705597,-0.054102987,0.34156,0.45004734,-0.76519316,-0.550214,-0.7694136,-0.706964,-0.6944178,0.6255935
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,MF,22,2002,Right,-0.04912073,0.33931276,0.61488646,-0.3761509,0.08008846,0.1136821,0.3272844,0.3536795,-0.19348145,-0.21984045
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,DF,25,1998,Right,-0.56305116,0.12263537,-0.49126253,-0.29572377,0.15996283,-0.047868185,0.6778284,0.38478413,-0.1795462,0.46550784
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,DF,33,1991,Right,0.012459736,0.7125792,0.026981415,0.6468194,0.13019957,-0.62140155,0.51868385,0.6601163,0.029842587,-0.3182267
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,"MF,FW",29,1994,Left,-0.32375705,0.04110319,0.15568872,0.0004379451,-0.13242678,0.18076865,0.63797593,-0.017110094,-0.31096578,-0.26762328
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,FW,24,2000,Left,0.6382498,-0.53991914,-0.16487382,0.7161662,0.16257967,-0.41440085,-0.2893666,-0.4093611,-0.33661363,0.40137127
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,"FW,MF",22,2002,Right,-0.43563563,0.031569514,0.5436532,-0.47885692,-0.47614697,0.5336064,0.048868377,-0.70649993,0.33873615,-0.28947452
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,DF,22,2002,Left,-0.2357669,0.38001692,0.26225936,0.41640663,-0.06418611,-0.07610437,0.46074566,0.4278331,-0.44082135,-0.6412393
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,"MF,FW",33,1991,Right,-0.4731028,-0.3165937,-0.04036033,0.006674593,0.047347914,-0.50812197,0.43832237,-0.2780651,0.2556419,0.45254615
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,DF,34,1990,Right,-0.06030418,0.28757435,0.084055595,-0.18593204,0.5473027,0.057894647,0.33387953,-0.10808681,0.6500383,-0.056210857
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,DF,29,1995,Right,-0.11619416,0.55588716,0.43424988,-0.0044644475,0.5899328,-0.41137183,0.18635562,0.022305882,0.34278226,-0.46424323
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,MF,30,1994,Right,-0.21227552,-0.041537706,-0.39965075,-0.3174583,0.035662528,-0.011440277,0.4282621,0.2701689,-0.10179834,-0.51325965
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,"DF,MF",25,1998,Right,-0.11923787,0.3168889,0.002111618,-0.27939036,0.0052984906,0.033356,0.50357056,-0.29565495,0.11238092,0.062000047
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,"FW,MF",25,1999,Right,-0.062795095,-0.493338,-0.4133512,0.12620562,0.33338448,0.033218004,0.016036885,-0.48315915,0.3284972,-0.005642395
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,"MF,FW",24,2000,Left,-0.32795113,-0.3566992,-0.19643098,0.27656868,0.004512652,-0.123115174,0.38978404,-0.24983607,0.31186238,-0.06957651
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,"DF,MF",19,2004,Right,0.23099391,0.2819841,0.25787172,-0.062260356,0.06539334,0.118656665,0.6523451,-0.075797684,0.25256184,-0.3255651
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,DF,27,1997,Right,-0.22879137,0.6060278,0.52754897,0.38233465,0.4710571,-0.53326917,0.3602822,0.30173686,0.41462728,-0.5452083
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,MF,33,1990,Right,-0.19228162,0.20111996,0.4902789,-0.19804436,0.08118097,-0.3358496,0.46308208,-0.12195254,0.120173395,-0.06540117
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,"MF,FW",20,2004,Right,-0.23596586,-0.5658203,0.5382565,0.1845117,-0.063014366,0.27467495,0.4979929,-0.3834954,-0.022514949,-0.14946716
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,MF,29,1994,Right,-0.50345534,-0.23989938,0.16133565,-0.53811795,0.04833728,-0.5214695,0.08553205,0.44223902,-0.5959598,0.4557236
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,MF,32,1992,Right,0.07322231,0.08800321,-0.3272559,-0.15565069,0.7020785,0.32294098,0.6474332,0.01905669,-0.1160438,0.27943048
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,DF,25,1999,Right,-0.08022453,0.47132885,0.54097855,-0.17799653,0.17640498,0.22194223,0.34655002,0.13565694,-0.124842696,0.09088335
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,DF,31,1993,Right,0.3257198,0.49873504,0.05124893,0.43738714,0.52280015,-0.050328292,0.5446392,-0.04235464,0.2609493,0.029149601
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",23,2001,Right,0.33557534,-0.0923767,0.15586905,0.28771845,0.37851116,0.108592644,0.1966172,-0.42797258,0.2602883,0.25317135
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,MF,19,2005,Right,0.047952946,0.101715185,0.35927927,-0.2737018,0.5021564,0.36360914,0.3067692,-0.0983563,0.25336447,-0.17211573
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,DF,18,2005,Right,0.29863346,0.53334415,0.24668817,0.018896677,0.63371885,0.104535066,0.5314811,-0.31313246,0.4479177,-0.14750512
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,DF,26,1998,Left,0.0024982714,0.49671316,-0.34149322,-0.16987152,0.39440238,-0.036367845,0.30970588,0.08416171,0.19807526,-0.16007146
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,MF,23,2001,Right,0.39291042,0.10149057,-0.017288016,-0.52313906,0.37703952,0.30620736,0.38098243,0.1410266,0.045278072,-0.023122242
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,"FW,MF",26,1997,Right,0.036600403,-0.104330055,-0.40179136,0.24859428,0.04584976,0.21003003,0.31981683,-0.5234522,0.6097981,0.16934374
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,DF,24,1999,Right,0.46126565,0.55537707,0.03099828,0.44249687,0.45728794,-0.041853677,0.54609436,0.038391285,0.10819746,-0.14673594
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,DF,26,1997,Right,0.028615989,0.5126349,0.21502447,-0.40218005,0.4045752,0.4887818,0.66973406,0.35060737,-0.29986578,-0.107989274
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,FW,21,2003,Left,0.21312378,-0.14723529,0.36812207,0.5766749,0.22327836,0.16526814,0.07391871,-0.3986801,0.45771763,0.09029351
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,FW,24,1999,Right,0.33520293,-0.47774568,0.019175071,0.425222,-0.3740312,-0.2990643,-0.3769513,-0.4388715,-0.38717374,0.0050201886
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,Right,-0.36159113,-0.109930694,0.4972729,0.008782623,-0.079803884,0.07928381,-0.04210711,-0.3334473,-0.08640728,0.17113799
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,Right,-0.20836747,-0.016793624,0.104505375,-0.13458253,-0.15280712,0.0097145885,0.36944962,0.38509354,-0.46291,-0.017188812
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,DF,32,1992,Left,0.556438,0.7568693,0.2934345,0.6238646,0.35165218,-0.2125893,0.26308396,0.39950064,-0.05150654,0.008007612
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,Right,0.10165498,0.40893072,-0.0344679,0.54973847,0.28228799,-0.30859,0.16885675,0.5768192,0.07090396,-0.07422239
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,Right,-0.11362681,-0.39722925,-0.0707203,0.23330648,-0.21795349,-0.009193258,0.28114367,-0.5549211,0.19865805,0.017470885
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,Right,-0.14098217,0.015606857,-0.30043015,-0.10237497,-0.45460686,0.02848295,0.3562333,-0.30213565,-0.13502304,0.55130535
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,Right,0.081544146,0.06994872,0.3227229,-0.30834916,0.4024868,0.25566843,0.35827714,-0.41530937,0.28729847,0.2235648
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,Right,0.2781636,-0.01435109,0.17100857,0.027648166,0.035164155,0.20681669,0.4292342,0.02819481,-0.14489193,-0.025052076
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,Left,-0.26661846,0.41787282,0.025319984,-0.35580304,0.302161,0.10471296,0.587133,0.15391251,0.017978288,0.23338339
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,Right,0.0024945461,0.050832223,0.051281698,0.014187956,0.13010328,0.01919512,0.25692078,0.20111576,-0.16793999,-0.10948867
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,Right,-0.08405266,-0.11145063,0.20499852,-0.045724787,-0.5785012,0.07530739,0.19565709,-0.24346197,0.3269379,0.54727423
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,Right,-0.28005016,0.040531553,0.0922787,0.16154131,-0.24076842,0.26111075,0.050028034,-0.24456243,0.31443754,-0.21265455
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,Right,0.56559324,-0.09959028,-0.4110776,0.7650291,-0.17685834,-0.18508138,-0.4583856,-0.073842816,0.13803138,0.3105708
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,Right,0.17115569,0.040511724,0.17599079,-0.54668874,0.0163774,0.38723245,0.447688,0.34886888,-0.32269982,0.290192
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,DF,23,2001,Left,0.48733097,0.55413485,-0.06510327,-0.13971703,0.7128426,0.31537482,0.116214566,-0.33167872,0.49091643,0.26983595
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,Right,-0.016692072,-0.19463398,0.14299794,-0.12730101,-0.32227895,-0.131592,0.2483074,0.09188443,-0.12170073,0.16966216
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,DF,22,2002,Left,0.16130057,0.6039986,0.062180262,0.38043582,0.16710429,0.30645767,0.019201566,0.5768075,0.077883415,0.21240163
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,Right,0.14074056,0.42154914,0.30373177,-0.2648082,0.17035988,0.58478934,0.45074448,0.15924025,-0.18922797,0.36982688
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,Right,0.3713256,-0.031307787,0.129696,-0.27956054,0.55353516,0.34409878,0.7389845,0.13909288,-0.04731673,0.1383796
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,Right,0.7221639,0.592959,-0.23327209,0.40738714,0.23938067,0.031278327,0.04394954,0.23638684,-0.060626525,0.26677185
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,Right,-0.06027079,0.406643,0.022174107,0.026222058,-0.08353505,0.58965385,0.079208076,0.33234045,0.11967754,0.02055071
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,Right,0.40714347,0.04420614,0.056653894,0.011674976,0.35733414,0.1884027,0.13956308,0.0474844,0.13588817,0.12573653
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,Right,0.19183046,-0.11927923,0.08470806,-0.10958129,0.18943271,0.07029786,0.33194885,-0.4018095,0.5709137,0.15437944
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,FW,23,2001,Right,0.36028358,-0.13202016,0.44118538,0.14120631,0.495245,0.18436286,0.19982034,-0.52702165,0.386945,-0.055534817
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,MF,25,1999,Right,0.30141234,0.18240146,0.17956443,0.0067822565,0.31526336,0.32496765,0.44315213,0.15856871,0.2624251,-0.2790838
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,DF,30,1994,Right,0.4640544,0.41875032,-0.05069821,0.40474156,0.336282,0.2621719,0.910774,-0.15095545,0.48988262,-0.20340277
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,DF,26,1997,Right,-0.009543263,0.30921835,0.09113916,-0.3011791,0.40373302,0.15054744,0.26208872,-0.19138238,0.64414954,0.1672011
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,DF,28,1996,Right,0.62801546,0.7787464,-0.31417638,0.3756515,0.31539497,0.12570867,0.11276096,0.3725498,0.18538958,-0.2986983
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,Left,0.2080448,0.15299559,0.045497224,0.11126625,0.24838594,0.330871,0.34817895,-0.10895676,0.04753837,-0.3783595
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,Right,0.038392216,0.015625337,0.47418603,-0.26222447,0.16500823,0.4959586,0.118721165,-0.37605515,0.46864536,0.012535497
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,Right,-0.29978332,0.30060375,0.68990874,-0.11321045,-0.04704924,0.29644823,0.40197238,0.14801183,0.13140187,-0.3767929
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,Right,0.3769745,0.21931595,-0.06327264,-0.18547451,0.35451066,0.27900213,0.15961844,-0.08281802,0.24005425,-0.06741218
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,MF,20,2004,Right,-0.020000651,-0.07360682,0.4884884,-0.4212831,0.0678438,0.323156,0.3401465,0.21874714,-0.31572542,0.066140726
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,FW,30,1994,Right,0.5481013,-0.23948093,-0.10278569,0.28421065,0.29412335,-0.008666246,0.03479184,-0.3265912,0.52814114,0.47812623
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,Left,-0.3294364,0.21008189,0.10268189,-0.08732061,0.38726595,0.26258433,0.45718426,-0.15880843,0.49533078,0.19969106
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,Right,0.218368,0.6556607,0.14376393,0.47373405,0.4904194,-0.26657188,0.11780362,0.4965495,-0.007229903,-0.21096906
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,Left,0.028133662,-0.015848227,0.3976338,-0.07453277,0.16101186,0.47851053,0.062250007,-0.22149862,0.23158547,-0.21290092
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,Right,-0.11764436,0.1705622,-0.030024372,-0.023016864,0.1951029,0.24220744,0.4186649,-0.06286421,0.3910926,0.09867953
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,Right,0.25267246,0.38601935,0.218488,0.101591714,0.36591786,0.06886565,0.31033468,0.14781873,0.62924653,-0.16860251
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,DF,31,1993,Left,0.23462947,0.6006787,0.074976586,-0.073808044,0.610051,-0.03737836,0.112240516,0.033586193,0.5800326,-0.038260624
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,FW,23,2001,Right,0.23474327,-0.34890318,-0.21059567,0.32490206,0.008523094,0.24953319,0.44061723,-0.4730502,-0.260991,0.17033748
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,DF,26,1998,Right,0.17612952,0.45316032,-0.06922952,0.2069824,0.59268415,-0.01931389,0.72528213,-0.071506746,0.24903724,-0.17513542
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,Left,-0.3126138,-0.32526952,-0.006661812,0.029122282,-0.2736931,0.44127652,0.17027047,-0.16654159,-0.16338742,0.029803537
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,DF,21,2002,Left,0.0885124,0.44576955,0.31931058,-0.2877352,0.3936414,0.43205553,0.6141907,-0.05334723,0.0051669017,-0.17548583
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,DF,23,2000,Right,-0.0407352,0.41869602,0.13843769,-0.29854164,0.042359665,0.40028903,0.19820099,-0.027253212,0.20429951,-0.1401088
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,FW,26,1997,Right,0.4530792,-0.33731082,0.26527968,0.2571382,0.15827738,-0.021721574,-0.055106785,-0.35610896,-0.029827239,0.23118481
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,MF,27,1996,Right,-0.009199531,-0.24373263,-0.49712515,-0.2583196,-0.31880385,-0.28832266,0.43931788,-0.16348991,0.08025835,-0.018931912
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,MF,18,2006,Right,0.20002139,0.25017062,0.32756242,-0.37817526,0.41188997,0.22787297,0.2953892,-0.148178,0.37063786,-0.06746819
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,FW,19,2005,Right,-0.15201962,-0.13064556,0.06766463,-0.1192762,0.4773737,0.14224304,-0.041976463,-0.5978406,0.46100745,0.27071497
