league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,DF,25,1999,0.72093,-0.45643833,-0.1763696,-0.45988926,-0.2216694,-0.61713815,-0.26073205,0.43167996,0.40236402,0.15268138
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,"FW,MF",23,2000,-0.3156463,0.0028581691,-0.17146409,-0.2902827,-0.3273835,-0.28706682,0.1257653,0.024177529,0.07892997,-0.5277159
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,DF,23,2000,0.4735567,-0.09337596,-0.04286429,-0.5107495,0.12919924,-0.22676536,-0.033948887,0.5549627,0.14565511,-0.13345906
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,MF,28,1995,0.10951467,-0.27243957,-0.23945193,-0.10640682,0.14355353,-0.5446315,-0.20180851,-0.01917482,-0.083906315,-0.52329767
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,DF,24,2000,0.06302457,-0.22701086,-0.06020929,-0.69627416,0.23147197,0.08665356,-0.32979983,-0.19020236,0.17146648,-0.029508738
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,FW,21,2003,0.31698206,0.4482781,-0.71668327,0.004415595,0.1038166,-0.33531052,-0.12599222,-0.21598305,-0.23058228,-0.04575639
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,"MF,FW",20,2003,-0.14521866,0.014556047,-0.66329473,-0.15178429,0.20603643,0.24334058,-0.14839552,-0.2380318,0.15028144,-0.18643127
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,"FW,MF",28,1995,0.14695394,0.13795917,-0.29128563,-0.09630625,0.5927026,-0.6402082,0.34399223,-0.3057985,-0.2292505,-0.6850574
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,"FW,DF",29,1994,0.055513676,-0.030841691,-0.34366512,-0.69389033,-0.099925585,-0.2095449,0.031916413,-0.2692032,-0.056823034,-0.64679146
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,"MF,FW",20,2004,-0.24611871,-0.099684946,-0.06236214,-0.111652285,0.017518401,0.1320785,-0.14201523,-0.06833734,-0.116380535,-0.08830966
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,DF,31,1993,0.67396265,-0.10570172,-0.14464419,-0.5463008,0.45680887,-0.19880615,0.5868873,0.3973844,-0.12425014,-0.27024952
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,"FW,MF",19,2004,-0.41758525,0.08552337,-0.21872409,-0.11790456,0.5345014,-0.42546695,-0.10592119,-0.22426146,-0.050524298,-0.31805083
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,MF,28,1996,0.1250134,-0.5126549,-0.14334162,-0.2179887,-0.01041453,-0.18931901,0.32409942,-0.104633376,0.039697375,-0.42842856
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,DF,26,1998,0.21269153,-0.24056724,-0.35829458,-0.3969252,0.2586529,-0.29669175,-0.18276133,0.2780355,0.33696,0.16496411
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,DF,31,1992,0.4390217,-0.16884588,0.08861483,-0.3368057,-0.28710082,-0.032943483,0.117162034,0.61124855,-0.16512886,-0.4103836
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,"FW,MF",32,1991,0.07389684,0.11393176,-0.42688534,-0.039704125,0.21364039,-0.06625027,-0.16327542,-0.0707049,-0.3431606,-0.27112117
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,MF,23,2000,0.2161573,-0.15222295,-0.3252092,-0.24856758,-0.07628943,-0.21685939,0.07143275,0.13356641,-0.082402065,-0.5640287
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,FW,26,1998,-0.21233991,0.111678846,-0.40127188,-0.3372834,0.51359904,0.07473813,-0.043583065,-0.11147517,-0.18906425,-0.31473187
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,MF,27,1996,-0.19443667,-0.11844469,-0.27852216,-0.33759433,-0.007853131,-0.6767792,-0.14283536,0.33486634,0.57719415,-0.19682796
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,DF,26,1998,0.571263,-0.30180645,-0.114022516,-0.18842894,0.039694868,-0.15592764,-0.07430877,0.640686,0.06171957,0.10089913
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,MF,25,1998,-0.5330186,-0.2798427,0.12997247,-0.005314859,0.6141057,-0.49150896,-0.17775874,0.009161758,0.21070738,0.18746479
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,DF,30,1994,0.115067005,-0.43997553,0.33751273,-0.5808949,0.32321325,0.55728936,-0.08561004,-0.12489351,0.37980145,-0.15207769
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,FW,25,1999,-0.1741377,0.40793386,-0.08417167,-0.2850688,0.30327275,-0.15767233,0.2339463,-0.19682235,-0.0274214,0.04482826
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,"MF,DF",23,2001,-0.058220793,-0.03046279,0.15221938,0.1939912,-0.11029139,-0.1615482,0.4092439,0.25473604,0.2594259,-0.21133322
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,FW,25,1999,0.024654983,0.3604486,0.049525145,-0.09630555,0.24224055,-0.7047293,0.3389894,-0.22093768,-0.0044671,-0.53478104
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,MF,23,2000,-0.24472685,0.056513414,0.3558419,0.07669735,-0.00018897653,-0.008135824,0.0884792,-0.21988961,0.2620566,0.07502109
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,DF,25,1999,0.41080493,-0.3643945,0.4436214,-0.2473288,-0.05823549,-0.114671715,0.26532862,0.5296832,0.29571283,0.09549975
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,FW,27,1997,-0.37191623,0.45286852,-0.1872608,0.0626628,0.37902403,0.05354326,0.43987247,-0.20103277,0.33594188,0.108389474
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,FW,32,1992,-0.4726884,0.6770836,-0.3918146,0.47505534,-0.8440429,0.48945832,0.20704487,-0.6448053,-0.3943415,0.75296533
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,MF,22,2002,-0.1365859,-0.363103,-0.17273678,0.06434318,-0.08077139,0.23841289,-0.12713501,0.4235793,0.50528646,0.12322302
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,DF,25,1998,-0.5202186,-0.4982897,0.47404757,-0.29886502,0.36642787,-0.088510625,-0.29366332,-0.2705515,0.06548121,0.26349849
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,DF,33,1991,0.7291582,-0.6812864,0.49543712,0.092641994,0.073902294,0.13880847,0.33192784,0.49591652,0.14891441,0.502581
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,"MF,FW",29,1994,-0.33456233,-0.12366178,0.009297267,-0.27563214,0.46308216,0.2840961,0.1344824,-0.018146556,0.47556734,0.11438434
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,FW,24,2000,0.4731829,0.72089624,0.053857636,0.4758061,-0.01074693,-0.7056724,0.18308449,-0.48027682,-0.054415833,0.020380804
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,"FW,MF",22,2002,-0.61933243,0.29962528,-0.7477863,-0.48648712,-0.16951276,0.6805006,0.5007969,0.08299052,-0.14524992,-0.3344464
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,DF,22,2002,0.28555652,-0.3559552,0.16587311,0.10404505,0.64433384,0.670452,0.07251494,0.43952164,0.53503746,0.32841605
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,"MF,FW",33,1991,-0.28015566,-0.01969509,0.49807593,-0.20363246,-0.23867251,0.1091083,0.35012487,-0.5936257,0.085628696,-0.16102539
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,DF,34,1990,0.171425,-0.3403365,0.06387599,-0.20665766,-0.037637744,0.0061872555,0.13720994,0.13087912,-0.16556065,-0.5452329
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,DF,29,1995,0.3723289,-0.29187647,0.36025143,0.05129218,-0.41759285,0.6450488,0.28947705,0.49914417,0.044242933,-0.2766044
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,MF,30,1994,-0.3136155,-0.3684329,0.1539579,0.30405396,0.6370521,0.23373309,0.12595052,0.24314128,-0.24822049,0.13093804
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,"DF,MF",25,1998,-0.34626362,-0.038236283,0.13677642,-0.4403573,-0.05084035,0.022629822,0.4228245,0.12906396,0.21491282,-0.1830897
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,"FW,MF",25,1999,0.057333905,0.3613379,0.20662121,0.05765815,0.5420675,-0.16328831,0.1734949,-0.37461963,-0.37949046,-0.49290195
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,"MF,FW",24,2000,0.023426488,0.047605228,0.12656142,-0.18521537,0.38292247,0.18788463,0.36790904,-0.45593208,-0.14933696,-0.19475189
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,"DF,MF",19,2004,0.09778984,-0.24927603,-0.33697754,-0.22774605,0.13245726,-0.0066745034,0.51270455,0.25742367,0.31181073,-0.26815587
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,DF,27,1997,0.63477165,-0.56971174,0.37046072,0.10834126,-0.26202068,0.61323607,0.46859965,0.35819674,0.23734531,-0.091500394
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,MF,33,1990,-0.12826625,-0.27430987,0.19958839,-0.034159154,-0.37064385,0.23212749,0.47449282,0.044227645,0.3414883,-0.108745776
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,"MF,FW",20,2004,-0.12791955,0.35779852,-0.39860642,-0.23124132,0.40147823,0.3781539,0.1535216,-0.4456097,0.44818753,-0.27012146
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,MF,29,1994,-0.55300707,-0.41447228,0.41390514,0.58527935,-0.37511286,-0.024587324,-0.31551483,-0.413212,0.30834708,0.47941196
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,MF,32,1992,-0.12467316,-0.10487588,0.44333178,-0.14067084,0.54552287,-0.4490119,-0.3894907,0.12218311,0.20622882,-0.39060014
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,DF,25,1999,-0.07307424,-0.22020695,-0.13250679,-0.39203495,-0.004279185,0.061027873,-0.1387315,0.30597422,0.5555476,-0.0503329
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,DF,31,1993,0.51997477,-0.12526327,0.36229318,-0.2966486,0.22815157,-0.28219336,0.14846098,0.27953142,0.2285073,-0.28134888
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",23,2001,0.21346423,0.3251357,0.052604686,-0.2753532,0.09331652,-0.3703508,0.12913801,-0.15028647,0.16059223,-0.47331652
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,MF,19,2005,-0.03494458,-0.10001856,-0.14723635,-0.12979,0.14043088,0.03827751,-0.1135951,0.19665603,0.1744009,-0.4527414
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,DF,18,2005,0.30780938,-0.17026979,0.082286924,-0.2587371,0.049412597,-0.09797587,0.33024862,0.3367143,0.20669858,-0.5612851
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,DF,26,1998,0.038045537,-0.34454626,0.23713689,-0.24490207,0.2774775,0.058971714,0.09661412,0.47425157,-0.26679125,-0.17007731
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,MF,23,2001,-0.24450542,-0.2178565,-0.18381278,0.079062514,0.19818261,-0.49465108,-0.15331303,0.39420003,0.049978968,-0.29378483
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,"FW,MF",26,1997,0.12111825,0.14344905,-0.17203382,-0.5399975,0.46661723,-0.2837723,0.39848012,-0.3340887,-0.4208906,-0.5152083
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,DF,24,1999,0.5288932,-0.16120043,0.26486236,-0.22214371,0.31704083,-0.2845437,0.21398115,0.40678856,0.2624978,-0.16424929
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,DF,26,1997,-0.25604972,-0.44750935,-0.18307742,-0.2935913,0.5611405,-0.08003573,-0.41355544,0.5565142,0.5084588,-0.10249746
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,FW,21,2003,0.54481554,0.34681615,-0.3353972,-0.39964992,0.06479044,-0.07009675,0.21349162,-0.2557762,0.0873008,-0.45927903
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,FW,24,1999,0.074120045,0.6183405,-0.39286825,0.50028867,-0.16831416,-0.23295084,0.40387115,-0.33855563,-0.13271137,0.3085906
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,-0.23307909,0.21018694,-0.20322762,-0.07097342,-0.3724318,0.3288627,-0.12393723,-0.31071028,0.17837553,-0.022212308
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,-0.335326,-0.22883879,0.051648863,0.13293245,0.22335324,0.12912686,-0.17018384,0.08045795,0.36013338,0.41332644
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,DF,32,1992,0.72105384,-0.2584094,0.14101149,-0.29979867,-0.23052005,-0.05852548,-0.020977236,0.6275655,0.31759548,0.25945294
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,0.63323784,-0.443235,0.30481413,0.19484526,0.15057577,-0.10145667,-0.13324451,0.2577067,-0.08629258,0.30470556
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,-0.10052911,0.34830818,-0.11151413,-0.30129814,0.12963477,0.12551042,0.5328181,-0.4012604,-0.031443056,-0.091578014
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,-0.52392286,0.21462117,-0.027446222,-0.5780137,-0.03835431,-0.33708867,0.29526457,-0.21903296,0.057295825,0.27141646
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,-0.22748934,0.025449699,-0.07029183,-0.35668066,-0.112512596,-0.13727039,0.14045161,-0.0029475077,0.26759726,-0.52252764
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,-0.05434048,0.039272025,-0.17994225,-0.083969004,0.220097,-0.26077583,-0.013582825,0.14744388,0.32385838,-0.033429954
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,-0.27884772,-0.43190515,0.21304502,-0.44301933,0.0805291,0.025801027,-0.15822586,0.1880809,0.22914615,-0.07781778
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,-0.0043418617,-0.17795353,0.0731465,0.08387799,0.17702854,-0.069783285,-0.052393325,0.13634068,0.19485292,0.0879205
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,-0.25639436,0.12666248,-0.5591235,-0.5135531,-0.40058526,-0.24936338,0.38859376,-0.43633622,0.052919876,0.12011388
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,0.021683563,0.14293307,-0.32402694,-0.38796198,0.17597991,0.3999542,0.24149978,-0.058126096,-0.14391102,-0.1255289
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,0.6008885,0.44188106,-0.47791854,0.09914076,0.19911173,-0.70752954,0.1322877,-0.24045496,-0.53852606,0.2284099
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,-0.49564204,-0.25719774,-0.37534395,-0.1160447,0.16147316,-0.45120826,-0.35834628,0.14364676,0.34405223,0.14879628
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,DF,23,2001,0.25873098,0.016583443,-0.09749654,-0.55750823,-0.19752932,-0.336865,-0.115121745,0.44510385,-0.26683182,-0.58484566
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,-0.2377966,-0.034871344,-0.1697115,0.009733086,-0.16810228,-0.1415131,0.15984975,-0.15013628,0.21892847,0.25062755
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,DF,22,2002,0.5724972,-0.4485778,-0.25746417,-0.23612596,0.07056086,-0.22080153,-0.5485802,0.40547404,-0.13487129,0.25497365
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,-0.25502068,-0.15797947,-0.40918577,-0.5788309,0.25799617,-0.4050245,-0.42394635,0.2717819,0.48188996,-0.07274923
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,-0.12228699,-0.21178767,-0.011550844,-0.055597544,0.36007035,-0.55729955,-0.23300488,0.17860276,0.41799995,-0.36380914
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,0.46669877,0.112719424,-0.013189222,-0.30220777,-0.07172101,-0.58244157,-0.14955495,0.6148179,-0.07714179,0.23608777
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,0.104755744,-0.25667754,-0.49281114,-0.40142325,0.36101305,0.018177504,-0.3604218,0.357595,-0.12046159,0.122503415
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,0.14444217,0.018277483,-0.050106045,-0.056349378,0.044072703,-0.41873464,-0.12193502,0.16348025,0.0050672456,-0.19943
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,0.07745587,-0.009621226,-0.30642784,-0.22585337,-0.09984636,-0.41364262,0.4189004,-0.26514596,-0.058178708,-0.5746319
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,FW,23,2001,0.30040607,0.22504264,-0.304309,-0.10784133,-0.011418137,-0.20776433,0.3156196,-0.15553084,0.2749576,-0.6738933
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,MF,25,1999,0.23602979,-0.22551845,-0.28288862,-0.04695144,0.3265845,-0.15035373,0.012776461,0.2873745,0.12168677,-0.261065
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,DF,30,1994,0.4337705,-0.2738916,0.020837158,-0.28984514,0.5764451,-0.49490678,0.5221755,0.18566112,0.22978972,-0.44448787
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,DF,26,1997,0.048681162,-0.27142793,-0.16828576,-0.38550133,-0.16191317,-0.108772404,0.11206999,0.07342783,-0.21855202,-0.54417485
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,DF,28,1996,0.62046075,-0.32605365,-0.24317348,-0.12409092,0.31661963,-0.15607324,0.09349729,0.765771,-0.35844716,0.1627061
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,0.11392196,0.03470475,-0.08967682,-0.17109005,0.5223756,0.0023559884,0.11404306,0.27603257,0.17554578,-0.2478164
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,-0.074564785,0.04434154,-0.59305346,-0.3029746,0.0051414776,0.052292675,0.06472185,-0.050988194,-0.008093575,-0.55106264
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,0.12985866,-0.34050727,-0.59433323,-0.24471653,0.07877037,0.5048686,0.05816407,0.20672256,0.4632867,-0.0946505
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,0.058706637,-0.0169043,-0.09729099,-0.10536879,0.10881693,-0.24574345,-0.015115019,0.36450854,-0.09342108,-0.28117105
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,MF,20,2004,-0.38467765,-0.15500958,-0.3796877,0.05531336,0.11717907,-0.076045156,-0.3457937,0.0852158,0.48764583,0.01117615
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,FW,30,1994,0.3630152,0.42384312,-0.025231577,-0.3440715,0.05151254,-0.7155516,0.057155654,-0.216908,-0.2727734,-0.50296456
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,0.0047395956,-0.27631417,-0.021412155,-0.6106788,0.10722058,0.021928102,-0.095344335,-0.18555446,0.002341691,-0.45707536
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,0.6525268,-0.39944002,0.2356244,0.057537958,-0.097078614,0.16669048,-0.14743082,0.59492654,0.10386261,0.24006987
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,0.0072247135,0.13341029,-0.39644113,-0.15768602,0.16584332,0.21859178,-0.10888666,0.11949732,0.0071299584,-0.36606503
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,0.03560507,-0.1963553,-0.08459673,-0.45308387,0.18720326,-0.05530851,0.02424487,-0.044751585,-0.04707638,-0.31205592
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,0.5075068,-0.39102268,-0.22939248,-0.18960632,-0.11908778,-0.04500698,0.18149519,0.28923,-0.03908018,-0.38044053
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,DF,31,1993,0.41064104,-0.37083387,-0.03619706,-0.3593763,-0.26677424,0.08322007,0.05896317,0.47970283,-0.3318941,-0.38385752
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,FW,23,2001,-0.14733778,0.45434225,-0.109485656,-0.3100518,0.4794385,-0.4573414,0.19202633,-0.21409678,0.23075636,-0.08210548
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,DF,26,1998,0.28886896,-0.27101198,0.46470568,-0.15420268,0.41244602,-0.21492426,0.24156132,0.27510276,0.22439633,-0.39993447
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,-0.394168,0.26389846,-0.28091493,-0.36229312,0.44454288,0.23841204,-0.08698675,-0.14925522,0.09106035,0.08120477
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,DF,21,2002,-0.21670738,-0.22130592,-0.1097416,-0.4249165,0.36114424,0.04160167,-0.10510084,0.4223633,0.3653873,-0.32771972
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,DF,23,2000,-0.13912171,-0.21150286,-0.31111604,-0.40759873,0.1654504,0.13633864,0.04900544,0.38124067,0.009360017,-0.20408954
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,FW,26,1997,0.18122435,0.4695845,-0.19619551,0.14612585,-0.1317522,-0.45642605,0.09883949,-0.20498693,0.123578906,-0.2737999
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,MF,27,1996,-0.3776588,-0.05718879,0.05686223,0.03660973,0.20007876,-0.21738616,0.53374875,-0.18991193,-0.22405054,0.14997281
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,MF,18,2006,-0.044224303,-0.16239327,-0.21402842,-0.10560158,-0.101658024,-0.10148908,0.08780389,0.23025417,0.108943366,-0.47955564
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,FW,19,2005,-0.04626022,0.20824262,0.045855623,-0.17647351,-0.17059137,-0.0580036,-0.03332486,-0.27570158,-0.21772932,-0.6475143
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,DF,23,2001,0.28514165,-0.22405437,0.31958768,-0.44903412,-0.27152574,-0.21286167,0.48901314,0.25156477,0.04310759,-0.49349147
ENG-Premier League,2024 - 2025,Tottenham,Pape Matar Sarr,SEN,MF,21,2002,0.0005971193,-0.038863067,-0.042707004,0.07401529,0.18004625,-0.24684726,0.18393189,0.12891044,0.22296685,-0.16058859
ENG-Premier League,2024 - 2025,Tottenham,Pedro Porro,ESP,DF,24,1999,-0.36408132,-0.49004534,0.00035840273,-0.4989757,0.22579734,-0.13660464,-0.26231554,-0.23804794,0.23854633,0.263945
ENG-Premier League,2024 - 2025,Tottenham,Radu Drăgușin,ROU,DF,22,2002,0.5549525,-0.27897725,0.05237896,-0.44372374,-0.21059348,-0.12571925,0.1910331,0.1836817,-0.13029103,-0.46116725
ENG-Premier League,2024 - 2025,Tottenham,Rodrigo Bentancur,URU,MF,27,1997,0.18059914,-0.15893695,-0.053019144,0.073922105,0.26832038,-0.13157026,0.03664796,0.26800653,-0.008413936,-0.24012494
