league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Fulham,Timothy Castagne,BEL,28,1995,Right,RB,-0.4198334,0.028308228,-0.33237937,-0.41758028,-0.01898104,0.25263786,-0.18601228,0.24317853,0.10831628,0.010118142
ENG-Premier League,2024 - 2025,Ipswich Town,Ben Johnson,ENG,24,2000,Right,RB,-0.4075945,-0.018354448,-0.2733832,-0.43776178,0.2541724,0.021898117,-0.18521152,0.45752326,0.11401768,-0.24461281
ENG-Premier League,2024 - 2025,Ipswich Town,Dara O'Shea,IRL,25,1999,Right,CB,-0.095460065,0.059269395,-0.33332944,-0.34334144,-0.33810174,0.64314634,0.4600171,0.3433326,-0.22237062,-0.3766581
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,23,2000,Right,LM,-0.37487692,-0.05192494,-0.50039494,-0.16985114,0.07850701,-0.08861058,-0.4008944,0.06908608,0.18158653,-0.46685854
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,23,2000,Left,CB,-0.51851106,0.49913496,-0.028136782,-0.44960806,-0.016651977,0.45760182,-0.04114324,0.30074066,-0.14199477,-0.19603792
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,28,1995,Right,CDM,0.06421364,0.032329433,-0.3743913,-0.5561824,-0.07177515,-0.0065381303,-0.31598568,0.25795662,-0.038900476,-0.08986693
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,24,2000,Left,LB,-0.2780456,-0.05304587,-0.18553081,0.0821208,-0.013364782,0.3582541,0.0439284,0.55242145,0.21505564,0.43241623
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,21,2003,Right,ST,0.38230574,0.5797749,-0.16533542,0.2952272,0.44025004,-0.21331832,-0.02222409,0.29271206,-0.35698953,-0.39234245
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,20,2003,Left,CAM,-0.07538398,0.5406267,-0.36178365,0.18081303,0.061195787,-0.32196394,-0.1018794,0.13686809,0.05363731,0.2917133
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,28,1995,Right,LM,0.15240148,0.10283939,-0.12341245,-0.6044489,0.46435583,-0.3001428,-0.38342136,0.13916303,-0.19247873,0.07870671
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,29,1994,Right,RM,-0.109949894,-0.081903495,-0.6383797,-0.2030207,0.38493434,0.1592613,-0.54761565,0.36797214,0.08730604,-0.045032587
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,20,2004,Right,CAM,-0.14284532,0.11618419,-0.023902869,0.121164165,-0.0905334,-0.083571926,-0.2178119,0.12894571,0.17373447,0.13634095
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,31,1993,Right,CB,-0.50259095,0.5120146,0.13652842,-0.6326856,0.404467,0.63774943,-0.018943308,0.054215282,-0.049200412,-0.09526143
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,19,2004,Left,RM,-0.11930922,0.0036362845,-0.013948921,-0.17681834,0.10200678,-0.59234565,-0.16703755,0.31875935,0.1146717,0.13802181
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,28,1996,Right,CDM,-0.05976654,-0.24415758,-0.33694887,-0.43249643,-0.028305661,0.25538132,-0.20538981,-0.13314947,0.23586808,0.110717565
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,26,1998,Right,RB,-0.19174558,0.32082766,-0.1640254,-0.09448051,-0.15525742,0.11812167,0.38376495,0.36918822,0.16036189,-0.023950676
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,31,1992,Right,CB,-0.42069831,0.5329485,-0.14107989,-0.5253316,-0.07276424,0.5766605,-0.49139667,-0.018183284,-0.22028488,-0.40231806
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,32,1991,Right,RM,0.29215303,0.44772485,-0.1591318,-0.049483005,0.2130728,-0.15042411,-0.23286545,0.18691587,-0.059542555,0.067449585
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,23,2000,Right,CDM,0.015479248,0.27790144,-0.4991297,-0.50329006,0.093878895,0.11900158,-0.3887584,0.022241954,-0.021684092,-0.14998068
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,26,1998,Right,LM,-0.12522821,0.44280455,-0.14765498,-0.046273895,0.29199344,-0.2753307,-0.28325275,0.27942657,0.18391006,0.32185358
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,27,1996,Right,CDM,-0.52442986,0.02652732,-0.4417682,-0.34832364,-0.18102951,-0.16323951,0.25556034,0.30926025,0.07861768,-0.49637568
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,26,1998,Right,CB,-0.39890358,0.62871563,0.105144314,-0.4066433,-0.2196043,0.5012771,0.12877035,0.15548088,-0.14207946,-0.13541447
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,25,1998,Right,CM,-0.4372364,-0.21881151,0.26895142,-0.1591803,-0.2721647,-0.45794925,0.4211635,0.2722272,0.36715037,0.12701052
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,30,1994,Left,LB,-0.53546274,-0.19288589,-0.31651044,-0.047390636,-0.2019308,0.42282546,-0.07382512,0.05344569,0.20106827,0.7816593
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,25,1999,Right,LM,-0.29581073,-0.020151345,0.2208581,0.21841039,0.4297634,-0.2776736,-0.004092395,0.19788353,-0.02860096,0.026358144
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,23,2001,Right,CAM,-0.32468238,0.16131611,-0.06447235,-0.23397382,0.027842332,-0.12355429,0.029902771,-0.39403942,-0.078750595,-0.2694713
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,25,1999,Right,ST,-0.19853725,-0.2519567,-0.039408457,-0.3413422,0.44217023,-0.2953091,-0.2734907,0.094296336,-0.31862715,-0.3628279
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,23,2000,Right,CAM,-0.46118575,-0.37979195,0.22565594,0.2185322,-0.050443728,-0.12257541,0.16168652,-0.13138594,-0.19313303,0.13183102
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,25,1999,Right,CB,-0.5562404,0.10667835,0.07098897,-0.37829623,-0.19835144,0.6165559,0.22972363,-0.13561784,-0.0017470551,-0.06813434
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,27,1997,Right,LM,-0.5377189,0.17017244,0.16543834,0.2826713,0.35467055,-0.60838014,0.19456182,-0.12555297,-0.121091925,0.15745075
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,32,1992,Left,RM,0.4773886,-0.53245366,-0.48663276,0.8261792,0.70062363,-0.6660649,0.8483119,-0.583782,0.33659557,-0.396033
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,22,2002,Right,CDM,-0.47153586,0.46471357,-0.3144899,0.021921497,-0.47351518,-0.078246966,0.2868058,-0.20450088,0.22138117,0.015566168
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,25,1998,Right,RB,-0.4872108,-0.60415244,0.3474791,0.117640674,-0.388166,0.12857223,0.15972742,0.27038494,0.45890972,0.48779333
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,33,1991,Right,CB,-0.35384133,0.16006897,0.46643406,-0.16441236,-0.42888048,0.7762289,0.5319649,-0.408445,-0.030770311,0.36241838
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,29,1994,Left,CM,-0.66913617,0.17439133,0.008319886,0.067948714,-0.048620116,-0.14812337,0.30575413,-0.080880016,0.30655035,0.53063434
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,24,2000,Left,ST,0.4093806,-0.24431294,0.100335285,0.115052894,0.6455804,-0.31950912,0.48947164,0.07757084,-0.7757607,-0.41453922
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,22,2002,Right,LW,-0.6739127,0.8038392,-0.62233067,0.3068142,0.55374867,-0.4160509,-0.5100726,-0.30172643,0.57811564,-0.15050523
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,22,2002,Left,LB,-0.69217306,0.68551916,0.3182094,0.02984395,-0.30433825,0.19632183,0.47702378,-0.31916326,0.0760091,0.7478171
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,33,1991,Right,CM,-0.30261752,-0.66698545,0.1271698,0.28988668,0.1860163,0.045122024,-0.2727287,-0.24246545,-0.035209987,0.12419638
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,34,1990,Right,RB,0.052161746,-0.013364458,-0.35852003,-0.51052374,0.013803596,0.32904378,-0.4731292,-0.10048998,0.1261387,0.09145557
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,29,1995,Right,CB,-0.52401894,0.5071579,-0.20433068,-0.15578094,-0.22257324,0.5558872,-0.36715713,-0.49409372,-0.13561726,0.14947161
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,30,1994,Right,CM,-0.11673509,0.26973867,0.4190208,-0.118587084,-0.20670633,-0.23791704,0.11225167,-0.31136182,0.37949166,0.46940973
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,25,1998,Right,RB,-0.6668452,-0.09004769,-0.12486809,-0.05324403,0.1497871,0.1806654,-0.0950941,-0.12001921,0.3256411,-0.08943584
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,25,1999,Right,ST,0.1182154,0.02305543,0.25989136,-0.14894414,0.39769334,-0.35856164,-0.5501862,0.10252106,-0.37858865,0.3505185
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,24,2000,Left,RW,0.0105590215,-0.16860133,0.15613976,0.019819206,0.3623564,-0.075213574,-0.15069161,-0.11107875,-0.035430226,0.59054786
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,19,2004,Right,RB,-0.33393803,0.38566563,-0.30721605,-0.30384588,0.101583585,0.08862659,0.06315068,-0.26875997,0.24595882,-0.008476505
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,27,1997,Right,CB,-0.32681954,0.45805624,-0.21160077,-0.16502537,-0.30612454,0.6594247,-0.058994614,-0.6153197,-0.07224699,0.462263
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,33,1990,Right,CM,-0.48036358,-0.10958507,-0.26724085,0.07176778,-0.08242668,0.21558192,0.0821952,-0.48569292,0.096617796,-0.070040025
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,20,2004,Right,CAM,-0.34951866,0.3381626,-0.5072356,0.1091736,0.37177333,-0.55417496,0.013164035,-0.06848313,-0.18255582,0.5865278
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,29,1994,Right,CAM,-0.07037392,-0.71041787,0.14248598,0.4616638,-0.5716285,-0.33924916,0.6347226,-0.3944368,0.17068844,0.23436187
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,32,1992,Right,CDM,-0.5099863,-0.38373184,0.06751807,-0.6137032,-0.19938682,-0.054193933,-0.192587,0.45069316,-0.06669575,0.32431093
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,25,1999,Right,RB,-0.59973574,0.2129428,-0.45269546,-0.02932513,-0.25872213,0.131736,0.22176732,0.12809548,0.18889566,0.08367191
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,31,1993,Right,CB,-0.48587823,0.13144039,-0.024773326,-0.5492033,0.07309321,0.48998487,-0.01275801,0.09035217,-0.32758898,-0.020072876
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,23,2001,Right,ST,-0.27220127,0.049923517,-0.24892637,-0.16775869,0.36826003,0.01968755,-0.26847526,0.16730072,-0.43881768,-0.13286734
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,19,2005,Right,CM,-0.27989715,0.37749192,-0.42389464,-0.33903417,-0.07160337,-0.08724535,-0.24881138,0.024911948,0.010538933,0.113767155
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,18,2005,Right,CB,-0.52975905,0.30394992,-0.42741695,-0.6256005,0.17701785,0.34105334,-0.2991288,-0.07801699,-0.08356891,-0.15624715
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,26,1998,Left,CB,-0.37821075,0.25939822,0.17613873,-0.40032092,-0.13585424,0.29382452,-0.27767712,0.023016961,0.2496878,0.09051699
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,23,2001,Right,CDM,-0.21790507,0.24206744,-0.1631086,-0.49462608,-0.2312131,-0.2895245,-0.05148496,0.109283194,0.13559325,-0.32055503
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,26,1997,Right,LM,0.018556729,-0.060963448,-0.026764438,-0.27407476,0.6240993,0.059365872,-0.42996347,0.24449188,0.068373345,0.23522201
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,24,1999,Right,CB,-0.51294696,0.21348572,0.07398864,-0.6006997,0.113196544,0.5027661,0.07830779,0.021217082,-0.29127547,-0.029640272
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,26,1997,Right,RB,-0.6304029,0.4326982,-0.2513649,-0.38188204,-0.4972897,-0.16501148,0.21185292,0.2853608,0.34990773,0.16377398
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,21,2003,Left,ST,-0.049861375,0.3849133,-0.39299598,-0.08400236,0.527261,0.15415697,-0.21284616,0.09735844,-0.49417374,0.090231165
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,24,1999,Right,ST,0.29055545,0.14135507,0.036687545,0.36899644,0.56698614,-0.54227835,0.5220658,-0.35770318,-0.3678892,-0.40992025
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,23,2001,Right,LW,-0.12421341,-0.034663003,-0.4798965,0.34948772,0.14532784,-0.33374777,0.12677619,-0.09459612,0.04111745,0.16476569
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,26,1997,Right,CM,-0.5926003,0.10810357,0.29999942,0.25833222,-0.3757868,-0.22134909,0.4392986,0.022680297,0.18833832,0.1778538
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,32,1992,Left,CB,-0.47641397,0.5169654,0.01909456,-0.21233885,-0.27569804,0.70093215,0.37658405,0.015569099,-0.35806933,-0.22984825
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,32,1991,Right,CB,0.024644006,0.17401114,0.38450375,-0.20100023,-0.33715972,0.52142537,0.27694917,-0.0060781087,-0.26774296,0.24929498
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,26,1997,Right,LW,-0.16451323,0.02316237,-0.022146491,0.20752263,0.58634186,-0.24755551,-0.14128041,-0.12573302,-0.016726151,0.090251915
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,29,1995,Right,RW,-0.57840914,-0.39006597,0.18707171,0.39277744,0.2747717,-0.11638897,0.1978119,0.2632904,0.3396567,-0.420455
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,24,1999,Right,CM,-0.40153384,-0.037814185,-0.49204615,-0.24434999,0.18926644,-0.10018175,-0.33142006,0.12404393,0.02153281,-0.07829962
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,27,1996,Right,CM,-0.2967317,0.21265417,-0.08765798,-0.10824706,-0.020962639,-0.20922518,0.27641428,0.079052344,-0.027777513,-0.05856784
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,19,2004,Left,LB,-0.5726526,-0.19671191,-0.19731958,-0.116348304,-0.27639076,0.21621712,-0.012674614,0.15800224,0.41229627,0.17665023
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,24,2000,Right,CDM,-0.29613316,0.06757798,0.17165719,-0.048464596,-0.16466379,-0.05760583,0.20265763,-0.010673654,-0.036465302,0.12472574
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,22,2002,Right,RW,-0.19629623,-0.009432163,-0.2536365,0.47421223,0.43634173,0.02425,0.13215593,0.14872725,0.24422978,-0.60803825
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,23,2000,Right,LM,-0.25751585,0.55836564,-0.08727425,0.14727512,0.37246853,0.07758732,-0.19291711,0.023327388,0.14773737,0.23735689
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,32,1991,Right,ST,0.53992283,0.17466216,0.2807088,0.14106269,0.6295377,0.12553445,0.47632375,0.32358995,-0.4151645,-0.4842935
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,21,2002,Right,CDM,-0.33679217,0.044398796,-0.13891196,0.013882281,-0.41709647,-0.40938857,0.35735387,0.32156602,0.3471593,-0.28184938
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,23,2001,Left,CB,-0.4902448,0.472522,-0.29475236,-0.4801856,0.11401174,0.38292783,-0.65782404,0.3656546,-0.14649801,-0.48235857
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,24,2000,Right,CAM,-0.21921435,-0.0053195897,0.1207513,0.34097412,-0.065663815,-0.11250921,0.34762776,-0.13006565,0.09562584,-0.30300006
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,22,2002,Left,CB,0.17671914,0.50077313,0.09292225,-0.1184136,-0.39427528,0.43669933,0.18611097,0.4925664,-0.016895209,0.028989343
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,23,2001,Right,LB,-0.50559324,0.22815853,-0.4729225,-0.15983224,-0.24645142,-0.1354313,0.2677775,0.56496984,0.26730725,-0.15913284
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,26,1998,Right,CDM,-0.3590594,-0.013462826,-0.26173344,-0.55361825,-0.22864978,-0.25550073,0.042131986,0.24349555,-0.0069618886,-0.060363837
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,26,1997,Right,CB,-0.4162946,0.5099585,0.38387227,-0.23890373,-0.09428563,0.4333613,0.16907604,0.4383666,-0.3608732,-0.5875495
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,27,1996,Right,RB,-0.10662287,0.6118211,-0.035640992,0.020920629,-0.14304316,0.1390692,0.09576225,0.50839025,0.3158864,0.13142331
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,26,1997,Right,CDM,-0.013352977,0.22997808,-0.103056915,-0.25167143,-0.059738204,-0.009435388,-0.038301907,0.1794421,-0.18042532,-0.21680434
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,27,1997,Right,ST,-0.0018401796,-0.06437455,-0.4010794,-0.3031441,0.41741395,-0.04401199,-0.32653594,-0.024572581,-0.009391081,-0.20791559
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,23,2001,Right,ST,-0.04210215,0.34394088,-0.5941521,-0.3805096,0.3739527,-0.16128252,-0.30419672,-0.13609542,-0.4192475,-0.095317595
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,25,1999,Right,CM,-0.085525,0.47692853,-0.19588523,-0.3983668,-0.036013335,0.017621389,0.00075688196,0.015759356,0.046773683,0.09295986
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,30,1994,Right,CB,-0.31452525,0.21439575,-0.17739774,-0.759907,0.33437407,0.30310285,0.033177942,0.07983965,0.020823263,0.2002576
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,26,1997,Right,RB,0.0023781836,-0.017597372,-0.43732953,-0.40799356,0.11043968,0.27902636,-0.48819685,0.047542844,0.1779484,-0.09957776
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,28,1996,Right,CB,-0.36311457,0.782321,0.4322216,-0.51960754,-0.108436495,0.5817508,0.07863877,0.13686441,-0.04210678,-0.30021214
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,28,1996,Left,CM,-0.4666315,0.5246501,-0.009576997,-0.3295045,0.13726977,-0.05207261,-0.038262915,0.05571022,-0.026142204,0.26770368
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,22,2002,Right,LM,-0.10605772,0.5623232,-0.6550474,-0.14266996,0.2879382,-0.21657749,-0.38612044,0.036037404,0.09797912,-0.117656164
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,27,1997,Right,RB,-0.3554065,0.6613177,-0.57185817,0.025880674,-0.20212078,0.070404224,0.15085274,-0.25695488,0.19849177,0.34602058
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,20,2004,Right,CDM,-0.31937936,0.4735964,-0.039376184,-0.37429506,0.004080255,0.06836031,-0.21958707,0.13769533,-5.4821372e-05,-0.23844415
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,20,2004,Right,CAM,-0.44381976,0.2938193,-0.2510017,0.08761404,-0.40178615,-0.3952885,0.21173151,0.1631235,0.08368848,-0.027846007
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,30,1994,Right,ST,0.15499455,0.08407597,-0.04781904,-0.151667,0.4388536,0.053766128,-0.41936713,0.3220226,-0.50158197,-0.54347414
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,28,1996,Left,LB,-0.14319779,-0.18967363,-0.42024827,-0.22396639,0.064482085,0.28493884,-0.38172784,0.2470231,0.20778503,0.36979568
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,22,2002,Right,CB,-0.37653548,0.50602084,0.22361614,-0.17703281,-0.4489608,0.61428696,0.108928286,-0.06581958,-0.28851607,0.12806739
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,18,2006,Left,RM,-0.19280867,0.6694112,-0.36542907,-0.0645029,0.10226403,-0.15592897,-0.31420368,0.06091684,-0.08909901,0.09556069
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,24,2000,Right,RB,-0.11906616,0.010107925,-0.21441673,-0.20195198,0.09905891,0.19151458,-0.2106877,0.1862446,0.21366394,0.269264
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,18,2006,Right,CDM,0.05937551,0.35208824,-0.34158984,-0.47505784,-0.058838923,0.40891492,-0.25133523,-0.09750485,-0.02291203,0.025309972
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,31,1993,Left,CB,-0.17048943,0.43242356,-0.23181844,-0.5009393,-0.12164623,0.5444689,-0.49904785,-0.030943481,-0.023660682,-0.2168795
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,23,2001,Right,RW,-0.43881446,-0.020769306,0.08450012,-0.03072983,0.42437202,-0.4539603,0.17560747,0.3164653,-0.19306701,0.0024737087
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,26,1998,Right,CB,-0.4914486,-0.07805166,-0.019293075,-0.6811156,-0.0032042165,0.38668668,-0.11960541,0.0024481367,-0.06355712,0.22992896
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,24,2000,Left,CM,-0.35682037,0.283888,0.06826519,0.36826858,0.14781883,-0.39487773,0.04473532,0.32316676,0.16683987,0.3481759
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,21,2002,Left,LB,-0.60950035,0.4238695,-0.44954753,-0.37455755,-0.13397858,-0.053519093,-0.032502018,0.12439324,0.29438722,0.07070152
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,23,2000,Right,RB,-0.40640572,0.5115037,-0.24420808,-0.1458021,-0.038067345,0.050701167,-0.15913814,0.06257011,0.39031982,0.036327112
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,26,1997,Right,ST,-0.032393534,0.08807835,-0.24181074,-0.0011142041,0.37430564,-0.2979212,0.06313762,-0.022727985,-0.52959234,-0.3907833
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,27,1996,Right,CM,-0.108430475,-0.28636318,0.48231006,0.16833982,0.14823604,-0.2083332,0.09277224,-0.237337,0.24149372,-0.1437101
