league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Ipswich Town,Jack Clarke,ENG,"FW,MF",23,2000,-0.0818751,-0.49684888,-0.30372956,0.03761352,0.19732845,-0.11274438,0.39068967,0.45123908,-0.0792078,-0.08862282
ENG-Premier League,2024 - 2025,Ipswich Town,Jacob Greaves,ENG,DF,23,2000,0.5814921,-0.2737996,-0.10453407,-0.06949123,0.549952,0.4521716,0.30442226,-0.012128369,-0.24059513,-0.38713413
ENG-Premier League,2024 - 2025,Ipswich Town,Kalvin Phillips,ENG,MF,28,1995,-0.2967978,-0.21447887,-0.25582772,-0.2086478,0.18546386,0.3704576,0.5887549,0.42047164,-0.30925652,-0.331596
ENG-Premier League,2024 - 2025,Ipswich Town,Leif Davis,ENG,DF,24,2000,0.08293138,-0.04342505,0.20133376,-0.14464445,0.5485079,0.22377579,0.08386108,0.16909352,0.41731676,-0.38479137
ENG-Premier League,2024 - 2025,Ipswich Town,Liam Delap,ENG,FW,21,2003,0.10096383,-0.5702495,0.09304252,-0.02015294,-0.14003837,0.64757925,0.03986892,-0.0153012555,0.06873462,0.34445614
ENG-Premier League,2024 - 2025,Ipswich Town,Omari Hutchinson,ENG,"MF,FW",20,2003,-0.18430966,-0.36827415,0.47562888,-0.2572482,0.09484727,0.13475671,0.24142748,0.2869488,0.12412019,0.17985885
ENG-Premier League,2024 - 2025,Ipswich Town,Sammie Szmodics,IRL,"FW,MF",28,1995,-0.5427198,-0.23627318,-0.2276766,0.14893764,0.4233483,0.41083404,0.18267314,0.52198315,-0.4872868,0.19828664
ENG-Premier League,2024 - 2025,Ipswich Town,Wes Burns,WAL,"FW,DF",29,1994,0.03989595,-0.21424589,-0.17614813,0.21520288,0.27091584,0.2199418,0.40462944,0.70296365,0.105304316,-0.04368399
ENG-Premier League,2024 - 2025,Leicester City,Bilal El Khannouss,MAR,"MF,FW",20,2004,-0.23409931,-0.263957,0.18837379,-0.06221123,0.08357117,0.020153603,0.11374895,0.14341031,0.038505603,-0.15970851
ENG-Premier League,2024 - 2025,Leicester City,Conor Coady,ENG,DF,31,1993,0.66237503,0.073462695,-0.024743546,0.06630392,0.71161526,0.45740187,0.08701705,0.255579,-0.59435356,-0.20954199
ENG-Premier League,2024 - 2025,Leicester City,Facundo Buonanotte,ARG,"FW,MF",19,2004,-0.6710666,-0.6135573,-0.09979101,-0.1329011,0.39290133,0.19651139,0.08209794,0.23211916,-0.11514985,0.0085623665
ENG-Premier League,2024 - 2025,Leicester City,Harry Winks,ENG,MF,28,1996,-0.2849441,0.24174097,-0.13990137,-0.27929786,0.21036127,-0.030674312,0.3462346,0.543693,-0.26962313,-0.24936165
ENG-Premier League,2024 - 2025,Leicester City,James Justin,ENG,DF,26,1998,0.27656075,-0.1704293,0.09065765,-0.53905046,0.49806437,0.23624007,0.13745202,-0.01704109,0.007480968,-0.26057437
ENG-Premier League,2024 - 2025,Leicester City,Jannik Vestergaard,DEN,DF,31,1992,0.5886811,-0.2535386,-0.13862988,0.27323225,0.22778927,0.22424479,0.48910987,0.14089687,-0.39860958,-0.5278123
ENG-Premier League,2024 - 2025,Leicester City,Jordan Ayew,GHA,"FW,MF",32,1991,-0.12590788,-0.36810368,0.16643652,-0.008477097,-0.029728217,0.40514597,0.12575571,0.31421727,-0.13823828,0.024976088
ENG-Premier League,2024 - 2025,Leicester City,Oliver Skipp,ENG,MF,23,2000,0.08200087,-0.24128966,-0.11830303,-0.0383517,0.17738134,0.18452305,0.5259487,0.51951414,-0.37303078,-0.16217744
ENG-Premier League,2024 - 2025,Leicester City,Stephy Mavididi,ENG,FW,26,1998,-0.22862937,-0.47433093,0.2914141,0.061052665,0.3467672,0.19598864,-0.029417474,0.4030383,-0.024196055,-0.012526853
ENG-Premier League,2024 - 2025,Leicester City,Wilfred Ndidi,NGA,MF,27,1996,0.05101449,-0.57642895,-0.46257192,-0.5570535,0.5450309,0.017168902,0.42689425,0.001001611,-0.05976848,-0.26159102
ENG-Premier League,2024 - 2025,Leicester City,Wout Faes,BEL,DF,26,1998,0.6572787,-0.14295235,0.08584657,-0.29590645,0.3787553,0.394338,0.25306204,-0.24089886,-0.2838685,-0.49152362
ENG-Premier League,2024 - 2025,Liverpool,Alexis Mac Allister,ARG,MF,25,1998,-0.69584745,-0.4968258,-0.14521326,-0.54416645,0.6596457,0.017611485,-0.075766295,-0.26254293,-0.08642216,-0.28348404
ENG-Premier League,2024 - 2025,Liverpool,Andrew Robertson,SCO,DF,30,1994,-0.19128841,0.36127424,0.42455932,-0.07576552,0.69704485,-0.200009,0.3372913,0.20607528,0.21701725,-0.44703835
ENG-Premier League,2024 - 2025,Liverpool,Cody Gakpo,NED,FW,25,1999,-0.18494219,-0.45097733,-0.03769982,0.20287889,0.42781654,0.1800932,-0.26515567,-0.043150526,0.05774865,0.24000856
ENG-Premier League,2024 - 2025,Liverpool,Curtis Jones,ENG,"MF,DF",23,2001,-0.06897894,-0.2737963,-0.02668044,-0.0032170303,0.3896017,-0.17588033,0.2422347,-0.026866347,-0.45462814,0.011375953
ENG-Premier League,2024 - 2025,Liverpool,Darwin Núñez,URU,FW,25,1999,-0.39252532,-0.46384385,-0.55053306,0.2848757,0.44028133,0.27907926,0.17966704,0.19888842,-0.27565005,0.21665521
ENG-Premier League,2024 - 2025,Liverpool,Dominik Szoboszlai,HUN,MF,23,2000,-0.47417358,-0.13461587,-0.0022564009,0.0035658476,0.3709836,-0.14945586,0.09090337,-0.3175773,0.16955897,0.1038098
ENG-Premier League,2024 - 2025,Liverpool,Ibrahima Konaté,FRA,DF,25,1999,0.4969213,0.18638742,-0.076779544,-0.20412424,0.5828146,-0.015140826,0.2021697,-0.27538136,-0.32241172,-0.4775268
ENG-Premier League,2024 - 2025,Liverpool,Luis Díaz,COL,FW,27,1997,-0.3246359,-0.5851602,0.23398523,0.11589116,0.556512,-0.135362,-0.15938886,-0.34769472,-0.08680872,0.4631162
ENG-Premier League,2024 - 2025,Liverpool,Mohamed Salah,EGY,FW,32,1992,-0.25701663,-0.6661603,0.13410577,0.26176178,-0.7630437,-0.25229377,-0.6705698,-0.6729145,0.70399624,0.66687703
ENG-Premier League,2024 - 2025,Liverpool,Ryan Gravenberch,NED,MF,22,2002,0.15740842,-0.35114443,0.34104663,-0.54830474,0.37590018,-0.3576979,0.38199612,-0.21840787,-0.14382216,-0.34526077
ENG-Premier League,2024 - 2025,Liverpool,Trent Alexander-Arnold,ENG,DF,25,1998,-0.7605333,0.062544905,0.05280271,-0.22901894,0.52846557,-0.1991609,-0.25206566,-0.12899922,0.3341565,-0.67545444
ENG-Premier League,2024 - 2025,Liverpool,Virgil van Dijk,NED,DF,33,1991,0.42970765,0.6538609,0.3537538,-0.37739897,0.52674896,0.0006760665,0.054389678,-0.611418,-0.48543328,-0.60770345
ENG-Premier League,2024 - 2025,Manchester City,Bernardo Silva,POR,"MF,FW",29,1994,-0.3010044,-0.20295505,0.41059604,-0.34218618,0.80696213,-0.2677335,-0.00085160113,-0.11272981,0.061099768,0.019649718
ENG-Premier League,2024 - 2025,Manchester City,Erling Haaland,NOR,FW,24,2000,-0.26450604,-0.49349833,-0.3934264,0.40138718,-0.09895816,0.6571764,0.10134247,-0.65098804,-0.103936754,0.531742
ENG-Premier League,2024 - 2025,Manchester City,Jeremy Doku,BEL,"FW,MF",22,2002,0.17355241,-0.79879045,0.5805646,0.3104771,0.18889558,-0.50675607,-0.237305,0.59440386,-0.05459649,0.20138302
ENG-Premier League,2024 - 2025,Manchester City,Joško Gvardiol,CRO,DF,22,2002,0.118481636,0.0901122,0.72055876,-0.37259382,0.8507565,-0.15596959,0.108980365,-0.5985511,-0.32686913,-0.2993852
ENG-Premier League,2024 - 2025,Manchester City,Kevin De Bruyne,BEL,"MF,FW",33,1991,-0.61944014,0.28356823,-0.12467986,0.4221568,0.25389555,-0.25130966,-0.059612453,0.049320366,0.29968444,0.14851376
ENG-Premier League,2024 - 2025,Manchester City,Kyle Walker,ENG,DF,34,1990,-0.12863936,0.06931908,-0.041927278,0.11473862,0.21397078,0.059178956,0.43495876,0.54466367,-0.36807758,-0.45306942
ENG-Premier League,2024 - 2025,Manchester City,Manuel Akanji,SUI,DF,29,1995,0.40810528,0.1715326,0.35752508,0.25776285,0.26916096,-0.30097425,0.54531896,0.00032389164,-0.51113564,-0.3995306
ENG-Premier League,2024 - 2025,Manchester City,Mateo Kovačić,CRO,MF,30,1994,-0.6501935,-0.21879967,0.498908,-0.21582654,0.4215698,-0.19664134,-0.23825242,-0.0833525,-0.5098234,-0.4049383
ENG-Premier League,2024 - 2025,Manchester City,Matheus Nunes,POR,"DF,MF",25,1998,0.08069514,-0.23277172,-0.07588301,0.04980307,0.58128875,-0.2991424,-0.0061918152,0.19393422,-0.040205803,-0.07006339
ENG-Premier League,2024 - 2025,Manchester City,Omar Marmoush,EGY,"FW,MF",25,1999,-0.62915564,-0.32662055,0.03404408,0.5822599,0.27681473,0.3946819,0.112979606,0.17922805,-0.34466875,0.11761017
ENG-Premier League,2024 - 2025,Manchester City,Phil Foden,ENG,"MF,FW",24,2000,-0.5586959,0.19723564,0.21102197,0.26691794,0.36080754,0.10876898,-0.09112356,0.2030711,-0.07364553,0.2332828
ENG-Premier League,2024 - 2025,Manchester City,Rico Lewis,ENG,"DF,MF",19,2004,0.04159152,-0.117802195,0.13342294,-0.33759904,0.546758,-0.18112785,0.17552057,0.34411666,-0.45662498,0.010091733
ENG-Premier League,2024 - 2025,Manchester City,Rúben Dias,POR,DF,27,1997,0.37634683,0.5686787,0.4601601,-0.0122197,0.38458937,-0.3296554,0.52818125,-0.09096138,-0.54792535,-0.4451287
ENG-Premier League,2024 - 2025,Manchester City,İlkay Gündoğan,GER,MF,33,1990,0.11270209,0.13128611,0.033219513,-0.019318115,0.3074191,-0.4434686,0.23719546,0.017270047,-0.10422407,0.013995758
ENG-Premier League,2024 - 2025,Manchester Utd,Alejandro Garnacho,ARG,"MF,FW",20,2004,-0.2998417,-0.42776242,0.46780717,0.12998551,0.49969164,0.0266684,0.30643186,-0.0002477914,0.16866183,0.4074774
ENG-Premier League,2024 - 2025,Manchester Utd,Bruno Fernandes,POR,MF,29,1994,-0.83237165,-0.21259442,0.012333851,-0.41805476,-0.09821484,-0.46285725,0.07387112,-0.68491465,0.34566405,-0.20858881
ENG-Premier League,2024 - 2025,Manchester Utd,Casemiro,BRA,MF,32,1992,-0.598492,-0.41972166,-0.28233775,0.019170722,0.7245409,0.26382375,0.4798126,0.028177809,-0.11063695,-0.54756886
ENG-Premier League,2024 - 2025,Manchester Utd,Diogo Dalot,POR,DF,25,1999,0.29694423,-0.26987934,0.15074123,-0.402139,0.5274922,-0.17024723,0.4285991,-0.041502718,0.08374192,-0.30037573
ENG-Premier League,2024 - 2025,Manchester Utd,Harry Maguire,ENG,DF,31,1993,0.2944844,0.15067215,-0.25205722,0.08362472,0.6356866,0.2650549,0.34128103,-0.0058536907,-0.26231575,-0.32989958
ENG-Premier League,2024 - 2025,Manchester Utd,Joshua Zirkzee,NED,"FW,MF",23,2001,0.021134708,-0.22982945,-0.2675319,0.278877,0.47338426,0.31248897,0.3712144,0.19611734,-0.08815481,0.1773431
ENG-Premier League,2024 - 2025,Manchester Utd,Kobbie Mainoo,ENG,MF,19,2005,-0.09422037,-0.3928006,0.081718735,-0.1188818,0.3719993,0.045814704,0.557668,0.29585844,-0.24350981,-0.21943875
ENG-Premier League,2024 - 2025,Manchester Utd,Leny Yoro,FRA,DF,18,2005,0.30139768,-0.16402747,-0.13260017,0.08560134,0.61831385,0.034264643,0.5400055,0.3823016,-0.45884734,-0.25398648
ENG-Premier League,2024 - 2025,Manchester Utd,Lisandro Martínez,ARG,DF,26,1998,0.072077945,-0.2029649,0.11414368,-0.018657649,0.3970257,-0.01103015,0.0637851,0.08031843,-0.41457415,-0.57466847
ENG-Premier League,2024 - 2025,Manchester Utd,Manuel Ugarte,URU,MF,23,2001,-0.23001124,-0.6078672,-0.21513858,-0.34622204,0.28857085,0.11697523,0.3133776,0.1122657,-0.4140385,-0.37056622
ENG-Premier League,2024 - 2025,Manchester Utd,Marcus Rashford,ENG,"FW,MF",26,1997,-0.29107764,-0.04345462,-0.11049203,0.33317363,0.41072094,0.3628284,-0.18261822,0.6010246,-0.15442336,0.14742762
ENG-Premier League,2024 - 2025,Manchester Utd,Matthijs de Ligt,NED,DF,24,1999,0.38273013,0.053183448,-0.12363127,-0.054050468,0.67351586,0.25219843,0.29106688,-0.101336464,-0.38842052,-0.30363375
ENG-Premier League,2024 - 2025,Manchester Utd,Noussair Mazraoui,MAR,DF,26,1997,-0.10111681,-0.57439697,0.20185108,-0.6027717,0.7232019,-0.10215698,0.44739416,-0.043362364,-0.14015007,-0.67218935
ENG-Premier League,2024 - 2025,Manchester Utd,Rasmus Højlund,DEN,FW,21,2003,0.23580228,-0.09683468,0.026604725,0.22808355,0.3604181,0.45952284,0.39581305,0.33091494,-0.10845537,0.3669475
ENG-Premier League,2024 - 2025,Newcastle Utd,Alexander Isak,SWE,FW,24,1999,-0.12556058,-0.56304,0.00021899119,0.2458111,-0.18846248,0.17976288,-0.2551161,-0.55914086,-0.14693427,0.5968189
ENG-Premier League,2024 - 2025,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,-0.19441539,-0.3530218,0.2393414,0.01968049,-0.05256074,-0.1609345,0.1377348,-0.012219804,0.29460806,0.24773148
ENG-Premier League,2024 - 2025,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,-0.27670854,-0.24814308,0.3459479,-0.4899048,0.41861558,-0.22024064,-0.04784967,-0.46353963,0.08314614,-0.18623398
ENG-Premier League,2024 - 2025,Newcastle Utd,Dan Burn,ENG,DF,32,1992,0.75309193,0.16164668,0.020610726,-0.23273486,0.3732249,0.27555144,0.33983743,-0.47657228,-0.18387438,-0.41531518
ENG-Premier League,2024 - 2025,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,0.11665398,0.39188588,0.16853352,-0.25246555,0.13644175,0.33940008,0.1863711,-0.4469254,-0.2897149,-0.46735355
ENG-Premier League,2024 - 2025,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,-0.162297,-0.2014667,0.10235007,0.34448048,0.33875513,0.020178964,-0.1920475,0.13276972,-0.0089509385,0.4216448
ENG-Premier League,2024 - 2025,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,-0.15587515,-0.35174486,-0.2973342,-0.05930971,0.42890966,-0.08991264,-0.52843034,-0.0040610507,0.44683415,0.18962927
ENG-Premier League,2024 - 2025,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,-0.09168447,-0.37624565,-0.2002605,0.07708905,0.40902022,-0.040167294,0.5099335,0.4013355,-0.031921506,-0.03693436
ENG-Premier League,2024 - 2025,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,0.023391353,-0.3757169,-0.017347978,-0.280405,0.47374374,0.105615824,0.18124413,-0.11704865,-0.09526345,-0.0012090815
ENG-Premier League,2024 - 2025,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,-0.14653948,-0.12881778,0.06916627,-0.22953983,0.54948467,-0.25684154,0.24170668,0.15912321,0.12682663,-0.5652892
ENG-Premier League,2024 - 2025,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,-0.11052522,-0.14096683,0.15474163,-0.24959554,0.37212145,0.0021898395,0.17005783,-0.21567117,-0.14464957,-0.11584292
ENG-Premier League,2024 - 2025,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,0.08456804,-0.19553916,-0.113176495,-0.14806789,0.053035058,-0.052419137,-0.32054347,0.2620778,0.41335785,0.4341498
ENG-Premier League,2024 - 2025,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,0.19128233,-0.15584879,0.4635099,0.18593964,0.21424575,0.09189189,-0.10663754,0.31655237,-0.049007256,0.123821884
ENG-Premier League,2024 - 2025,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,0.1325465,-0.17960174,-0.19373934,0.009961231,-0.27927688,0.79738903,-0.35636237,-0.22614446,-0.17695856,0.3584427
ENG-Premier League,2024 - 2025,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,-0.24024913,-0.6585905,-0.14187533,-0.6626253,0.35455015,-0.048345637,0.1316473,-0.17951998,0.034208883,-0.297997
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morato,BRA,DF,23,2001,0.40202454,-0.54250973,-0.31949466,0.3559482,0.29227626,0.44419286,0.48440862,0.37357265,-0.19347587,-0.5158199
ENG-Premier League,2024 - 2025,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,-0.1931895,-0.17770933,0.03732774,-0.29777274,0.13070977,-0.18635604,-0.15459715,-0.17937528,0.09495553,0.2149471
ENG-Premier League,2024 - 2025,Nott'ham Forest,Murillo,BRA,DF,22,2002,0.41964138,-0.09438022,0.2161438,-0.43258202,0.03726843,0.639648,0.20017828,-0.24524416,0.085846506,-0.6379217
ENG-Premier League,2024 - 2025,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,0.10136145,-0.60422534,-0.14289118,-0.52385366,0.61659354,0.09789146,0.3381815,0.074261494,0.16632123,-0.4382023
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,-0.4280253,-0.451011,-0.26241934,-0.39776284,0.622551,0.14200328,0.5638789,0.11466379,-0.23760746,-0.3287841
ENG-Premier League,2024 - 2025,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,0.6014117,-0.40381366,-0.3178431,-0.12633367,0.17874771,0.6001119,0.026270676,-0.34883085,-0.15153657,-0.39321783
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,0.33542597,-0.32748425,0.36480927,-0.45452568,0.2599883,0.3649357,-0.038440812,0.20149146,0.019970296,-0.47409594
ENG-Premier League,2024 - 2025,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,-0.022595266,-0.2976394,-0.19803987,-0.107319675,0.119447745,0.30035317,0.3061181,0.0524722,-0.17081039,-0.15643485
ENG-Premier League,2024 - 2025,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,-0.19211109,-0.07053052,-0.26255572,0.0987317,0.06273701,0.0988331,0.2775369,0.5615897,-0.27294207,0.20743549
ENG-Premier League,2024 - 2025,Southampton,Cameron Archer,ENG,FW,23,2001,-0.048034176,-0.30072358,-0.07379666,0.17557342,0.31110463,0.1953043,0.66853344,0.40210047,-0.3625363,0.27254155
ENG-Premier League,2024 - 2025,Southampton,Flynn Downes,ENG,MF,25,1999,0.06624461,-0.2504784,0.110597566,-0.3315155,0.41237947,0.20753808,0.3266415,0.18853936,-0.41535816,-0.21875682
ENG-Premier League,2024 - 2025,Southampton,Jack Stephens,ENG,DF,30,1994,0.059268776,0.121374585,-0.22663254,-0.18159825,0.83423024,0.2744908,0.19440274,0.41294044,-0.5920013,-0.22052236
ENG-Premier League,2024 - 2025,Southampton,James Bree,ENG,DF,26,1997,0.008057279,-0.106308304,-0.12621239,0.078514025,0.13217522,0.021353932,0.3622697,0.60967976,-0.23680615,-0.32265738
ENG-Premier League,2024 - 2025,Southampton,Jan Bednarek,POL,DF,28,1996,0.69875115,-0.22067067,0.1542939,-0.27473974,0.31832647,0.5432915,0.017046543,-0.20990486,-0.5830254,-0.5729777
ENG-Premier League,2024 - 2025,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,0.029214397,-0.3071089,0.1883525,-0.104558714,0.62517875,0.17251858,0.2439793,0.07331021,-0.39336747,-0.09667538
ENG-Premier League,2024 - 2025,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,0.1403088,-0.5032113,0.15111008,0.0384169,0.1561019,0.08954612,0.3991125,0.56702524,-0.13227735,0.10059552
ENG-Premier League,2024 - 2025,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,0.24868524,-0.12569557,0.56229013,-0.48321444,0.35865462,-0.2266227,0.4118477,0.17469378,-0.05808532,-0.068999924
ENG-Premier League,2024 - 2025,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,0.13989882,-0.46304283,-0.14281231,-0.072505765,0.2476758,0.2258123,0.2318652,0.19029114,-0.36620548,-0.25213987
ENG-Premier League,2024 - 2025,Southampton,Mateus Fernandes,POR,MF,20,2004,-0.20141028,-0.5531117,0.19562018,-0.50881374,0.36314067,-0.13164411,0.35087883,-0.16657153,0.06876988,-0.19102189
ENG-Premier League,2024 - 2025,Southampton,Paul Onuachu,NGA,FW,30,1994,0.006785348,-0.36088094,-0.5209507,0.4226993,0.19641368,0.5869928,0.1772213,0.20241444,-0.10310165,0.097188435
ENG-Premier League,2024 - 2025,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,-0.19245894,-0.009102317,-0.015443033,0.09131065,0.39615697,0.06634429,0.35977823,0.5050281,0.09378226,-0.34259385
ENG-Premier League,2024 - 2025,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,0.6046946,0.1493042,0.32299256,-0.19297242,0.25920367,0.2180573,0.3810496,-0.5071964,-0.27374062,-0.5401843
ENG-Premier League,2024 - 2025,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,0.09098545,-0.45814383,0.30765504,0.049498826,0.21922803,0.17735653,0.36124176,0.25718027,-0.16582508,-0.022649668
ENG-Premier League,2024 - 2025,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,-0.029879592,-0.06451258,0.05473678,-0.05533066,0.39455625,0.13488798,0.16978808,0.39033633,-0.07198068,-0.23015177
ENG-Premier League,2024 - 2025,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,0.28182003,0.12471799,-0.017245257,-0.16343434,0.089297056,0.20414113,0.45231345,0.37230986,-0.42717168,-0.32884145
ENG-Premier League,2024 - 2025,Tottenham,Ben Davies,WAL,DF,31,1993,0.4795494,-0.15269671,-0.01969364,0.13306487,0.13125856,0.21298848,0.49774206,0.26775268,-0.37395692,-0.57985824
ENG-Premier League,2024 - 2025,Tottenham,Brennan Johnson,WAL,FW,23,2001,-0.28541556,-0.49029115,-0.19506244,0.02077276,0.6534412,0.24805479,-0.09483915,-0.0944123,0.05238035,0.3451466
ENG-Premier League,2024 - 2025,Tottenham,Cristian Romero,ARG,DF,26,1998,-0.017702023,0.043199442,-0.14466977,-0.018794395,0.72421324,0.103807196,0.33624154,0.10941489,-0.46119234,-0.41028306
ENG-Premier League,2024 - 2025,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,-0.23470251,-0.58229595,0.39631587,-0.013178599,0.4554681,0.09958477,-0.18011504,-0.015650664,0.27372634,0.086972825
ENG-Premier League,2024 - 2025,Tottenham,Destiny Udogie,ITA,DF,21,2002,0.07517818,-0.46181697,0.100613855,-0.31333292,0.7153931,-0.1377243,0.44871643,0.21791895,-0.21406662,-0.4083529
ENG-Premier League,2024 - 2025,Tottenham,Djed Spence,ENG,DF,23,2000,0.20923091,-0.38285398,0.20299466,-0.20466919,0.419074,-0.09208294,0.085517526,0.30998877,-0.16804734,-0.34080404
ENG-Premier League,2024 - 2025,Tottenham,Dominic Solanke,ENG,FW,26,1997,-0.049784146,-0.47457668,-0.24544849,0.15775481,0.090379335,0.2856847,0.30106956,-0.12586251,-0.12042984,0.398064
ENG-Premier League,2024 - 2025,Tottenham,James Maddison,ENG,MF,27,1996,-0.54312265,-0.055427667,-0.14226569,-0.069708355,0.2753703,-0.20693356,-0.48525804,0.0063186637,-0.21516731,0.21575637
ENG-Premier League,2024 - 2025,Tottenham,Lucas Bergvall,SWE,MF,18,2006,0.06570134,-0.3569104,-0.046827875,-0.099963814,0.2458192,-0.034655906,0.50574195,0.36184254,-0.3410747,-0.20004918
ENG-Premier League,2024 - 2025,Tottenham,Mathys Tel,FRA,FW,19,2005,-0.3653905,-0.34956518,-0.14908406,0.44333836,0.020833382,0.11995276,0.47680902,0.47408995,-0.08744011,0.01155173
ENG-Premier League,2024 - 2025,Tottenham,Micky van de Ven,NED,DF,23,2001,0.22254364,0.1354189,-0.41128957,0.26102033,0.40644392,-0.03043016,0.39379406,0.37748697,-0.35353684,-0.24957693
ENG-Premier League,2024 - 2025,Tottenham,Pape Matar Sarr,SEN,MF,21,2002,-0.13071053,-0.21265839,-0.012058018,-0.20964147,0.36670893,0.019262025,0.2641827,0.00039850175,-0.30017734,2.1215528e-05
ENG-Premier League,2024 - 2025,Tottenham,Pedro Porro,ESP,DF,24,1999,-0.3288649,-0.035803605,0.09757173,-0.48716363,0.5310459,-0.14407155,-0.12098111,-0.022416634,0.35530183,-0.47305414
ENG-Premier League,2024 - 2025,Tottenham,Radu Drăgușin,ROU,DF,22,2002,0.44634837,0.19338833,-0.16353108,0.104947284,0.33905512,0.2640749,0.46895447,0.42935976,-0.2718477,-0.36056218
ENG-Premier League,2024 - 2025,Tottenham,Rodrigo Bentancur,URU,MF,27,1997,-0.0716038,-0.21223524,0.061554715,-0.20067725,0.29375112,0.16783567,0.27018565,0.111155875,-0.44845712,-0.23277898
